symbol,date,open,volume,low,close,high,dividends,splits
AAPL,2020-07-29 14:05:00,94.21875,176330.0,94.18250274658203,94.4437484741211,94.4437484741211,0.0,0.0
AAPL,2020-07-29 14:10:00,94.44000244140625,196941.0,94.43499755859375,94.53500366210938,94.58000183105469,0.0,0.0
AAPL,2020-07-29 14:15:00,94.54000091552734,198828.0,94.49250030517578,94.58499908447266,94.61499786376953,0.0,0.0
AAPL,2020-07-29 14:20:00,94.5811996459961,225940.0,94.56999969482422,94.7300033569336,94.74250030517578,0.0,0.0
AAPL,2020-07-29 14:25:00,94.73249816894531,254866.0,94.6449966430664,94.71707153320312,94.7686996459961,0.0,0.0
AAPL,2020-07-29 14:30:00,94.72219848632812,524849.0,94.7125015258789,94.95392608642578,95.01499938964844,0.0,0.0
AAPL,2020-07-29 14:35:00,94.95999908447266,309696.0,94.94752502441406,95.01000213623047,95.0875015258789,0.0,0.0
AAPL,2020-07-29 14:40:00,95.01374816894531,352914.0,94.93080139160156,95.09500122070312,95.13249969482422,0.0,0.0
AAPL,2020-07-29 14:45:00,95.09750366210938,226423.0,95.01249694824219,95.09750366210938,95.13500213623047,0.0,0.0
AAPL,2020-07-29 14:50:00,95.08499908447266,292961.0,94.89250183105469,94.91999816894531,95.14414978027344,0.0,0.0
AAPL,2020-07-29 14:55:00,94.92749786376953,411855.0,94.70999908447266,94.75749969482422,94.94499969482422,0.0,0.0
AAPL,2020-07-29 15:00:00,94.76525115966797,455136.0,94.47250366210938,94.478271484375,94.82499694824219,0.0,0.0
AAPL,2020-07-29 15:05:00,94.48750305175781,313358.0,94.44249725341797,94.70500183105469,94.71044921875,0.0,0.0
AAPL,2020-07-29 15:10:00,94.70249938964844,267049.0,94.66000366210938,94.73500061035156,94.80000305175781,0.0,0.0
AAPL,2020-07-29 15:15:00,94.74610137939453,195666.0,94.63749694824219,94.76750183105469,94.80500030517578,0.0,0.0
AAPL,2020-07-29 15:20:00,94.78250122070312,350639.0,94.77749633789062,94.94000244140625,95.01499938964844,0.0,0.0
AAPL,2020-07-29 15:25:00,94.94249725341797,278834.0,94.79499816894531,94.90750122070312,94.98750305175781,0.0,0.0
AAPL,2020-07-29 15:30:00,94.91124725341797,363253.0,94.8237533569336,95.04000091552734,95.13999938964844,0.0,0.0
AAPL,2020-07-29 15:35:00,95.0425033569336,330245.0,95.0425033569336,95.19249725341797,95.2300033569336,0.0,0.0
AAPL,2020-07-29 15:40:00,95.19249725341797,255651.0,95.03500366210938,95.0866470336914,95.2198486328125,0.0,0.0
AAPL,2020-07-29 15:45:00,95.08497619628906,304639.0,94.88999938964844,94.98625183105469,95.11000061035156,0.0,0.0
AAPL,2020-07-29 15:50:00,94.99250030517578,424041.0,94.81500244140625,94.87875366210938,94.99749755859375,0.0,0.0
AAPL,2020-07-29 15:55:00,94.88249969482422,634488.0,94.86499786376953,95.06749725341797,95.07749938964844,0.0,0.0
AAPL,2020-07-30 09:30:00,94.1875,1723993.0,94.18250274658203,94.7249984741211,94.97250366210938,0.0,0.0
AAPL,2020-07-30 09:35:00,94.70999908447266,574584.0,94.57749938964844,94.86000061035156,95.04499816894531,0.0,0.0
AAPL,2020-07-30 09:40:00,94.84500122070312,417602.0,94.55750274658203,94.59750366210938,94.92500305175781,0.0,0.0
AAPL,2020-07-30 09:45:00,94.59750366210938,424365.0,94.44999694824219,94.51000213623047,94.85250091552734,0.0,0.0
AAPL,2020-07-30 09:50:00,94.51249694824219,547163.0,94.06500244140625,94.08204650878906,94.5999984741211,0.0,0.0
AAPL,2020-07-30 09:55:00,94.07749938964844,580658.0,93.81500244140625,93.98750305175781,94.18000030517578,0.0,0.0
AAPL,2020-07-30 10:00:00,93.98985290527344,559252.0,93.76750183105469,94.17124938964844,94.22250366210938,0.0,0.0
AAPL,2020-07-30 10:05:00,94.15249633789062,439143.0,94.00250244140625,94.36492156982422,94.39250183105469,0.0,0.0
AAPL,2020-07-30 10:10:00,94.36499786376953,315540.0,94.03095245361328,94.05502319335938,94.3697509765625,0.0,0.0
AAPL,2020-07-30 10:15:00,94.05500030517578,387754.0,93.9574966430664,94.01750183105469,94.25,0.0,0.0
AAPL,2020-07-30 10:20:00,94.02249908447266,340482.0,93.86750030517578,94.11750030517578,94.1624984741211,0.0,0.0
AAPL,2020-07-30 10:25:00,94.11250305175781,277606.0,94.07250213623047,94.19999694824219,94.24500274658203,0.0,0.0
AAPL,2020-07-30 10:30:00,94.19750213623047,327787.0,94.11750030517578,94.34747314453125,94.38500213623047,0.0,0.0
AAPL,2020-07-30 10:35:00,94.33650207519531,352295.0,94.24130249023438,94.53500366210938,94.55750274658203,0.0,0.0
AAPL,2020-07-30 10:40:00,94.5250015258789,299870.0,94.39375305175781,94.50222778320312,94.5374984741211,0.0,0.0
AAPL,2020-07-30 10:45:00,94.5,348640.0,94.29070281982422,94.2925033569336,94.57499694824219,0.0,0.0
AAPL,2020-07-30 10:50:00,94.28587341308594,273297.0,94.18499755859375,94.3550033569336,94.37247467041016,0.0,0.0
AAPL,2020-07-30 10:55:00,94.36247253417969,361797.0,94.2750015258789,94.60375213623047,94.67500305175781,0.0,0.0
AAPL,2020-07-30 11:00:00,94.5875015258789,409788.0,94.50250244140625,94.82624816894531,94.86000061035156,0.0,0.0
AAPL,2020-07-30 11:05:00,94.82749938964844,341476.0,94.71749877929688,94.73085021972656,94.93499755859375,0.0,0.0
AAPL,2020-07-30 11:10:00,94.73750305175781,312270.0,94.67254638671875,94.67500305175781,94.95747375488281,0.0,0.0
AAPL,2020-07-30 11:15:00,94.68250274658203,256528.0,94.61250305175781,94.8949966430664,94.93499755859375,0.0,0.0
AAPL,2020-07-30 11:20:00,94.89749908447266,301404.0,94.76750183105469,94.82250213623047,94.9375,0.0,0.0
AAPL,2020-07-30 11:25:00,94.81999969482422,223254.0,94.65682220458984,94.71499633789062,94.84497833251953,0.0,0.0
AAPL,2020-07-30 11:30:00,94.72000122070312,275442.0,94.66999816894531,94.9574966430664,94.98999786376953,0.0,0.0
AAPL,2020-07-30 11:35:00,94.96749877929688,337013.0,94.8550033569336,94.98249816894531,95.04750061035156,0.0,0.0
AAPL,2020-07-30 11:40:00,95.00375366210938,383972.0,94.94249725341797,95.17749786376953,95.27999877929688,0.0,0.0
AAPL,2020-07-30 11:45:00,95.18000030517578,284432.0,95.05000305175781,95.09500122070312,95.23124694824219,0.0,0.0
AAPL,2020-07-30 11:50:00,95.0999984741211,345518.0,95.03250122070312,95.3125,95.35747528076172,0.0,0.0
AAPL,2020-07-30 11:55:00,95.3082504272461,256692.0,95.12750244140625,95.19625091552734,95.36750030517578,0.0,0.0
AAPL,2020-07-30 12:00:00,95.19750213623047,520924.0,95.19750213623047,95.41999816894531,95.54499816894531,0.0,0.0
AAPL,2020-07-30 12:05:00,95.42500305175781,262477.0,95.35124969482422,95.4124984741211,95.48500061035156,0.0,0.0
AAPL,2020-07-30 12:10:00,95.4124984741211,357772.0,95.2835464477539,95.48750305175781,95.5,0.0,0.0
AAPL,2020-07-30 12:15:00,95.49250030517578,693000.0,95.49250030517578,95.80249786376953,95.96499633789062,0.0,0.0
AAPL,2020-07-30 12:20:00,95.81124877929688,399020.0,95.61000061035156,95.63249969482422,95.88749694824219,0.0,0.0
AAPL,2020-07-30 12:25:00,95.63500213623047,290378.0,95.55249786376953,95.7300033569336,95.7300033569336,0.0,0.0
AAPL,2020-07-30 12:30:00,95.73374938964844,363414.0,95.73374938964844,95.8084716796875,95.94999694824219,0.0,0.0
AAPL,2020-07-30 12:35:00,95.81500244140625,298659.0,95.64502716064453,95.79499816894531,95.875,0.0,0.0
AAPL,2020-07-30 12:40:00,95.79495239257812,240977.0,95.7249984741211,95.83499908447266,95.91000366210938,0.0,0.0
AAPL,2020-07-30 12:45:00,95.83625030517578,213447.0,95.67957305908203,95.70625305175781,95.83625030517578,0.0,0.0
AAPL,2020-07-30 12:50:00,95.70999908447266,314413.0,95.4625015258789,95.51750183105469,95.70999908447266,0.0,0.0
AAPL,2020-07-30 12:55:00,95.51750183105469,246207.0,95.40750122070312,95.47750091552734,95.55500030517578,0.0,0.0
AAPL,2020-07-30 13:00:00,95.47250366210938,296598.0,95.4124984741211,95.50875091552734,95.57250213623047,0.0,0.0
AAPL,2020-07-30 13:05:00,95.50875091552734,213301.0,95.50499725341797,95.57875061035156,95.60997772216797,0.0,0.0
AAPL,2020-07-30 13:10:00,95.57677459716797,232357.0,95.49749755859375,95.57499694824219,95.62999725341797,0.0,0.0
AAPL,2020-07-30 13:15:00,95.56999969482422,239888.0,95.56500244140625,95.67500305175781,95.72000122070312,0.0,0.0
AAPL,2020-07-30 13:20:00,95.67500305175781,253688.0,95.65502166748047,95.70997619628906,95.76249694824219,0.0,0.0
AAPL,2020-07-30 13:25:00,95.71749877929688,261161.0,95.625,95.64852142333984,95.75499725341797,0.0,0.0
AAPL,2020-07-30 13:30:00,95.64875030517578,290919.0,95.30750274658203,95.35792541503906,95.67749786376953,0.0,0.0
AAPL,2020-07-30 13:35:00,95.35250091552734,306220.0,95.2249984741211,95.26499938964844,95.38500213623047,0.0,0.0
AAPL,2020-07-30 13:40:00,95.2750015258789,221211.0,95.2750015258789,95.42250061035156,95.45249938964844,0.0,0.0
AAPL,2020-07-30 13:45:00,95.41999816894531,207787.0,95.36750030517578,95.40750122070312,95.5,0.0,0.0
AAPL,2020-07-30 13:50:00,95.40499877929688,249445.0,95.3499984741211,95.6500015258789,95.6675033569336,0.0,0.0
AAPL,2020-07-30 13:55:00,95.6449966430664,306731.0,95.51499938964844,95.71499633789062,95.7300033569336,0.0,0.0
AAPL,2020-07-30 14:00:00,95.71495056152344,303953.0,95.67749786376953,95.74500274658203,95.81749725341797,0.0,0.0
AAPL,2020-07-30 14:05:00,95.73500061035156,270541.0,95.72250366210938,95.7750015258789,95.8375015258789,0.0,0.0
AAPL,2020-07-30 14:10:00,95.7750015258789,311613.0,95.5425033569336,95.5687484741211,95.77749633789062,0.0,0.0
AAPL,2020-07-30 14:15:00,95.56502532958984,233317.0,95.5425033569336,95.56500244140625,95.6500015258789,0.0,0.0
AAPL,2020-07-30 14:20:00,95.56500244140625,296277.0,95.43499755859375,95.69499969482422,95.72750091552734,0.0,0.0
AAPL,2020-07-30 14:25:00,95.69499969482422,229108.0,95.58999633789062,95.6875,95.7125015258789,0.0,0.0
AAPL,2020-07-30 14:30:00,95.68499755859375,267988.0,95.6644515991211,95.8012466430664,95.83499908447266,0.0,0.0
AAPL,2020-07-30 14:35:00,95.80000305175781,233139.0,95.74500274658203,95.88465118408203,95.89250183105469,0.0,0.0
AAPL,2020-07-30 14:40:00,95.88375091552734,274549.0,95.85124969482422,95.92152404785156,95.9375,0.0,0.0
AAPL,2020-07-30 14:45:00,95.92500305175781,558189.0,95.90750122070312,96.07250213623047,96.13749694824219,0.0,0.0
AAPL,2020-07-30 14:50:00,96.07747650146484,489168.0,95.9375,95.98750305175781,96.09750366210938,0.0,0.0
AAPL,2020-07-30 14:55:00,95.99250030517578,311247.0,95.94999694824219,96.04000091552734,96.09500122070312,0.0,0.0
AAPL,2020-07-30 15:00:00,96.03504943847656,335761.0,95.86632537841797,95.88749694824219,96.05000305175781,0.0,0.0
AAPL,2020-07-30 15:05:00,95.89420318603516,531914.0,95.62249755859375,95.76249694824219,95.90249633789062,0.0,0.0
AAPL,2020-07-30 15:10:00,95.76249694824219,486574.0,95.63275146484375,95.90625,95.96234893798828,0.0,0.0
AAPL,2020-07-30 15:15:00,95.90750122070312,478849.0,95.80999755859375,96.07499694824219,96.09750366210938,0.0,0.0
AAPL,2020-07-30 15:20:00,96.07682800292969,440110.0,95.99250030517578,96.04000091552734,96.12249755859375,0.0,0.0
AAPL,2020-07-30 15:25:00,96.03884887695312,320667.0,95.95999908447266,96.0374984741211,96.0999984741211,0.0,0.0
AAPL,2020-07-30 15:30:00,96.03500366210938,464572.0,95.92500305175781,95.9574966430664,96.07499694824219,0.0,0.0
AAPL,2020-07-30 15:35:00,95.9541244506836,395942.0,95.88990020751953,96.03250122070312,96.06999969482422,0.0,0.0
AAPL,2020-07-30 15:40:00,96.03250122070312,573485.0,95.98999786376953,96.04750061035156,96.12249755859375,0.0,0.0
AAPL,2020-07-30 15:45:00,96.05500030517578,558129.0,95.88999938964844,95.98249816894531,96.06749725341797,0.0,0.0
AAPL,2020-07-30 15:50:00,95.9749984741211,731838.0,95.9749984741211,96.02752685546875,96.16000366210938,0.0,0.0
AAPL,2020-07-30 15:55:00,96.03250122070312,1149784.0,96.01750183105469,96.22000122070312,96.29750061035156,0.0,0.0
AAPL,2020-07-31 09:30:00,102.88375091552734,8804965.0,101.38749694824219,101.83125305175781,103.0,0.0,0.0
AAPL,2020-07-31 09:35:00,101.83000183105469,3320236.0,100.82499694824219,101.23750305175781,101.88249969482422,0.0,0.0
AAPL,2020-07-31 09:40:00,101.23750305175781,2324276.0,101.22000122070312,102.18462371826172,102.19750213623047,0.0,0.0
AAPL,2020-07-31 09:45:00,102.19000244140625,2019804.0,101.9749984741211,102.30542755126953,102.44999694824219,0.0,0.0
AAPL,2020-07-31 09:50:00,102.3125,1738464.0,102.00250244140625,102.34750366210938,102.49500274658203,0.0,0.0
AAPL,2020-07-31 09:55:00,102.35375213623047,1593029.0,102.11250305175781,102.613525390625,102.64247131347656,0.0,0.0
AAPL,2020-07-31 10:00:00,102.625,1529544.0,101.9749984741211,102.12322235107422,102.6449966430664,0.0,0.0
AAPL,2020-07-31 10:05:00,102.125,1151299.0,101.7699966430664,101.78250122070312,102.30750274658203,0.0,0.0
AAPL,2020-07-31 10:10:00,101.7750015258789,1566643.0,101.30249786376953,101.53125,101.82875061035156,0.0,0.0
AAPL,2020-07-31 10:15:00,101.53077697753906,1331757.0,101.02249908447266,101.35669708251953,101.6999740600586,0.0,0.0
AAPL,2020-07-31 10:20:00,101.3499984741211,1320475.0,101.125,101.63999938964844,101.7699966430664,0.0,0.0
AAPL,2020-07-31 10:25:00,101.64749908447266,759932.0,101.4375,101.44499969482422,101.64997863769531,0.0,0.0
AAPL,2020-07-31 10:30:00,101.44000244140625,719235.0,101.3949966430664,101.68499755859375,101.7699966430664,0.0,0.0
AAPL,2020-07-31 10:35:00,101.69000244140625,624759.0,101.60250091552734,101.83125305175781,101.84500122070312,0.0,0.0
AAPL,2020-07-31 10:40:00,101.83000183105469,616358.0,101.53252410888672,101.67500305175781,101.83000183105469,0.0,0.0
AAPL,2020-07-31 10:45:00,101.6675033569336,1015135.0,101.42250061035156,102.04499816894531,102.09500122070312,0.0,0.0
AAPL,2020-07-31 10:50:00,102.04499816894531,830110.0,101.5,102.03500366210938,102.12982177734375,0.0,0.0
AAPL,2020-07-31 10:55:00,102.02749633789062,952079.0,101.9229965209961,102.31002807617188,102.3375015258789,0.0,0.0
AAPL,2020-07-31 11:00:00,102.3187484741211,780350.0,102.17500305175781,102.45999908447266,102.47000122070312,0.0,0.0
AAPL,2020-07-31 11:05:00,102.46080017089844,669778.0,102.2699966430664,102.38749694824219,102.5,0.0,0.0
AAPL,2020-07-31 11:10:00,102.39250183105469,1281909.0,102.38749694824219,102.70999908447266,102.77249908447266,0.0,0.0
AAPL,2020-07-31 11:15:00,102.7074966430664,911004.0,102.5824966430664,102.8748779296875,102.9000015258789,0.0,0.0
AAPL,2020-07-31 11:20:00,102.86937713623047,901790.0,102.65249633789062,102.66497802734375,102.95500183105469,0.0,0.0
AAPL,2020-07-31 11:25:00,102.65750122070312,683652.0,102.57499694824219,102.65252685546875,102.86250305175781,0.0,0.0
AAPL,2020-07-31 11:30:00,102.66500091552734,604591.0,102.61499786376953,102.74250030517578,102.80194854736328,0.0,0.0
AAPL,2020-07-31 11:35:00,102.66374969482422,655724.0,102.5,102.70500183105469,102.73997497558594,0.0,0.0
AAPL,2020-07-31 11:40:00,102.70002746582031,532408.0,102.6500015258789,102.73750305175781,102.83999633789062,0.0,0.0
AAPL,2020-07-31 11:45:00,102.73750305175781,918382.0,102.68250274658203,102.99749755859375,103.0374984741211,0.0,0.0
AAPL,2020-07-31 11:50:00,103.0,750327.0,102.76249694824219,102.86125183105469,103.05500030517578,0.0,0.0
AAPL,2020-07-31 11:55:00,102.86750030517578,779051.0,102.42500305175781,102.59750366210938,102.8812484741211,0.0,0.0
AAPL,2020-07-31 12:00:00,102.59249877929688,448822.0,102.53500366210938,102.69999694824219,102.71499633789062,0.0,0.0
AAPL,2020-07-31 12:05:00,102.69999694824219,515244.0,102.51252746582031,102.56749725341797,102.82997131347656,0.0,0.0
AAPL,2020-07-31 12:10:00,102.56937408447266,467089.0,102.46499633789062,102.62625122070312,102.68000030517578,0.0,0.0
AAPL,2020-07-31 12:15:00,102.62999725341797,543773.0,102.23502349853516,102.38252258300781,102.66997528076172,0.0,0.0
AAPL,2020-07-31 12:20:00,102.38999938964844,474132.0,102.2874984741211,102.54750061035156,102.6449966430664,0.0,0.0
AAPL,2020-07-31 12:25:00,102.55500030517578,377711.0,102.47000122070312,102.6624984741211,102.7249984741211,0.0,0.0
AAPL,2020-07-31 12:30:00,102.66374969482422,472054.0,102.30972290039062,102.33499908447266,102.66374969482422,0.0,0.0
AAPL,2020-07-31 12:35:00,102.34110260009766,602261.0,102.0374984741211,102.06502532958984,102.35124969482422,0.0,0.0
AAPL,2020-07-31 12:40:00,102.07499694824219,636599.0,102.06749725341797,102.33499908447266,102.44999694824219,0.0,0.0
AAPL,2020-07-31 12:45:00,102.34349822998047,782718.0,102.21749877929688,102.34249877929688,102.43000030517578,0.0,0.0
AAPL,2020-07-31 12:50:00,102.3499984741211,448750.0,102.20500183105469,102.2802505493164,102.48124694824219,0.0,0.0
AAPL,2020-07-31 12:55:00,102.27749633789062,485345.0,102.05249786376953,102.22750091552734,102.30000305175781,0.0,0.0
AAPL,2020-07-31 13:00:00,102.22000122070312,411767.0,102.16500091552734,102.43374633789062,102.43997192382812,0.0,0.0
AAPL,2020-07-31 13:05:00,102.43374633789062,454789.0,102.3499984741211,102.48179626464844,102.53682708740234,0.0,0.0
AAPL,2020-07-31 13:10:00,102.46499633789062,429009.0,102.44249725341797,102.5562515258789,102.59925079345703,0.0,0.0
AAPL,2020-07-31 13:15:00,102.55500030517578,415788.0,102.4000015258789,102.58625030517578,102.61750030517578,0.0,0.0
AAPL,2020-07-31 13:20:00,102.58000183105469,567928.0,102.5625,102.72250366210938,102.7874984741211,0.0,0.0
AAPL,2020-07-31 13:25:00,102.7300033569336,903923.0,102.71499633789062,102.8949966430664,102.9000015258789,0.0,0.0
AAPL,2020-07-31 13:30:00,102.89250183105469,631206.0,102.76002502441406,102.82250213623047,102.9749984741211,0.0,0.0
AAPL,2020-07-31 13:35:00,102.83000183105469,668356.0,102.81612396240234,102.92749786376953,103.0,0.0,0.0
AAPL,2020-07-31 13:40:00,102.92250061035156,787006.0,102.92250061035156,103.12249755859375,103.16999816894531,0.0,0.0
AAPL,2020-07-31 13:45:00,103.12249755859375,224425.0,102.90499877929688,103.08374786376953,103.1449966430664,0.0,0.0
AAPL,2020-07-31 13:50:00,103.08000183105469,397616.0,102.92500305175781,102.97750091552734,103.0999984741211,0.0,0.0
AAPL,2020-07-31 13:55:00,102.97875213623047,609609.0,102.96749877929688,103.0,103.13500213623047,0.0,0.0
AAPL,2020-07-31 14:00:00,102.99749755859375,840897.0,102.9625015258789,103.28510284423828,103.31999969482422,0.0,0.0
AAPL,2020-07-31 14:05:00,103.28254699707031,806009.0,103.05750274658203,103.08000183105469,103.3324966430664,0.0,0.0
AAPL,2020-07-31 14:10:00,103.08000183105469,678417.0,102.90750122070312,103.0448226928711,103.16497802734375,0.0,0.0
AAPL,2020-07-31 14:15:00,103.04167175292969,502092.0,102.94249725341797,103.01937866210938,103.17250061035156,0.0,0.0
AAPL,2020-07-31 14:20:00,103.01000213623047,714187.0,103.00499725341797,103.15125274658203,103.2207260131836,0.0,0.0
AAPL,2020-07-31 14:25:00,103.15499877929688,505109.0,103.07749938964844,103.27249908447266,103.31749725341797,0.0,0.0
AAPL,2020-07-31 14:30:00,103.27249908447266,1014963.0,103.20999908447266,103.55000305175781,103.55682373046875,0.0,0.0
AAPL,2020-07-31 14:35:00,103.55374908447266,814941.0,103.43499755859375,103.63749694824219,103.67250061035156,0.0,0.0
AAPL,2020-07-31 14:40:00,103.6362533569336,780102.0,103.52594757080078,103.71125030517578,103.75,0.0,0.0
AAPL,2020-07-31 14:45:00,103.7074966430664,1020330.0,103.67002868652344,103.8125,103.87000274658203,0.0,0.0
AAPL,2020-07-31 14:50:00,103.81157684326172,1067940.0,103.7925033569336,104.19499969482422,104.20999908447266,0.0,0.0
AAPL,2020-07-31 14:55:00,104.19999694824219,1620392.0,104.05750274658203,104.16000366210938,104.4374771118164,0.0,0.0
AAPL,2020-07-31 15:00:00,104.16999816894531,1373799.0,104.10749816894531,104.57250213623047,104.63749694824219,0.0,0.0
AAPL,2020-07-31 15:05:00,104.55750274658203,1625468.0,104.51249694824219,104.84500122070312,104.90750122070312,0.0,0.0
AAPL,2020-07-31 15:10:00,104.85749816894531,1611665.0,104.62999725341797,104.91764831542969,105.0,0.0,0.0
AAPL,2020-07-31 15:15:00,104.92375183105469,1713154.0,104.7074966430664,105.18250274658203,105.26249694824219,0.0,0.0
AAPL,2020-07-31 15:20:00,105.17500305175781,1541615.0,105.06500244140625,105.40399932861328,105.4375,0.0,0.0
AAPL,2020-07-31 15:25:00,105.39749908447266,1722296.0,105.1624984741211,105.3072509765625,105.59249877929688,0.0,0.0
AAPL,2020-07-31 15:30:00,105.30687713623047,2064214.0,105.25,105.7624740600586,105.91000366210938,0.0,0.0
AAPL,2020-07-31 15:35:00,105.76750183105469,2440912.0,105.76000213623047,106.06749725341797,106.24500274658203,0.0,0.0
AAPL,2020-07-31 15:40:00,106.06749725341797,2303052.0,105.76252746582031,105.80000305175781,106.25,0.0,0.0
AAPL,2020-07-31 15:45:00,105.80500030517578,2324224.0,105.72515106201172,106.15254974365234,106.23750305175781,0.0,0.0
AAPL,2020-07-31 15:50:00,106.14749908447266,1873896.0,105.94999694824219,106.16500091552734,106.24749755859375,0.0,0.0
AAPL,2020-07-31 15:55:00,106.1675033569336,2864261.0,106.11499786376953,106.29499816894531,106.41500091552734,0.0,0.0
AAPL,2020-08-03 09:30:00,108.19999694824219,6698723.0,107.89250183105469,109.43875122070312,109.47000122070312,0.0,0.0
AAPL,2020-08-03 09:35:00,109.435302734375,3069836.0,109.32749938964844,109.77749633789062,110.25,0.0,0.0
AAPL,2020-08-03 09:40:00,109.76499938964844,3544018.0,109.76499938964844,110.55249786376953,110.96662139892578,0.0,0.0
AAPL,2020-08-03 09:45:00,110.5396728515625,2751240.0,110.25,110.33429718017578,111.18000030517578,0.0,0.0
AAPL,2020-08-03 09:50:00,110.33499908447266,1969506.0,110.17250061035156,110.34500122070312,110.86250305175781,0.0,0.0
AAPL,2020-08-03 09:55:00,110.35874938964844,1590111.0,110.12249755859375,110.54499816894531,110.62249755859375,0.0,0.0
AAPL,2020-08-03 10:00:00,110.52999877929688,2771683.0,110.52749633789062,111.2750015258789,111.63642120361328,0.0,0.0
AAPL,2020-08-03 10:05:00,111.29997253417969,1729346.0,110.77749633789062,111.0,111.39250183105469,0.0,0.0
AAPL,2020-08-03 10:10:00,110.97975158691406,1376505.0,110.57499694824219,110.69249725341797,111.05905151367188,0.0,0.0
AAPL,2020-08-03 10:15:00,110.69249725341797,1718711.0,110.16252136230469,110.36750030517578,110.7249984741211,0.0,0.0
AAPL,2020-08-03 10:20:00,110.375,1695418.0,109.97000122070312,110.13655090332031,110.45500183105469,0.0,0.0
AAPL,2020-08-03 10:25:00,110.13749694824219,1639455.0,109.73500061035156,109.82747650146484,110.41000366210938,0.0,0.0
AAPL,2020-08-03 10:30:00,109.82644653320312,1640209.0,109.5999984741211,109.95249938964844,109.9574966430664,0.0,0.0
AAPL,2020-08-03 10:35:00,109.95649719238281,1277159.0,109.87374877929688,110.23500061035156,110.31999969482422,0.0,0.0
AAPL,2020-08-03 10:40:00,110.22750091552734,1305617.0,109.4574966430664,109.47750091552734,110.2562484741211,0.0,0.0
AAPL,2020-08-03 10:45:00,109.47875213623047,1573073.0,109.06999969482422,109.06999969482422,109.54125213623047,0.0,0.0
AAPL,2020-08-03 10:50:00,109.07749938964844,1238221.0,109.07005310058594,109.29499816894531,109.41000366210938,0.0,0.0
AAPL,2020-08-03 10:55:00,109.29499816894531,1412457.0,109.2550277709961,109.55000305175781,109.77749633789062,0.0,0.0
AAPL,2020-08-03 11:00:00,109.55750274658203,1170099.0,109.43000030517578,109.93499755859375,110.00749969482422,0.0,0.0
AAPL,2020-08-03 11:05:00,109.93250274658203,735042.0,109.74749755859375,109.98750305175781,109.99250030517578,0.0,0.0
AAPL,2020-08-03 11:10:00,109.98750305175781,1038306.0,109.83000183105469,109.9845962524414,110.16500091552734,0.0,0.0
AAPL,2020-08-03 11:15:00,109.97750091552734,592230.0,109.7125015258789,109.9124984741211,109.99250030517578,0.0,0.0
AAPL,2020-08-03 11:20:00,109.91500091552734,522625.0,109.58502197265625,109.65374755859375,109.9625015258789,0.0,0.0
AAPL,2020-08-03 11:25:00,109.65472412109375,455718.0,109.63249969482422,109.81749725341797,109.87000274658203,0.0,0.0
AAPL,2020-08-03 11:30:00,109.83125305175781,595293.0,109.42500305175781,109.47000122070312,109.8499984741211,0.0,0.0
AAPL,2020-08-03 11:35:00,109.47250366210938,765422.0,109.22750091552734,109.53375244140625,109.55249786376953,0.0,0.0
AAPL,2020-08-03 11:40:00,109.54499816894531,550037.0,109.52749633789062,109.57749938964844,109.71499633789062,0.0,0.0
AAPL,2020-08-03 11:45:00,109.58000183105469,422524.0,109.41500091552734,109.4574966430664,109.60169982910156,0.0,0.0
AAPL,2020-08-03 11:50:00,109.45500183105469,474205.0,109.4292221069336,109.65875244140625,109.76499938964844,0.0,0.0
AAPL,2020-08-03 11:55:00,109.66094970703125,451131.0,109.6449966430664,109.8460464477539,109.85250091552734,0.0,0.0
AAPL,2020-08-03 12:00:00,109.85250091552734,436971.0,109.58999633789062,109.75772857666016,109.86250305175781,0.0,0.0
AAPL,2020-08-03 12:05:00,109.75875091552734,446608.0,109.69999694824219,109.8324966430664,109.91500091552734,0.0,0.0
AAPL,2020-08-03 12:10:00,109.82749938964844,486196.0,109.5625,109.73124694824219,109.83499908447266,0.0,0.0
AAPL,2020-08-03 12:15:00,109.74524688720703,490884.0,109.48500061035156,109.54499816894531,109.74524688720703,0.0,0.0
AAPL,2020-08-03 12:20:00,109.55999755859375,331075.0,109.48999786376953,109.59750366210938,109.67500305175781,0.0,0.0
AAPL,2020-08-03 12:25:00,109.59750366210938,442013.0,109.51249694824219,109.709228515625,109.77999877929688,0.0,0.0
AAPL,2020-08-03 12:30:00,109.7074966430664,338381.0,109.57499694824219,109.6738510131836,109.79499816894531,0.0,0.0
AAPL,2020-08-03 12:35:00,109.6675033569336,693759.0,109.2125015258789,109.2249984741211,109.67250061035156,0.0,0.0
AAPL,2020-08-03 12:40:00,109.2249984741211,955671.0,108.90249633789062,108.94747161865234,109.2699966430664,0.0,0.0
AAPL,2020-08-03 12:45:00,108.95249938964844,834072.0,108.90862274169922,109.0824966430664,109.16999816894531,0.0,0.0
AAPL,2020-08-03 12:50:00,109.08125305175781,572499.0,108.84500122070312,108.95242309570312,109.08625030517578,0.0,0.0
AAPL,2020-08-03 12:55:00,108.95999908447266,578557.0,108.88502502441406,109.18497467041016,109.23249816894531,0.0,0.0
AAPL,2020-08-03 13:00:00,109.18087768554688,767007.0,109.0824966430664,109.26499938964844,109.3949966430664,0.0,0.0
AAPL,2020-08-03 13:05:00,109.26437377929688,406047.0,109.2125015258789,109.26750183105469,109.40750122070312,0.0,0.0
