symbol,date,volume,close,open,high,low,splits
TSLA,2020-07-23 11:25:00,132181.0,318.64599609375,318.46063232421875,319.7799987792969,318.1460266113281,0.0
TSLA,2020-07-23 11:30:00,172297.0,318.80450439453125,318.7439880371094,319.43597412109375,317.05999755859375,0.0
TSLA,2020-07-23 11:35:00,120067.0,318.7350158691406,318.57000732421875,319.2919921875,317.5979919433594,0.0
TSLA,2020-07-23 11:40:00,134002.0,317.7460021972656,318.9339904785156,318.99798583984375,316.8000183105469,0.0
TSLA,2020-07-23 11:45:00,182823.0,319.84600830078125,317.9123840332031,320.30401611328125,317.5011901855469,0.0
TSLA,2020-07-23 11:50:00,101309.0,318.3699951171875,319.7200012207031,319.8439636230469,318.0,0.0
TSLA,2020-07-23 11:55:00,133855.0,316.77398681640625,318.6527099609375,319.2979736328125,316.4639892578125,0.0
TSLA,2020-07-23 12:00:00,248426.0,316.37799072265625,316.6969909667969,316.9639892578125,314.7200012207031,0.0
TSLA,2020-07-23 12:05:00,201945.0,315.156005859375,316.3648681640625,316.8379821777344,314.85601806640625,0.0
TSLA,2020-07-23 12:10:00,130690.0,315.7850036621094,315.16900634765625,316.3193054199219,314.88800048828125,0.0
TSLA,2020-07-23 12:15:00,182330.0,314.1780090332031,315.6600036621094,316.0179748535156,313.70074462890625,0.0
TSLA,2020-07-23 12:20:00,271269.0,312.7039794921875,314.0760192871094,314.4159851074219,312.0,0.0
TSLA,2020-07-23 12:25:00,275027.0,312.885986328125,312.7919921875,313.83502197265625,311.33770751953125,0.0
TSLA,2020-07-23 12:30:00,450560.0,306.82000732421875,312.76800537109375,313.7760009765625,306.52020263671875,0.0
TSLA,2020-07-23 12:35:00,479561.0,305.15802001953125,306.8860168457031,308.89190673828125,304.6659851074219,0.0
TSLA,2020-07-23 12:40:00,338196.0,306.78900146484375,305.19598388671875,308.6719665527344,304.85400390625,0.0
TSLA,2020-07-23 12:45:00,233114.0,308.37200927734375,306.8764953613281,309.6000061035156,306.8639831542969,0.0
TSLA,2020-07-23 12:50:00,235462.0,305.4840087890625,308.20501708984375,308.73797607421875,305.1199951171875,0.0
TSLA,2020-07-23 12:55:00,231867.0,308.2460021972656,305.52801513671875,309.15802001953125,305.3139953613281,0.0
TSLA,2020-07-23 13:00:00,212683.0,309.70947265625,308.03204345703125,310.29998779296875,307.6040344238281,0.0
TSLA,2020-07-23 13:05:00,182949.0,310.3999938964844,309.7879943847656,310.6719665527344,308.31402587890625,0.0
TSLA,2020-07-23 13:10:00,185978.0,311.1199645996094,310.25274658203125,311.197998046875,308.99798583984375,0.0
TSLA,2020-07-23 13:15:00,197120.0,308.4580078125,311.0299987792969,311.49798583984375,308.4580078125,0.0
TSLA,2020-07-23 13:20:00,429106.0,303.8380126953125,308.7720031738281,309.2879943847656,302.89398193359375,0.0
TSLA,2020-07-23 13:25:00,235118.0,306.3289489746094,304.0429382324219,306.7979736328125,303.8380126953125,0.0
TSLA,2020-07-23 13:30:00,222118.0,303.90399169921875,306.0,306.1919860839844,303.17999267578125,0.0
TSLA,2020-07-23 13:35:00,265774.0,304.88397216796875,304.16400146484375,305.6000061035156,302.3999938964844,0.0
TSLA,2020-07-23 13:40:00,187182.0,304.6888732910156,304.8489990234375,305.6872253417969,303.6000061035156,0.0
TSLA,2020-07-23 13:45:00,254391.0,302.802001953125,304.6300048828125,307.0780029296875,302.75201416015625,0.0
TSLA,2020-07-23 13:50:00,254741.0,302.3739929199219,302.771484375,304.35198974609375,301.79998779296875,0.0
TSLA,2020-07-23 13:55:00,247726.0,304.0,302.2560119628906,304.3179626464844,301.7760009765625,0.0
TSLA,2020-07-23 14:00:00,296200.0,300.593994140625,304.0,304.40399169921875,300.4020080566406,0.0
TSLA,2020-07-23 14:05:00,512551.0,299.0516357421875,300.44000244140625,301.87799072265625,298.61602783203125,0.0
TSLA,2020-07-23 14:10:00,464516.0,298.0740051269531,299.08831787109375,299.1918029785156,296.15399169921875,0.0
TSLA,2020-07-23 14:15:00,378508.0,300.5420227050781,298.3979797363281,301.3999938964844,296.6080017089844,0.0
TSLA,2020-07-23 14:20:00,265253.0,301.2240295410156,300.79998779296875,301.79998779296875,299.13201904296875,0.0
TSLA,2020-07-23 14:25:00,215693.0,300.0780029296875,301.2306823730469,301.7699890136719,299.51800537109375,0.0
TSLA,2020-07-23 14:30:00,295560.0,301.6860046386719,299.8320007324219,302.6399841308594,298.4540100097656,0.0
TSLA,2020-07-23 14:35:00,243603.0,299.85601806640625,302.0719909667969,302.9463806152344,299.79998779296875,0.0
TSLA,2020-07-23 14:40:00,174385.0,302.1000061035156,299.6773986816406,302.3999938964844,299.6773986816406,0.0
TSLA,2020-07-23 14:45:00,229518.0,304.08599853515625,301.9259948730469,304.31597900390625,300.926025390625,0.0
TSLA,2020-07-23 14:50:00,302484.0,304.7779846191406,304.20001220703125,305.6659851074219,303.6510009765625,0.0
TSLA,2020-07-23 14:55:00,187511.0,304.01300048828125,304.68499755859375,304.97796630859375,303.1199951171875,0.0
TSLA,2020-07-23 15:00:00,225758.0,305.4440002441406,304.09197998046875,306.39801025390625,304.09197998046875,0.0
TSLA,2020-07-23 15:05:00,222086.0,301.81597900390625,305.5,306.0812072753906,301.64422607421875,0.0
TSLA,2020-07-23 15:10:00,178163.0,302.41998291015625,301.79998779296875,303.17999267578125,301.2269592285156,0.0
TSLA,2020-07-23 15:15:00,146701.0,302.85400390625,302.0639953613281,304.1559753417969,302.06201171875,0.0
TSLA,2020-07-23 15:20:00,147058.0,303.1100158691406,302.75604248046875,304.9939880371094,302.75604248046875,0.0
TSLA,2020-07-23 15:25:00,140267.0,304.0040283203125,302.88800048828125,304.35400390625,302.07403564453125,0.0
TSLA,2020-07-23 15:30:00,190141.0,305.22900390625,304.18402099609375,305.49798583984375,302.54400634765625,0.0
TSLA,2020-07-23 15:35:00,193383.0,305.1239929199219,305.15301513671875,306.1600036621094,303.9779968261719,0.0
TSLA,2020-07-23 15:40:00,144407.0,304.2959899902344,305.1300048828125,305.68975830078125,303.4580078125,0.0
TSLA,2020-07-23 15:45:00,158934.0,302.9022521972656,304.0920104980469,304.5959777832031,302.8000183105469,0.0
TSLA,2020-07-23 15:50:00,301920.0,302.0060119628906,302.79998779296875,302.79998779296875,300.52801513671875,0.0
TSLA,2020-07-23 15:55:00,304462.0,302.79998779296875,302.0740051269531,302.96600341796875,301.2980041503906,0.0
TSLA,2020-07-24 09:30:00,1686268.0,284.31201171875,284.02899169921875,286.8159484863281,283.4480285644531,0.0
TSLA,2020-07-24 09:35:00,1033843.0,277.34197998046875,284.1759948730469,284.1759948730469,275.20001220703125,0.0
TSLA,2020-07-24 09:40:00,764063.0,280.1669921875,277.6199951171875,280.75799560546875,275.9020080566406,0.0
TSLA,2020-07-24 09:45:00,559892.0,274.9700012207031,278.3659362792969,280.39801025390625,274.46002197265625,0.0
TSLA,2020-07-24 09:50:00,650386.0,277.4159851074219,274.9320068359375,278.20001220703125,273.3080139160156,0.0
TSLA,2020-07-24 09:55:00,633773.0,281.82598876953125,277.1905517578125,282.59600830078125,276.429931640625,0.0
TSLA,2020-07-24 10:00:00,579489.0,281.9960021972656,281.802001953125,283.4620056152344,280.6340026855469,0.0
TSLA,2020-07-24 10:05:00,394920.0,284.29998779296875,282.0469970703125,284.78997802734375,281.32598876953125,0.0
TSLA,2020-07-24 10:10:00,325580.0,281.802001953125,284.4219970703125,284.4219970703125,280.4519958496094,0.0
TSLA,2020-07-24 10:15:00,306269.0,283.56036376953125,281.9540100097656,284.3240051269531,281.3919982910156,0.0
TSLA,2020-07-24 10:20:00,597384.0,287.1579895019531,283.65802001953125,288.5699768066406,283.65802001953125,0.0
TSLA,2020-07-24 10:25:00,422904.0,289.01898193359375,287.1600036621094,289.1300048828125,285.42401123046875,0.0
TSLA,2020-07-24 10:30:00,438013.0,284.30999755859375,289.0,289.3379821777344,283.14398193359375,0.0
TSLA,2020-07-24 10:35:00,275009.0,284.8179931640625,284.30999755859375,286.0879821777344,283.18975830078125,0.0
TSLA,2020-07-24 10:40:00,226184.0,286.3760070800781,284.7799987792969,287.1999816894531,284.7799987792969,0.0
TSLA,2020-07-24 10:45:00,243222.0,286.5639953613281,286.74200439453125,287.7120056152344,285.20001220703125,0.0
TSLA,2020-07-24 10:50:00,252074.0,288.43798828125,286.5518493652344,288.6000061035156,286.15399169921875,0.0
TSLA,2020-07-24 10:55:00,405791.0,291.344970703125,288.35699462890625,291.59796142578125,288.2200012207031,0.0
TSLA,2020-07-24 11:00:00,427284.0,290.4779968261719,291.4294738769531,293.0,290.43499755859375,0.0
TSLA,2020-07-24 11:05:00,390492.0,290.1659851074219,290.4159851074219,291.74798583984375,289.14996337890625,0.0
TSLA,2020-07-24 11:10:00,230109.0,289.50201416015625,290.0260314941406,290.8479919433594,288.6470031738281,0.0
TSLA,2020-07-24 11:15:00,246403.0,287.83001708984375,289.69000244140625,290.592041015625,287.35198974609375,0.0
TSLA,2020-07-24 11:20:00,226071.0,290.56597900390625,287.9490051269531,290.7940368652344,287.9490051269531,0.0
TSLA,2020-07-24 11:25:00,214788.0,289.20001220703125,290.3479919433594,290.4629821777344,288.68402099609375,0.0
TSLA,2020-07-24 11:30:00,186099.0,286.6000061035156,289.1029357910156,289.1310119628906,286.6000061035156,0.0
TSLA,2020-07-24 11:35:00,230968.0,285.48138427734375,286.75799560546875,286.97601318359375,285.10198974609375,0.0
TSLA,2020-07-24 11:40:00,118592.0,287.2997131347656,285.4800109863281,287.3639831542969,285.4800109863281,0.0
TSLA,2020-07-24 11:45:00,119576.0,286.25,287.3919982910156,287.79998779296875,285.84600830078125,0.0
TSLA,2020-07-24 11:50:00,82222.0,286.11956787109375,286.29498291015625,287.02996826171875,285.6000061035156,0.0
TSLA,2020-07-24 11:55:00,137924.0,287.79998779296875,285.9020080566406,287.79998779296875,285.20001220703125,0.0
TSLA,2020-07-24 12:00:00,109093.0,286.51397705078125,287.79998779296875,287.96795654296875,286.07000732421875,0.0
TSLA,2020-07-24 12:05:00,82395.0,286.2980041503906,286.6199951171875,286.8999938964844,285.9800109863281,0.0
TSLA,2020-07-24 12:10:00,208903.0,283.69598388671875,286.2550048828125,286.593994140625,283.69598388671875,0.0
TSLA,2020-07-24 12:15:00,147760.0,284.2919921875,283.6620178222656,284.8280029296875,283.57000732421875,0.0
TSLA,2020-07-24 12:20:00,79072.0,284.35333251953125,284.31414794921875,285.30401611328125,284.12200927734375,0.0
TSLA,2020-07-24 12:25:00,161012.0,286.7027893066406,284.5,287.0,284.5,0.0
TSLA,2020-07-24 12:30:00,78887.0,286.593994140625,286.8500061035156,286.99798583984375,285.802001953125,0.0
TSLA,2020-07-24 12:35:00,115650.0,286.2405700683594,286.70001220703125,287.3999938964844,286.2405700683594,0.0
TSLA,2020-07-24 12:40:00,136402.0,284.94683837890625,286.3919982910156,286.5639953613281,284.7980041503906,0.0
TSLA,2020-07-24 12:45:00,84992.0,285.6820068359375,285.08197021484375,285.9219665527344,284.3999938964844,0.0
TSLA,2020-07-24 12:50:00,91375.0,285.23944091796875,285.7477111816406,286.1360168457031,284.82000732421875,0.0
TSLA,2020-07-24 12:55:00,86268.0,285.2783508300781,285.39996337890625,285.6000061035156,284.98797607421875,0.0
TSLA,2020-07-24 13:00:00,96712.0,285.80401611328125,285.3999938964844,286.4120178222656,284.9540100097656,0.0
TSLA,2020-07-24 13:05:00,148438.0,284.15997314453125,285.9260559082031,286.0,283.7179870605469,0.0
TSLA,2020-07-24 13:10:00,182474.0,282.1000061035156,284.0360107421875,284.1080017089844,282.1000061035156,0.0
TSLA,2020-07-24 13:15:00,218400.0,282.5105895996094,282.21600341796875,282.8389892578125,280.78179931640625,0.0
TSLA,2020-07-24 13:20:00,104543.0,283.0169982910156,282.29168701171875,283.18798828125,282.25201416015625,0.0
TSLA,2020-07-24 13:25:00,115557.0,283.9700012207031,283.027099609375,284.1759948730469,282.99713134765625,0.0
TSLA,2020-07-24 13:30:00,124210.0,284.10198974609375,283.72198486328125,284.8600158691406,283.51800537109375,0.0
TSLA,2020-07-24 13:35:00,124340.0,285.9639892578125,284.3120422363281,286.20001220703125,284.07305908203125,0.0
TSLA,2020-07-24 13:40:00,166089.0,286.20172119140625,285.989990234375,286.99798583984375,285.78399658203125,0.0
TSLA,2020-07-24 13:45:00,179731.0,287.94598388671875,286.11199951171875,288.3999938964844,286.010009765625,0.0
TSLA,2020-07-24 13:50:00,120318.0,287.1564636230469,287.8983154296875,288.1100158691406,286.64801025390625,0.0
TSLA,2020-07-24 13:55:00,83045.0,286.5,287.40399169921875,287.6000061035156,286.3600158691406,0.0
TSLA,2020-07-24 14:00:00,168076.0,288.6260070800781,286.5899963378906,289.3800048828125,286.29998779296875,0.0
TSLA,2020-07-24 14:05:00,180196.0,289.8659973144531,288.70001220703125,290.36578369140625,288.15155029296875,0.0
TSLA,2020-07-24 14:10:00,156656.0,289.08001708984375,289.8059997558594,290.4259948730469,288.7120056152344,0.0
TSLA,2020-07-24 14:15:00,117132.0,287.78900146484375,289.1600036621094,289.34600830078125,287.2440185546875,0.0
TSLA,2020-07-24 14:20:00,125913.0,288.4212951660156,287.7460021972656,288.57598876953125,287.3899841308594,0.0
TSLA,2020-07-24 14:25:00,116336.0,290.12799072265625,288.3340148925781,290.12799072265625,288.05511474609375,0.0
TSLA,2020-07-24 14:30:00,109577.0,288.42901611328125,290.04388427734375,290.072998046875,288.32330322265625,0.0
TSLA,2020-07-24 14:35:00,148203.0,288.19000244140625,288.39300537109375,288.51300048828125,287.1000061035156,0.0
TSLA,2020-07-24 14:40:00,70564.0,287.5379943847656,288.0379943847656,288.5290222167969,287.29998779296875,0.0
TSLA,2020-07-24 14:45:00,109149.0,286.372802734375,287.3999938964844,287.98797607421875,286.0820007324219,0.0
TSLA,2020-07-24 14:50:00,134657.0,285.44000244140625,286.47198486328125,286.65997314453125,285.0679931640625,0.0
TSLA,2020-07-24 14:55:00,119700.0,286.4805908203125,285.4800109863281,287.0,285.1000061035156,0.0
TSLA,2020-07-24 15:00:00,87361.0,286.67401123046875,286.3999938964844,286.9599914550781,285.70599365234375,0.0
TSLA,2020-07-24 15:05:00,122468.0,287.3659973144531,286.6000061035156,287.843994140625,286.44000244140625,0.0
TSLA,2020-07-24 15:10:00,160513.0,287.3340148925781,287.2120056152344,288.3800048828125,286.79998779296875,0.0
TSLA,2020-07-24 15:15:00,173778.0,286.1736755371094,287.4172058105469,287.5870361328125,285.60601806640625,0.0
TSLA,2020-07-24 15:20:00,121718.0,285.08001708984375,286.27197265625,286.41400146484375,285.0,0.0
TSLA,2020-07-24 15:25:00,135933.0,284.54998779296875,284.9739990234375,285.79998779296875,284.30401611328125,0.0
TSLA,2020-07-24 15:30:00,195629.0,284.0780029296875,284.5580139160156,285.0580139160156,283.37200927734375,0.0
TSLA,2020-07-24 15:35:00,183803.0,285.7005615234375,284.2272033691406,286.1780090332031,284.2272033691406,0.0
TSLA,2020-07-24 15:40:00,120597.0,284.33599853515625,285.57171630859375,286.0,284.3340148925781,0.0
TSLA,2020-07-24 15:45:00,190198.0,283.7279968261719,284.41497802734375,284.57000732421875,283.3240051269531,0.0
TSLA,2020-07-24 15:50:00,225088.0,284.51202392578125,283.6820068359375,285.16998291015625,283.3999938964844,0.0
TSLA,2020-07-24 15:55:00,362950.0,283.11199951171875,284.48602294921875,284.8800048828125,282.9580078125,0.0
TSLA,2020-07-27 09:30:00,854030.0,283.8080139160156,287.1090087890625,287.2445373535156,282.60003662109375,0.0
TSLA,2020-07-27 09:35:00,256283.0,285.7820129394531,284.0644836425781,286.5997314453125,283.6000061035156,0.0
TSLA,2020-07-27 09:40:00,351282.0,287.56298828125,285.61798095703125,288.79998779296875,285.60601806640625,0.0
TSLA,2020-07-27 09:45:00,344591.0,288.7699890136719,287.58001708984375,289.351806640625,286.6659851074219,0.0
TSLA,2020-07-27 09:50:00,413684.0,292.16400146484375,288.56201171875,292.34197998046875,288.56201171875,0.0
TSLA,2020-07-27 09:55:00,439884.0,295.91326904296875,292.16998291015625,295.99798583984375,291.2040100097656,0.0
TSLA,2020-07-27 10:00:00,347757.0,294.1257019042969,295.7120056152344,296.0,292.6499938964844,0.0
TSLA,2020-07-27 10:05:00,250465.0,291.9020080566406,294.0060119628906,294.0060119628906,291.25,0.0
TSLA,2020-07-27 10:10:00,236273.0,291.9159851074219,291.8751220703125,293.49896240234375,291.2560119628906,0.0
TSLA,2020-07-27 10:15:00,230045.0,292.7539978027344,291.91998291015625,293.8659973144531,290.77398681640625,0.0
TSLA,2020-07-27 10:20:00,202127.0,291.20001220703125,292.60003662109375,293.39398193359375,290.3999938964844,0.0
TSLA,2020-07-27 10:25:00,229084.0,291.2980041503906,291.10198974609375,291.88525390625,288.7799987792969,0.0
TSLA,2020-07-27 10:30:00,145541.0,290.32598876953125,291.2120056152344,292.1620178222656,290.2179870605469,0.0
TSLA,2020-07-27 10:35:00,152659.0,292.99200439453125,290.3760070800781,292.99200439453125,289.8999938964844,0.0
TSLA,2020-07-27 10:40:00,195764.0,292.20001220703125,292.8851318359375,294.0,292.0000305175781,0.0
TSLA,2020-07-27 10:45:00,91916.0,292.3999938964844,292.3979797363281,293.1939697265625,292.21551513671875,0.0
TSLA,2020-07-27 10:50:00,110768.0,293.09588623046875,292.42620849609375,293.6340026855469,291.60003662109375,0.0
TSLA,2020-07-27 10:55:00,146831.0,292.5228271484375,293.1452331542969,293.79998779296875,291.57000732421875,0.0
TSLA,2020-07-27 11:00:00,99194.0,291.71600341796875,292.4723205566406,292.63800048828125,291.0,0.0
TSLA,2020-07-27 11:05:00,95309.0,290.99798583984375,291.7588806152344,291.989990234375,290.3999938964844,0.0
TSLA,2020-07-27 11:10:00,140159.0,289.1820068359375,290.9360046386719,291.37176513671875,289.0,0.0
TSLA,2020-07-27 11:15:00,195525.0,289.5036926269531,289.169921875,289.7079772949219,287.92462158203125,0.0
TSLA,2020-07-27 11:20:00,192921.0,286.76531982421875,289.3175964355469,289.4522399902344,286.28399658203125,0.0
TSLA,2020-07-27 11:25:00,206999.0,285.96063232421875,286.810302734375,287.7460021972656,285.2659912109375,0.0
TSLA,2020-07-27 11:30:00,170542.0,286.5820007324219,285.92999267578125,287.5259704589844,285.6400146484375,0.0
TSLA,2020-07-27 11:35:00,287189.0,284.93988037109375,286.3999938964844,286.3999938964844,283.2560119628906,0.0
TSLA,2020-07-27 11:40:00,167125.0,286.82073974609375,285.07196044921875,286.82073974609375,284.6773376464844,0.0
TSLA,2020-07-27 11:45:00,166749.0,287.66290283203125,286.593994140625,288.1999816894531,286.2005615234375,0.0
TSLA,2020-07-27 11:50:00,142781.0,288.9610900878906,287.67730712890625,289.0580139160156,286.85601806640625,0.0
TSLA,2020-07-27 11:55:00,105764.0,288.26202392578125,289.0,289.0,287.6300048828125,0.0
TSLA,2020-07-27 12:00:00,94045.0,289.0197448730469,288.17803955078125,289.260009765625,287.89599609375,0.0
TSLA,2020-07-27 12:05:00,88550.0,289.49365234375,289.19598388671875,289.697998046875,288.6243896484375,0.0
TSLA,2020-07-27 12:10:00,87375.0,289.7248229980469,289.56768798828125,290.1260070800781,289.22406005859375,0.0
TSLA,2020-07-27 12:15:00,122020.0,288.89801025390625,289.78997802734375,290.2953796386719,288.89801025390625,0.0
TSLA,2020-07-27 12:20:00,48300.0,288.9100036621094,288.79998779296875,289.59600830078125,288.7460021972656,0.0
TSLA,2020-07-27 12:25:00,59552.0,288.23602294921875,288.9120788574219,289.29998779296875,288.163330078125,0.0
TSLA,2020-07-27 12:30:00,76539.0,289.6498107910156,288.31201171875,289.9319763183594,288.04998779296875,0.0
TSLA,2020-07-27 12:35:00,206151.0,292.0315246582031,289.6520080566406,292.6000061035156,289.6520080566406,0.0
TSLA,2020-07-27 12:40:00,85354.0,291.583251953125,292.0,292.00372314453125,290.89471435546875,0.0
TSLA,2020-07-27 12:45:00,53439.0,291.20001220703125,291.5260314941406,291.8539733886719,291.0040283203125,0.0
TSLA,2020-07-27 12:50:00,82635.0,291.07000732421875,291.20001220703125,291.98797607421875,290.3999938964844,0.0
TSLA,2020-07-27 12:55:00,62432.0,291.8500061035156,291.13201904296875,292.197998046875,290.9300231933594,0.0
TSLA,2020-07-27 13:00:00,113555.0,291.88800048828125,291.976806640625,292.6559753417969,291.5999755859375,0.0
TSLA,2020-07-27 13:05:00,47296.0,291.37799072265625,291.90606689453125,292.1059875488281,291.20001220703125,0.0
TSLA,2020-07-27 13:10:00,52997.0,292.385986328125,291.39801025390625,292.385986328125,291.23699951171875,0.0
TSLA,2020-07-27 13:15:00,179674.0,293.84771728515625,292.20001220703125,294.20001220703125,292.20001220703125,0.0
TSLA,2020-07-27 13:20:00,97061.0,293.09466552734375,293.8286437988281,293.95196533203125,292.734375,0.0
TSLA,2020-07-27 13:25:00,115264.0,294.70599365234375,293.2427978515625,294.79998779296875,293.1499938964844,0.0
TSLA,2020-07-27 13:30:00,123128.0,293.79998779296875,294.72601318359375,294.72601318359375,292.96002197265625,0.0
TSLA,2020-07-27 13:35:00,86847.0,294.3240051269531,293.8379821777344,294.6000061035156,293.10015869140625,0.0
TSLA,2020-07-27 13:40:00,194421.0,295.6000061035156,294.3240051269531,295.72601318359375,294.08599853515625,0.0
TSLA,2020-07-27 13:45:00,198484.0,295.72198486328125,295.6000061035156,296.05596923828125,294.06402587890625,0.0
TSLA,2020-07-27 13:50:00,120838.0,295.1286315917969,295.7959899902344,295.8739929199219,294.4580078125,0.0
TSLA,2020-07-27 13:55:00,153754.0,296.4366760253906,295.12799072265625,296.53997802734375,294.0820007324219,0.0
TSLA,2020-07-27 14:00:00,241942.0,296.7432861328125,296.4772644042969,297.79998779296875,296.4320373535156,0.0
TSLA,2020-07-27 14:05:00,243422.0,298.84649658203125,296.7357177734375,299.08758544921875,296.6340026855469,0.0
TSLA,2020-07-27 14:10:00,407121.0,300.1345520019531,298.96600341796875,301.0,298.89599609375,0.0
TSLA,2020-07-27 14:15:00,266900.0,299.2559814453125,300.1819152832031,300.7699890136719,297.60198974609375,0.0
TSLA,2020-07-27 14:20:00,200642.0,300.320556640625,299.1940002441406,300.6999816894531,298.9739990234375,0.0
TSLA,2020-07-27 14:25:00,179692.0,299.60736083984375,300.3000183105469,300.5879821777344,298.73199462890625,0.0
TSLA,2020-07-27 14:30:00,106398.0,299.0899963378906,299.6679992675781,299.9779968261719,298.4131774902344,0.0
TSLA,2020-07-27 14:35:00,117198.0,299.28399658203125,299.02301025390625,300.37396240234375,299.00201416015625,0.0
TSLA,2020-07-27 14:40:00,103294.0,300.3659973144531,299.3479919433594,300.3699645996094,299.06719970703125,0.0
TSLA,2020-07-27 14:45:00,207860.0,301.66241455078125,300.2659912109375,301.99798583984375,298.66400146484375,0.0
TSLA,2020-07-27 14:50:00,251827.0,301.4570007324219,301.79400634765625,302.719970703125,301.05401611328125,0.0
TSLA,2020-07-27 14:55:00,156569.0,301.29998779296875,301.5362243652344,301.91998291015625,300.20001220703125,0.0
TSLA,2020-07-27 15:00:00,256403.0,303.5,301.39996337890625,303.6000061035156,301.02001953125,0.0
TSLA,2020-07-27 15:05:00,200140.0,303.6180114746094,303.3420104980469,303.79998779296875,302.7140197753906,0.0
TSLA,2020-07-27 15:10:00,271082.0,304.7499694824219,303.6159973144531,305.2139892578125,303.489990234375,0.0
TSLA,2020-07-27 15:15:00,213674.0,305.12603759765625,304.75,305.7019958496094,303.86798095703125,0.0
TSLA,2020-07-27 15:20:00,223622.0,306.2679748535156,305.2051086425781,306.3981628417969,305.1340026855469,0.0
TSLA,2020-07-27 15:25:00,273903.0,307.79998779296875,306.34796142578125,308.1000061035156,305.77398681640625,0.0
TSLA,2020-07-27 15:30:00,346009.0,307.51019287109375,307.7139892578125,308.71600341796875,306.54998779296875,0.0
TSLA,2020-07-27 15:35:00,240295.0,308.0870056152344,307.4020080566406,308.4959716796875,306.67401123046875,0.0
TSLA,2020-07-27 15:40:00,340497.0,307.9519958496094,308.0762634277344,309.5879821777344,307.00201416015625,0.0
TSLA,2020-07-27 15:45:00,260080.0,306.802001953125,307.99200439453125,308.79998779296875,305.79998779296875,0.0
TSLA,2020-07-27 15:50:00,271300.0,307.3320007324219,306.9779968261719,307.6000061035156,305.20001220703125,0.0
TSLA,2020-07-27 15:55:00,360604.0,307.98199462890625,307.5,308.5740051269531,307.4280090332031,0.0
TSLA,2020-07-28 09:30:00,825700.0,301.2049255371094,300.79998779296875,302.31195068359375,298.3999938964844,0.0
TSLA,2020-07-28 09:35:00,386581.0,302.4259948730469,301.0989990234375,303.59600830078125,300.11102294921875,0.0
TSLA,2020-07-28 09:40:00,306823.0,302.3999938964844,302.5260009765625,304.1952209472656,301.57598876953125,0.0
TSLA,2020-07-28 09:45:00,329972.0,297.75,302.3999938964844,303.38800048828125,297.6000061035156,0.0
TSLA,2020-07-28 09:50:00,479153.0,295.80426025390625,297.6080017089844,298.4893493652344,295.5400085449219,0.0
TSLA,2020-07-28 09:55:00,339650.0,299.20001220703125,295.9014892578125,299.6000061035156,295.5199890136719,0.0
TSLA,2020-07-28 10:00:00,304237.0,300.48712158203125,299.21002197265625,301.53997802734375,298.71002197265625,0.0
TSLA,2020-07-28 10:05:00,224578.0,301.8059997558594,300.53997802734375,302.1000061035156,300.0719909667969,0.0
TSLA,2020-07-28 10:10:00,231538.0,301.6827392578125,301.92999267578125,302.25201416015625,300.09197998046875,0.0
TSLA,2020-07-28 10:15:00,261446.0,303.2760009765625,301.8699951171875,303.593994140625,301.56597900390625,0.0
TSLA,2020-07-28 10:20:00,368582.0,305.11798095703125,303.20001220703125,305.8199768066406,303.16400146484375,0.0
TSLA,2020-07-28 10:25:00,292367.0,304.9620056152344,305.1498718261719,306.46197509765625,303.52801513671875,0.0
TSLA,2020-07-28 10:30:00,206718.0,302.5840148925781,305.0379943847656,305.1600036621094,302.48199462890625,0.0
TSLA,2020-07-28 10:35:00,198570.0,303.90899658203125,302.4700012207031,304.09600830078125,301.89202880859375,0.0
TSLA,2020-07-28 10:40:00,188322.0,303.0,303.94073486328125,304.9180908203125,303.0,0.0
TSLA,2020-07-28 10:45:00,126806.0,303.3070068359375,302.94439697265625,303.79998779296875,302.43798828125,0.0
TSLA,2020-07-28 10:50:00,168714.0,301.71099853515625,303.4519958496094,303.56201171875,301.01800537109375,0.0
TSLA,2020-07-28 10:55:00,188423.0,304.10699462890625,301.68963623046875,304.3843078613281,301.68963623046875,0.0
TSLA,2020-07-28 11:00:00,110031.0,303.343994140625,303.9580078125,304.45001220703125,303.0639953613281,0.0
TSLA,2020-07-28 11:05:00,99969.0,303.0425109863281,303.343994140625,303.35601806640625,302.0899963378906,0.0
TSLA,2020-07-28 11:10:00,126154.0,304.20001220703125,302.9949645996094,304.4320068359375,302.3180236816406,0.0
TSLA,2020-07-28 11:15:00,173068.0,304.46881103515625,304.29693603515625,305.20001220703125,304.03997802734375,0.0
TSLA,2020-07-28 11:20:00,241939.0,307.4688415527344,304.52850341796875,307.5740051269531,304.2080078125,0.0
TSLA,2020-07-28 11:25:00,276907.0,307.3999938964844,307.56201171875,308.15802001953125,306.3399963378906,0.0
TSLA,2020-07-28 11:30:00,423009.0,310.9700012207031,307.4230041503906,311.1399841308594,307.4140625,0.0
TSLA,2020-07-28 11:35:00,347978.0,312.21160888671875,310.9939880371094,312.4700012207031,309.4560241699219,0.0
TSLA,2020-07-28 11:40:00,338562.0,309.70001220703125,312.20001220703125,312.94000244140625,309.55401611328125,0.0
TSLA,2020-07-28 11:45:00,261054.0,309.62200927734375,309.67999267578125,309.89398193359375,308.20001220703125,0.0
TSLA,2020-07-28 11:50:00,173368.0,309.64398193359375,309.63153076171875,310.36798095703125,308.94598388671875,0.0
