symbol,date,close,low,open,high,volume
AUTO.L,2020-09-08 13:09:00,543.0,543.0,543.0,543.0,297.0
AUTO.L,2020-09-08 13:07:00,543.0,543.0,543.0,543.0,1305.0
AUTO.L,2020-09-08 13:06:00,543.0,543.0,543.0,543.2000122070312,3167.0
AUTO.L,2020-09-08 13:04:00,543.4000244140625,543.2000122070312,543.2000122070312,543.4000244140625,782.0
AUTO.L,2020-09-08 13:02:00,543.4000244140625,543.4000244140625,543.4000244140625,543.4000244140625,750.0
AUTO.L,2020-09-08 13:01:00,543.4000244140625,543.4000244140625,543.5999755859375,543.7999877929688,5902.0
AUTO.L,2020-09-08 13:00:00,543.5999755859375,543.5999755859375,543.5999755859375,543.5999755859375,83.0
AUTO.L,2020-09-08 12:59:00,543.7999877929688,543.7999877929688,543.7999877929688,543.7999877929688,100.0
AUTO.L,2020-09-08 12:58:00,543.7999877929688,543.7999877929688,543.7999877929688,543.7999877929688,1773.0
AUTO.L,2020-09-08 12:57:00,543.5999755859375,543.5999755859375,543.5999755859375,543.6727294921875,1591.0
AUTO.L,2020-09-08 12:56:00,543.2000122070312,543.2000122070312,543.2000122070312,543.2000122070312,1608.0
AUTO.L,2020-09-08 12:55:00,543.0,543.0,543.0,543.0,1721.0
AUTO.L,2020-09-08 12:54:00,542.7999877929688,542.7999877929688,542.7999877929688,542.7999877929688,2500.0
AUTO.L,2020-09-08 12:51:00,542.8726806640625,542.5999755859375,542.5999755859375,542.8726806640625,52.0
AUTO.L,2020-09-08 12:49:00,542.7999877929688,542.7999877929688,543.0,543.0,1439.0
AUTO.L,2020-09-08 12:48:00,542.8239135742188,542.7999877929688,542.7999877929688,542.8239135742188,2408.0
AUTO.L,2020-09-08 12:47:00,543.0,543.0,543.0,543.0,175.0
AUTO.L,2020-09-08 12:46:00,543.2000122070312,543.2000122070312,543.5999755859375,543.5999755859375,2922.0
AUTO.L,2020-09-08 12:45:00,543.5999755859375,543.5999755859375,543.5999755859375,543.5999755859375,11.0
AUTO.L,2020-09-08 12:42:00,543.5999755859375,543.5999755859375,543.5999755859375,543.5999755859375,2538.0
AUTO.L,2020-09-08 12:40:00,543.7999877929688,543.7999877929688,543.7999877929688,543.7999877929688,505.0
AUTO.L,2020-09-08 12:37:00,544.0,544.0,544.2000122070312,544.2000122070312,255.0
AUTO.L,2020-09-08 12:36:00,544.2000122070312,543.7999877929688,543.7999877929688,544.5999755859375,4545.0
AUTO.L,2020-09-08 12:35:00,543.5999755859375,543.5999755859375,543.5999755859375,543.5999755859375,676.0
AUTO.L,2020-09-08 12:34:00,543.7999877929688,543.7999877929688,543.7999877929688,543.7999877929688,1388.0
AUTO.L,2020-09-08 12:31:00,544.0,544.0,544.2000122070312,544.2000122070312,410.0
AUTO.L,2020-09-08 12:30:00,544.4000244140625,544.4000244140625,544.4000244140625,544.4000244140625,85.0
AUTO.L,2020-09-08 12:26:00,544.5999755859375,544.5999755859375,544.7999877929688,544.7999877929688,2817.0
AUTO.L,2020-09-08 12:25:00,544.7999877929688,544.5999755859375,544.5999755859375,545.0,4435.0
AUTO.L,2020-09-08 12:23:00,544.4727172851562,544.4727172851562,544.4727172851562,544.4727172851562,27.0
AUTO.L,2020-09-08 12:22:00,544.4000244140625,544.4000244140625,544.4000244140625,544.4000244140625,1296.0
AUTO.L,2020-09-08 12:20:00,544.4000244140625,544.4000244140625,544.4000244140625,544.4000244140625,895.0
AUTO.L,2020-09-08 12:17:00,544.2000122070312,544.0,544.4000244140625,544.4000244140625,7185.0
AUTO.L,2020-09-08 12:15:00,544.5999755859375,544.5999755859375,544.7999877929688,544.7999877929688,5103.0
AUTO.L,2020-09-08 12:13:00,545.0,545.0,545.0,545.0,3074.0
AUTO.L,2020-09-08 12:12:00,545.0,544.4000244140625,544.5999755859375,545.0,10275.0
AUTO.L,2020-09-08 12:10:00,544.5999755859375,544.5999755859375,544.5999755859375,544.5999755859375,1883.0
AUTO.L,2020-09-08 12:08:00,545.0,545.0,545.2000122070312,545.2000122070312,929.0
AUTO.L,2020-09-08 12:07:00,545.0,545.0,545.7999877929688,545.7999877929688,4702.0
AUTO.L,2020-09-08 12:06:00,545.7999877929688,545.5999755859375,545.5999755859375,546.0,2500.0
AUTO.L,2020-09-08 12:04:00,545.4000244140625,544.5999755859375,545.0,545.4000244140625,7596.0
AUTO.L,2020-09-08 12:03:00,544.6240234375,544.6240234375,544.6240234375,544.6240234375,375.0
AUTO.L,2020-09-08 12:02:00,544.7999877929688,544.5999755859375,545.7999877929688,545.7999877929688,1411.0
AUTO.L,2020-09-08 11:59:00,544.4000244140625,544.2000122070312,544.2000122070312,544.4000244140625,1429.0
AUTO.L,2020-09-08 11:57:00,544.2000122070312,544.2000122070312,544.4000244140625,544.4000244140625,1400.0
AUTO.L,2020-09-08 11:55:00,544.0,544.0,544.2000122070312,544.2000122070312,547.0
AUTO.L,2020-09-08 11:53:00,544.2000122070312,544.2000122070312,544.2000122070312,544.2000122070312,23.0
AUTO.L,2020-09-08 11:52:00,544.4000244140625,544.4000244140625,544.4000244140625,544.4000244140625,717.0
AUTO.L,2020-09-08 11:51:00,544.5999755859375,544.5999755859375,544.5999755859375,544.5999755859375,1337.0
AUTO.L,2020-09-08 11:50:00,544.4000244140625,544.2000122070312,544.5999755859375,544.5999755859375,3588.0
AUTO.L,2020-09-08 11:49:00,544.5999755859375,544.0,544.0,544.5999755859375,3573.0
AUTO.L,2020-09-08 11:47:00,544.2000122070312,544.0,544.2000122070312,544.2000122070312,1880.0
AUTO.L,2020-09-08 11:46:00,544.4000244140625,544.4000244140625,544.5999755859375,544.7999877929688,701.0
AUTO.L,2020-09-08 11:44:00,544.7999877929688,544.7999877929688,545.0,545.0,220.0
AUTO.L,2020-09-08 11:42:00,545.0,545.0,545.0,545.0,272.0
AUTO.L,2020-09-08 11:41:00,544.5999755859375,544.5999755859375,544.5999755859375,544.7999877929688,2373.0
AUTO.L,2020-09-08 11:40:00,544.7999877929688,544.7999877929688,544.7999877929688,544.7999877929688,10.0
AUTO.L,2020-09-08 11:39:00,544.5999755859375,544.5999755859375,544.5999755859375,544.5999755859375,250.0
AUTO.L,2020-09-08 11:38:00,544.2000122070312,544.2000122070312,544.4000244140625,544.4000244140625,51.0
AUTO.L,2020-09-08 11:37:00,544.4000244140625,544.4000244140625,544.4000244140625,544.4000244140625,204.0
AUTO.L,2020-09-08 11:36:00,544.4000244140625,544.4000244140625,544.4000244140625,544.4000244140625,204.0
AUTO.L,2020-09-08 11:35:00,544.5999755859375,544.5999755859375,544.5999755859375,544.5999755859375,392.0
AUTO.L,2020-09-08 11:34:00,544.7999877929688,544.4000244140625,544.4000244140625,544.7999877929688,2797.0
AUTO.L,2020-09-08 11:33:00,544.5999755859375,544.5999755859375,544.5999755859375,544.5999755859375,371.0
AUTO.L,2020-09-08 11:32:00,544.7999877929688,544.7999877929688,544.7999877929688,544.7999877929688,500.0
AUTO.L,2020-09-08 11:30:00,544.7999877929688,544.7999877929688,544.7999877929688,544.7999877929688,529.0
AUTO.L,2020-09-08 11:29:00,545.0,545.0,545.0,545.0,756.0
AUTO.L,2020-09-08 11:26:00,544.4000244140625,544.4000244140625,544.4000244140625,544.4000244140625,237.0
AUTO.L,2020-09-08 11:25:00,544.0,544.0,544.0,544.0,1398.0
AUTO.L,2020-09-08 11:24:00,544.0,544.0,544.0,544.2000122070312,2582.0
AUTO.L,2020-09-08 11:23:00,544.2000122070312,544.2000122070312,544.2000122070312,544.2000122070312,556.0
AUTO.L,2020-09-08 11:22:00,544.2000122070312,544.0,544.0,544.2000122070312,1846.0
AUTO.L,2020-09-08 11:20:00,543.7999877929688,543.7999877929688,543.7999877929688,543.7999877929688,555.0
AUTO.L,2020-09-08 11:16:00,543.4000244140625,543.4000244140625,543.4000244140625,543.4000244140625,54.0
AUTO.L,2020-09-08 11:15:00,543.4000244140625,543.2000122070312,544.0,544.0,6508.0
AUTO.L,2020-09-08 11:14:00,544.1599731445312,544.1599731445312,544.1599731445312,544.1599731445312,16.0
AUTO.L,2020-09-08 11:12:00,543.7999877929688,543.7999877929688,543.7999877929688,543.7999877929688,905.0
AUTO.L,2020-09-08 11:11:00,544.0,544.0,544.0,544.0,200.0
AUTO.L,2020-09-08 11:08:00,544.0,544.0,544.2000122070312,544.2000122070312,628.0
AUTO.L,2020-09-08 11:05:00,543.2000122070312,543.0,543.0,543.2000122070312,2336.0
AUTO.L,2020-09-08 11:04:00,542.7999877929688,542.7999877929688,543.0,543.2000122070312,2273.0
AUTO.L,2020-09-08 11:03:00,542.7999877929688,542.7999877929688,542.7999877929688,542.7999877929688,263.0
AUTO.L,2020-09-08 11:01:00,542.5999755859375,542.5999755859375,542.5999755859375,542.7999877929688,2007.0
AUTO.L,2020-09-08 11:00:00,542.4000244140625,542.2000122070312,542.4000244140625,542.4000244140625,3634.0
AUTO.L,2020-09-08 10:59:00,542.2000122070312,542.2000122070312,542.2000122070312,542.2000122070312,285.0
AUTO.L,2020-09-08 10:58:00,542.4000244140625,542.4000244140625,542.4000244140625,542.4000244140625,315.0
AUTO.L,2020-09-08 10:57:00,542.5999755859375,542.5999755859375,542.7999877929688,542.7999877929688,3498.0
AUTO.L,2020-09-08 10:56:00,542.5999755859375,542.2000122070312,542.2000122070312,542.5999755859375,3314.0
AUTO.L,2020-09-08 10:55:00,542.2000122070312,542.2000122070312,542.2000122070312,542.2000122070312,531.0
AUTO.L,2020-09-08 10:54:00,542.5999755859375,542.5999755859375,542.7999877929688,542.7999877929688,269.0
AUTO.L,2020-09-08 10:53:00,542.7999877929688,542.7999877929688,543.0,543.2000122070312,2592.0
AUTO.L,2020-09-08 10:52:00,542.7999877929688,542.7999877929688,543.0,543.0,944.0
AUTO.L,2020-09-08 10:51:00,543.4000244140625,543.2000122070312,543.4000244140625,543.7999877929688,6215.0
AUTO.L,2020-09-08 10:48:00,543.2000122070312,543.2000122070312,543.2000122070312,543.2000122070312,295.0
AUTO.L,2020-09-08 10:47:00,543.0,543.0,543.0,543.0,281.0
AUTO.L,2020-09-08 10:46:00,543.0,543.0,543.0,543.2000122070312,4372.0
AUTO.L,2020-09-08 10:44:00,543.2000122070312,543.2000122070312,543.2000122070312,543.2000122070312,252.0
AUTO.L,2020-09-08 10:43:00,543.4000244140625,543.4000244140625,543.4000244140625,543.4000244140625,240.0
AUTO.L,2020-09-08 10:42:00,543.7999877929688,543.5999755859375,544.0,544.0,3982.0
AUTO.L,2020-09-08 10:41:00,544.0,543.5999755859375,544.4000244140625,544.4000244140625,10315.0
AUTO.L,2020-09-08 10:40:00,544.4000244140625,544.4000244140625,545.0,545.0,2190.0
AUTO.L,2020-09-08 10:39:00,545.4000244140625,545.2000122070312,545.2000122070312,545.4000244140625,2650.0
AUTO.L,2020-09-08 10:36:00,545.0,545.0,545.0,545.0,900.0
AUTO.L,2020-09-08 10:35:00,545.0,544.7999877929688,544.7999877929688,545.0,2265.0
AUTO.L,2020-09-08 10:34:00,544.7999877929688,544.7999877929688,544.7999877929688,544.7999877929688,2195.0
AUTO.L,2020-09-08 10:33:00,544.7999877929688,544.7999877929688,545.0,545.0,2881.0
AUTO.L,2020-09-08 10:31:00,545.0,544.5999755859375,544.7999877929688,545.0,4849.0
AUTO.L,2020-09-08 10:30:00,545.0,545.0,545.0,545.0,400.0
AUTO.L,2020-09-08 10:29:00,545.0,545.0,546.0,546.0,5099.0
AUTO.L,2020-09-08 10:28:00,545.7999877929688,545.5999755859375,545.5999755859375,545.7999877929688,1123.0
AUTO.L,2020-09-08 10:27:00,545.4000244140625,544.7999877929688,545.0,545.4000244140625,4243.0
AUTO.L,2020-09-08 10:26:00,545.0,544.5999755859375,544.5999755859375,545.0,3710.0
AUTO.L,2020-09-08 10:25:00,544.5999755859375,544.5999755859375,544.7999877929688,545.0,2906.0
AUTO.L,2020-09-08 10:23:00,545.0,545.0,545.0,545.0,152.0
AUTO.L,2020-09-08 10:22:00,545.2000122070312,545.2000122070312,545.2000122070312,545.2000122070312,2.0
AUTO.L,2020-09-08 10:20:00,545.4000244140625,545.4000244140625,545.4000244140625,545.4000244140625,26.0
AUTO.L,2020-09-08 10:17:00,545.5999755859375,545.5999755859375,545.7999877929688,545.7999877929688,1754.0
AUTO.L,2020-09-08 10:16:00,546.0,546.0,546.2000122070312,546.2000122070312,2677.0
AUTO.L,2020-09-08 10:15:00,546.0,546.0,546.2000122070312,546.2000122070312,1687.0
AUTO.L,2020-09-08 10:14:00,546.0,545.5999755859375,545.5999755859375,546.0,4639.0
AUTO.L,2020-09-08 10:12:00,545.2000122070312,545.2000122070312,545.2000122070312,545.2000122070312,39.0
AUTO.L,2020-09-08 10:11:00,545.2000122070312,545.2000122070312,545.4000244140625,545.4000244140625,947.0
AUTO.L,2020-09-08 10:09:00,545.2000122070312,545.0,545.0,545.2000122070312,1787.0
AUTO.L,2020-09-08 10:07:00,545.0,545.0,545.0,545.0,10.0
AUTO.L,2020-09-08 10:05:00,544.4000244140625,544.4000244140625,544.5999755859375,544.5999755859375,116.0
AUTO.L,2020-09-08 10:01:00,544.4000244140625,544.4000244140625,544.4000244140625,544.5999755859375,2349.0
AUTO.L,2020-09-08 10:00:00,544.4000244140625,544.4000244140625,544.5999755859375,544.5999755859375,1374.0
AUTO.L,2020-09-08 09:59:00,544.5999755859375,544.5999755859375,544.5999755859375,544.5999755859375,843.0
AUTO.L,2020-09-08 09:58:00,544.7999877929688,544.4000244140625,544.4000244140625,544.7999877929688,454.0
AUTO.L,2020-09-08 09:55:00,545.2000122070312,545.2000122070312,545.2000122070312,545.2000122070312,324.0
AUTO.L,2020-09-08 09:54:00,544.7999877929688,544.0,544.0,544.7999877929688,2463.0
AUTO.L,2020-09-08 09:53:00,543.4000244140625,543.4000244140625,543.5999755859375,543.5999755859375,1435.0
AUTO.L,2020-09-08 09:52:00,543.7999877929688,543.7999877929688,543.7999877929688,543.7999877929688,55.0
AUTO.L,2020-09-08 09:51:00,543.5999755859375,543.5999755859375,544.0,544.0,1089.0
AUTO.L,2020-09-08 09:50:00,544.2000122070312,544.2000122070312,544.2000122070312,544.2000122070312,23.0
AUTO.L,2020-09-08 09:48:00,544.4000244140625,544.4000244140625,544.4000244140625,544.4000244140625,1612.0
AUTO.L,2020-09-08 09:47:00,544.0,543.6239013671875,543.6239013671875,544.2000122070312,1935.0
AUTO.L,2020-09-08 09:46:00,543.676513671875,543.676513671875,543.676513671875,543.676513671875,1520.0
AUTO.L,2020-09-08 09:44:00,544.2000122070312,544.2000122070312,544.5999755859375,544.5999755859375,1863.0
AUTO.L,2020-09-08 09:43:00,544.7999877929688,544.4000244140625,544.4000244140625,544.7999877929688,499.0
AUTO.L,2020-09-08 09:42:00,544.4000244140625,544.4000244140625,544.4000244140625,544.4000244140625,584.0
AUTO.L,2020-09-08 09:41:00,544.2000122070312,544.0,544.0,544.2000122070312,1052.0
AUTO.L,2020-09-08 09:40:00,543.9600219726562,543.4000244140625,544.7999877929688,544.7999877929688,4230.0
AUTO.L,2020-09-08 09:39:00,544.5999755859375,544.5999755859375,544.5999755859375,544.5999755859375,698.0
AUTO.L,2020-09-08 09:38:00,544.0,544.0,544.0,544.0,450.0
AUTO.L,2020-09-08 09:37:00,543.7999877929688,543.5999755859375,543.5999755859375,543.7999877929688,2294.0
AUTO.L,2020-09-08 09:34:00,543.2000122070312,543.0,543.0,543.2000122070312,2365.0
AUTO.L,2020-09-08 09:33:00,543.2000122070312,543.2000122070312,543.2000122070312,543.2000122070312,500.0
AUTO.L,2020-09-08 09:32:00,543.4000244140625,543.2000122070312,543.4000244140625,543.4000244140625,1033.0
AUTO.L,2020-09-08 09:31:00,544.0,543.7999877929688,544.2000122070312,544.2000122070312,3780.0
AUTO.L,2020-09-08 09:29:00,544.5999755859375,544.0,544.0,544.5999755859375,859.0
AUTO.L,2020-09-08 09:28:00,543.5999755859375,543.2000122070312,543.2000122070312,543.5999755859375,2168.0
AUTO.L,2020-09-08 09:27:00,543.0,543.0,543.4000244140625,543.4000244140625,281.0
AUTO.L,2020-09-08 09:25:00,543.5999755859375,543.4000244140625,543.4000244140625,543.5999755859375,744.0
AUTO.L,2020-09-08 09:24:00,543.2000122070312,543.2000122070312,543.2000122070312,543.2000122070312,397.0
AUTO.L,2020-09-08 09:23:00,543.4000244140625,543.4000244140625,543.5999755859375,543.5999755859375,988.0
AUTO.L,2020-09-08 09:22:00,543.4000244140625,543.4000244140625,543.5999755859375,543.5999755859375,659.0
AUTO.L,2020-09-08 09:21:00,543.5999755859375,543.0,543.2000122070312,543.5999755859375,2671.0
AUTO.L,2020-09-08 09:20:00,543.4000244140625,543.4000244140625,543.4000244140625,543.4000244140625,686.0
AUTO.L,2020-09-08 09:19:00,543.7999877929688,543.7999877929688,543.7999877929688,543.7999877929688,4.0
AUTO.L,2020-09-08 09:18:00,544.2000122070312,544.2000122070312,544.4000244140625,544.4000244140625,215.0
AUTO.L,2020-09-08 09:17:00,544.7586059570312,544.7586059570312,545.0,545.0,1147.0
AUTO.L,2020-09-08 09:16:00,545.4000244140625,544.8765258789062,544.8765258789062,545.4000244140625,2885.0
AUTO.L,2020-09-08 09:15:00,545.4000244140625,545.4000244140625,546.4000244140625,546.4000244140625,2329.0
AUTO.L,2020-09-08 09:13:00,546.4000244140625,546.4000244140625,546.7999877929688,546.7999877929688,3092.0
AUTO.L,2020-09-08 09:12:00,547.4000244140625,547.2000122070312,547.2000122070312,547.4000244140625,322.0
AUTO.L,2020-09-08 09:11:00,547.7999877929688,547.7999877929688,547.7999877929688,547.7999877929688,784.0
AUTO.L,2020-09-08 09:09:00,548.2000122070312,548.2000122070312,548.2000122070312,548.2000122070312,446.0
AUTO.L,2020-09-08 09:08:00,548.4000244140625,548.2000122070312,548.2000122070312,548.4000244140625,1116.0
AUTO.L,2020-09-08 09:07:00,548.0,548.0,548.2000122070312,548.2000122070312,2005.0
AUTO.L,2020-09-08 09:06:00,548.4000244140625,548.2000122070312,548.4000244140625,548.7999877929688,11646.0
AUTO.L,2020-09-08 09:05:00,548.4000244140625,547.5999755859375,547.7999877929688,548.4000244140625,2733.0
AUTO.L,2020-09-08 09:04:00,547.5999755859375,547.5999755859375,547.5999755859375,547.5999755859375,452.0
AUTO.L,2020-09-08 09:03:00,547.5999755859375,547.5999755859375,547.5999755859375,547.5999755859375,9.0
AUTO.L,2020-09-08 09:01:00,547.7999877929688,547.7999877929688,548.0,548.0,308.0
AUTO.L,2020-09-08 09:00:00,548.4000244140625,547.7999877929688,547.7999877929688,548.4000244140625,4349.0
AUTO.L,2020-09-08 08:57:00,547.7999877929688,547.7999877929688,548.2000122070312,548.2000122070312,726.0
AUTO.L,2020-09-08 08:56:00,548.0,547.5999755859375,547.5999755859375,548.0,3452.0
AUTO.L,2020-09-08 08:55:00,547.0,547.0,547.4000244140625,547.4000244140625,1008.0
AUTO.L,2020-09-08 08:54:00,547.9586181640625,547.9586181640625,547.9586181640625,547.9586181640625,27.0
AUTO.L,2020-09-08 08:52:00,547.7999877929688,547.7999877929688,547.7999877929688,547.7999877929688,433.0
AUTO.L,2020-09-08 08:51:00,547.7999877929688,547.2000122070312,547.2000122070312,547.7999877929688,2869.0
AUTO.L,2020-09-08 08:50:00,547.5999755859375,547.5999755859375,547.5999755859375,547.5999755859375,818.0
AUTO.L,2020-09-08 08:49:00,547.4000244140625,547.0,547.0,547.4000244140625,2922.0
AUTO.L,2020-09-08 08:48:00,547.2000122070312,546.7999877929688,547.2000122070312,547.2000122070312,2523.0
AUTO.L,2020-09-08 08:47:00,546.7999877929688,546.2000122070312,546.2000122070312,546.7999877929688,1529.0
AUTO.L,2020-09-08 08:46:00,546.0,546.0,546.0,546.0,6.0
AUTO.L,2020-09-08 08:45:00,546.4000244140625,546.2000122070312,546.2000122070312,546.4000244140625,2171.0
AUTO.L,2020-09-08 08:44:00,545.7999877929688,545.7999877929688,546.4000244140625,546.4000244140625,2299.0
AUTO.L,2020-09-08 08:43:00,546.4000244140625,546.4000244140625,546.4000244140625,546.4000244140625,324.0
AUTO.L,2020-09-08 08:42:00,546.5999755859375,546.4000244140625,546.4000244140625,546.5999755859375,770.0
AUTO.L,2020-09-08 08:39:00,546.7999877929688,546.5999755859375,547.0,547.0,2496.0
AUTO.L,2020-09-08 08:37:00,547.2000122070312,547.2000122070312,547.2000122070312,547.2000122070312,109.0
AUTO.L,2020-09-08 08:36:00,547.2000122070312,547.2000122070312,547.4000244140625,547.4000244140625,556.0
AUTO.L,2020-09-08 08:35:00,547.4000244140625,547.4000244140625,548.5999755859375,548.5999755859375,1991.0
AUTO.L,2020-09-08 08:33:00,548.5999755859375,548.4000244140625,548.4000244140625,548.5999755859375,1868.0
AUTO.L,2020-09-08 08:32:00,548.2000122070312,548.2000122070312,548.4000244140625,548.4000244140625,1499.0
AUTO.L,2020-09-08 08:31:00,548.5999755859375,548.5999755859375,548.7999877929688,548.7999877929688,1770.0
AUTO.L,2020-09-08 08:30:00,548.7999877929688,548.7999877929688,549.7999877929688,549.7999877929688,4942.0
AUTO.L,2020-09-08 08:29:00,549.7999877929688,549.2000122070312,549.4000244140625,549.7999877929688,552.0
AUTO.L,2020-09-08 08:27:00,549.5999755859375,548.5999755859375,548.5999755859375,549.5999755859375,2922.0
AUTO.L,2020-09-08 08:26:00,548.2000122070312,548.0,548.0,548.2000122070312,1733.0
AUTO.L,2020-09-08 08:25:00,548.2000122070312,548.2000122070312,548.2000122070312,548.2000122070312,1743.0
AUTO.L,2020-09-08 08:23:00,547.7999877929688,547.7999877929688,547.7999877929688,547.7999877929688,604.0
AUTO.L,2020-09-08 08:21:00,547.7999877929688,547.4000244140625,547.4000244140625,547.7999877929688,209.0
AUTO.L,2020-09-08 08:20:00,547.7999877929688,547.7999877929688,548.2000122070312,548.2000122070312,2822.0
AUTO.L,2020-09-08 08:19:00,548.0,548.0,548.0,548.0,1381.0
AUTO.L,2020-09-08 08:18:00,548.7999877929688,548.7999877929688,548.7999877929688,548.7999877929688,726.0
AUTO.L,2020-09-08 08:16:00,549.4000244140625,549.4000244140625,550.4000244140625,550.4000244140625,766.0
AUTO.L,2020-09-08 08:15:00,550.7999877929688,550.7999877929688,551.2000122070312,551.2000122070312,4112.0
AUTO.L,2020-09-08 08:14:00,551.0,551.0,551.0,551.0,422.0
AUTO.L,2020-09-08 08:12:00,550.4000244140625,550.0,550.0,550.4000244140625,1687.0
AUTO.L,2020-09-08 08:09:00,550.2000122070312,549.7999877929688,549.7999877929688,550.2000122070312,603.0
AUTO.L,2020-09-08 08:08:00,550.5999755859375,550.5999755859375,550.7999877929688,550.7999877929688,267.0
AUTO.L,2020-09-08 08:07:00,551.2000122070312,551.0,551.0,551.7999877929688,2744.0
AUTO.L,2020-09-08 08:05:00,550.4000244140625,550.2000122070312,552.0,552.0,799.0
AUTO.L,2020-09-08 08:04:00,552.2000122070312,551.7999877929688,551.7999877929688,552.2000122070312,2552.0
AUTO.L,2020-09-08 08:03:00,552.0,551.5999755859375,553.2000122070312,553.2000122070312,3536.0
AUTO.L,2020-09-08 08:02:00,552.4000244140625,552.4000244140625,552.4000244140625,552.4000244140625,75.0
AUTO.L,2020-09-08 08:01:00,552.7999877929688,552.7999877929688,552.7999877929688,552.7999877929688,1144.0
AUTO.L,2020-09-08 08:00:00,553.0,553.0,553.0,553.4000244140625,0.0
AUTO.L,2020-09-07 16:29:00,550.5999755859375,550.5999755859375,551.0,551.0,7368.0
AUTO.L,2020-09-07 16:28:00,551.0,551.0,551.2000122070312,551.2000122070312,4715.0
AUTO.L,2020-09-07 16:27:00,551.0247192382812,551.0247192382812,551.0247192382812,551.0247192382812,1229.0
AUTO.L,2020-09-07 16:25:00,551.2000122070312,551.2000122070312,551.2000122070312,551.2000122070312,895.0
AUTO.L,2020-09-07 16:24:00,551.2000122070312,551.0,551.0,551.2000122070312,1378.0
AUTO.L,2020-09-07 16:23:00,551.0,551.0,551.2000122070312,551.4000244140625,4543.0
AUTO.L,2020-09-07 16:22:00,551.0,551.0,551.0,551.0,574.0
AUTO.L,2020-09-07 16:21:00,551.0,551.0,551.0,551.2000122070312,873.0
AUTO.L,2020-09-07 16:20:00,551.0,551.0,551.2000122070312,551.2000122070312,6828.0
AUTO.L,2020-09-07 16:19:00,551.2000122070312,551.0,551.0,551.2000122070312,401.0
AUTO.L,2020-09-07 16:18:00,550.7999877929688,550.7999877929688,550.7999877929688,550.7999877929688,1065.0
AUTO.L,2020-09-07 16:17:00,550.4000244140625,550.4000244140625,550.4000244140625,550.4000244140625,480.0
AUTO.L,2020-09-07 16:16:00,550.5999755859375,550.4000244140625,550.4000244140625,550.5999755859375,2362.0
AUTO.L,2020-09-07 16:15:00,550.5999755859375,550.4000244140625,551.0,551.0,7488.0
AUTO.L,2020-09-07 16:14:00,550.7999877929688,550.7999877929688,550.7999877929688,550.7999877929688,642.0
AUTO.L,2020-09-07 16:12:00,550.5999755859375,550.5999755859375,550.5999755859375,550.5999755859375,200.0
AUTO.L,2020-09-07 16:11:00,550.5999755859375,550.5999755859375,550.5999755859375,550.5999755859375,1302.0
AUTO.L,2020-09-07 16:10:00,550.4000244140625,550.4000244140625,550.4000244140625,550.4000244140625,774.0
AUTO.L,2020-09-07 16:09:00,550.4000244140625,550.4000244140625,550.4000244140625,550.4000244140625,836.0
AUTO.L,2020-09-07 16:07:00,550.4000244140625,550.4000244140625,550.4000244140625,550.4000244140625,1338.0
AUTO.L,2020-09-07 16:06:00,550.4000244140625,550.4000244140625,550.4000244140625,550.4000244140625,1156.0
AUTO.L,2020-09-07 16:04:00,550.2000122070312,550.2000122070312,550.2000122070312,550.2000122070312,130.0
AUTO.L,2020-09-07 16:03:00,550.4000244140625,550.2000122070312,550.2000122070312,550.4000244140625,1234.0
AUTO.L,2020-09-07 16:02:00,550.2000122070312,550.2000122070312,550.5999755859375,550.5999755859375,1619.0
AUTO.L,2020-09-07 16:01:00,550.7999877929688,550.7999877929688,550.7999877929688,550.7999877929688,1087.0
AUTO.L,2020-09-07 16:00:00,551.0,551.0,551.0,551.0,140.0
AUTO.L,2020-09-07 15:59:00,551.0,551.0,551.0,551.0,330948.0
AUTO.L,2020-09-07 15:58:00,550.7999877929688,550.7999877929688,550.7999877929688,550.7999877929688,0.0
AUTO.L,2020-09-07 15:55:00,550.5999755859375,550.5999755859375,551.0,551.0,3088.0
AUTO.L,2020-09-07 15:51:00,551.0,551.0,551.0,551.0,808.0
AUTO.L,2020-09-07 15:48:00,551.2000122070312,551.2000122070312,551.4000244140625,551.4000244140625,1896.0
AUTO.L,2020-09-07 15:44:00,551.5999755859375,551.5999755859375,551.5999755859375,551.5999755859375,99.0
AUTO.L,2020-09-07 15:43:00,551.5999755859375,551.5999755859375,551.7999877929688,551.7999877929688,2710.0
AUTO.L,2020-09-07 15:39:00,551.7999877929688,551.7999877929688,552.0,552.0,1735.0
AUTO.L,2020-09-07 15:36:00,552.0,552.0,552.4000244140625,552.4000244140625,2042.0
AUTO.L,2020-09-07 15:32:00,552.5999755859375,552.2000122070312,552.2000122070312,552.5999755859375,1238.0
AUTO.L,2020-09-07 15:31:00,552.2000122070312,552.1799926757812,552.1799926757812,552.2000122070312,75.0
AUTO.L,2020-09-07 15:30:00,552.0,552.0,552.4000244140625,552.4000244140625,875.0
AUTO.L,2020-09-07 15:28:00,552.4000244140625,552.4000244140625,552.4000244140625,552.4000244140625,1242.0
AUTO.L,2020-09-07 15:27:00,552.4000244140625,552.4000244140625,552.4000244140625,552.4000244140625,560.0
AUTO.L,2020-09-07 15:26:00,552.2000122070312,552.2000122070312,552.2000122070312,552.2000122070312,712.0
AUTO.L,2020-09-07 15:25:00,552.1580200195312,551.5999755859375,551.5999755859375,552.1580200195312,1397.0
