symbol,date,low,volume,high,open,close
CRDA.L,2020-09-10 08:36:00,6066.0,122.0,6070.0,6066.0,6070.0
CRDA.L,2020-09-10 08:35:00,6060.0,269.0,6064.0,6060.0,6064.0
CRDA.L,2020-09-10 08:34:00,6054.0,50.0,6060.0,6060.0,6054.0
CRDA.L,2020-09-10 08:33:00,6068.0,200.0,6068.0,6068.0,6068.0
CRDA.L,2020-09-10 08:32:00,6070.0,59.0,6070.0,6070.0,6070.0
CRDA.L,2020-09-10 08:31:00,6070.0,229.0,6074.0,6070.0,6070.0
CRDA.L,2020-09-10 08:30:00,6068.0,10.0,6068.0,6068.0,6068.0
CRDA.L,2020-09-10 08:29:00,6060.0,235.0,6064.0,6064.0,6060.0
CRDA.L,2020-09-10 08:28:00,6060.0,822.0,6070.0,6068.0,6062.0
CRDA.L,2020-09-10 08:26:00,6068.0,155.0,6072.0,6068.0,6072.0
CRDA.L,2020-09-10 08:25:00,6068.0,388.0,6072.0,6072.0,6072.0
CRDA.L,2020-09-10 08:24:00,6066.0,160.0,6070.0,6068.0,6066.0
CRDA.L,2020-09-10 08:21:00,6068.0,202.0,6070.0,6068.0,6070.0
CRDA.L,2020-09-10 08:20:00,6074.0,314.0,6084.0,6084.0,6074.0
CRDA.L,2020-09-10 08:19:00,6078.0,591.0,6086.0,6078.0,6086.0
CRDA.L,2020-09-10 08:18:00,6076.0,85.0,6080.0,6076.0,6078.0
CRDA.L,2020-09-10 08:17:00,6069.080078125,20.0,6069.080078125,6069.080078125,6069.080078125
CRDA.L,2020-09-10 08:16:00,6072.0,29.0,6072.0,6072.0,6072.0
CRDA.L,2020-09-10 08:15:00,6074.0,250.0,6080.0,6078.0,6074.0
CRDA.L,2020-09-10 08:14:00,6080.0,42.0,6080.0,6080.0,6080.0
CRDA.L,2020-09-10 08:13:00,6086.0,163.0,6092.0,6092.0,6086.0
CRDA.L,2020-09-10 08:12:00,6086.0,437.0,6092.0,6092.0,6088.0
CRDA.L,2020-09-10 08:11:00,6092.0,532.0,6102.0,6098.0,6096.0
CRDA.L,2020-09-10 08:10:00,6096.0,301.0,6104.0,6096.0,6100.0
CRDA.L,2020-09-10 08:09:00,6098.0,653.0,6114.0,6110.0,6098.0
CRDA.L,2020-09-10 08:08:00,6106.0,505.0,6116.0,6106.0,6116.0
CRDA.L,2020-09-10 08:07:00,6104.0,257.0,6120.0,6120.0,6104.0
CRDA.L,2020-09-10 08:06:00,6104.0,1188.0,6122.0,6116.0,6120.0
CRDA.L,2020-09-10 08:05:00,6092.0,1073.0,6124.0,6092.0,6124.0
CRDA.L,2020-09-10 08:04:00,6084.0,460.0,6092.0,6086.0,6092.0
CRDA.L,2020-09-10 08:03:00,6090.0,787.0,6098.0,6090.0,6092.0
CRDA.L,2020-09-10 08:02:00,6086.0,3116.0,6118.0,6096.0,6092.0
CRDA.L,2020-09-10 08:01:00,6070.0,979.0,6100.0,6070.0,6094.0
CRDA.L,2020-09-10 08:00:00,6076.0,0.0,6084.0,6084.0,6076.0
CRDA.L,2020-09-09 16:29:00,6068.0,120.0,6072.0,6070.0,6072.0
CRDA.L,2020-09-09 16:28:00,6070.0,848.0,6072.0,6072.0,6072.0
CRDA.L,2020-09-09 16:27:00,6070.0,621.0,6070.0,6070.0,6070.0
CRDA.L,2020-09-09 16:26:00,6066.0,791.0,6070.0,6068.0,6066.0
CRDA.L,2020-09-09 16:25:00,6068.0,384.0,6070.0,6068.0,6068.0
CRDA.L,2020-09-09 16:24:00,6068.0,531.0,6068.0,6068.0,6068.0
CRDA.L,2020-09-09 16:23:00,6068.0,54.0,6070.0,6070.0,6070.0
CRDA.L,2020-09-09 16:22:00,6068.0,206.0,6070.0,6070.0,6068.0
CRDA.L,2020-09-09 16:21:00,6068.0,6.0,6068.0,6068.0,6068.0
CRDA.L,2020-09-09 16:20:00,6064.0,399.0,6066.0,6066.0,6066.0
CRDA.L,2020-09-09 16:18:00,6062.0,490.0,6068.0,6062.0,6068.0
CRDA.L,2020-09-09 16:17:00,6062.0,163.0,6066.0,6066.0,6062.0
CRDA.L,2020-09-09 16:16:00,6068.0,14.0,6068.0,6068.0,6068.0
CRDA.L,2020-09-09 16:15:00,6066.0,674.0,6068.35986328125,6068.0,6068.0
CRDA.L,2020-09-09 16:14:00,6068.0,101.0,6070.0,6068.0,6070.0
CRDA.L,2020-09-09 16:13:00,6068.0,284.0,6068.0,6068.0,6068.0
CRDA.L,2020-09-09 16:12:00,6068.0,152.0,6070.0,6068.0,6070.0
CRDA.L,2020-09-09 16:11:00,6064.0,199.0,6066.0,6064.0,6066.0
CRDA.L,2020-09-09 16:10:00,6060.0,281.0,6062.0,6062.0,6062.0
CRDA.L,2020-09-09 16:09:00,6062.0,175.0,6064.0,6064.0,6062.0
CRDA.L,2020-09-09 16:08:00,6066.0,80.0,6068.0,6068.0,6066.0
CRDA.L,2020-09-09 16:07:00,6072.0,127.0,6072.0,6072.0,6072.0
CRDA.L,2020-09-09 16:06:00,6076.0,200.0,6076.0,6076.0,6076.0
CRDA.L,2020-09-09 16:05:00,6076.0,505.0,6078.0,6078.0,6076.0
CRDA.L,2020-09-09 16:04:00,6076.0,362.0,6078.0,6076.0,6078.0
CRDA.L,2020-09-09 16:03:00,6074.0,675.0,6074.0,6074.0,6074.0
CRDA.L,2020-09-09 16:02:00,6072.0,82.0,6072.0,6072.0,6072.0
CRDA.L,2020-09-09 16:01:00,6072.0,307.0,6072.72998046875,6072.72998046875,6072.0
CRDA.L,2020-09-09 16:00:00,6070.0,72.0,6074.0,6070.0,6074.0
CRDA.L,2020-09-09 15:59:00,6074.0,136.0,6074.0,6074.0,6074.0
CRDA.L,2020-09-09 15:58:00,6070.0,57.0,6070.0,6070.0,6070.0
CRDA.L,2020-09-09 15:57:00,6070.0,47.0,6070.0,6070.0,6070.0
CRDA.L,2020-09-09 15:56:00,6066.0,974.0,6072.0,6068.0,6068.0
CRDA.L,2020-09-09 15:54:00,6064.0,75.0,6064.0,6064.0,6064.0
CRDA.L,2020-09-09 15:53:00,6064.0,27.0,6066.0,6066.0,6064.0
CRDA.L,2020-09-09 15:52:00,6064.0,214.0,6068.0,6064.0,6068.0
CRDA.L,2020-09-09 15:51:00,6063.330078125,200.0,6063.330078125,6063.330078125,6063.330078125
CRDA.L,2020-09-09 15:50:00,6066.0,113.0,6068.0,6068.0,6066.0
CRDA.L,2020-09-09 15:48:00,6068.0,214.0,6075.22021484375,6074.0,6068.0
CRDA.L,2020-09-09 15:46:00,6074.0,231.0,6078.0,6074.0,6078.0
CRDA.L,2020-09-09 15:45:00,6072.72021484375,741.0,6078.0,6074.0,6076.0
CRDA.L,2020-09-09 15:44:00,6074.0,163.0,6077.60986328125,6077.60986328125,6074.0
CRDA.L,2020-09-09 15:43:00,6076.0,375.0,6080.0,6080.0,6076.0
CRDA.L,2020-09-09 15:42:00,6082.0,197.0,6084.0,6084.0,6082.0
CRDA.L,2020-09-09 15:41:00,6082.0,93.0,6084.0,6082.0,6084.0
CRDA.L,2020-09-09 15:39:00,6080.0,515.0,6080.0,6080.0,6080.0
CRDA.L,2020-09-09 15:38:00,6080.0,323.0,6082.0,6082.0,6080.0
CRDA.L,2020-09-09 15:37:00,6080.0,117.0,6080.0,6080.0,6080.0
CRDA.L,2020-09-09 15:36:00,6078.0,237.0,6080.0,6078.0,6080.0
CRDA.L,2020-09-09 15:35:00,6074.0,129.0,6078.0,6074.0,6078.0
CRDA.L,2020-09-09 15:34:00,6068.0,1147.0,6072.0,6068.0,6072.0
CRDA.L,2020-09-09 15:33:00,6068.0,57.0,6068.0,6068.0,6068.0
CRDA.L,2020-09-09 15:32:00,6070.0,374.0,6072.0,6072.0,6070.0
CRDA.L,2020-09-09 15:31:00,6074.0,61.0,6076.0,6076.0,6074.0
CRDA.L,2020-09-09 15:30:00,6072.0,221.0,6074.0,6072.0,6074.0
CRDA.L,2020-09-09 15:29:00,6074.0,394.0,6076.0,6076.0,6074.0
CRDA.L,2020-09-09 15:28:00,6074.0,243.0,6074.0,6074.0,6074.0
CRDA.L,2020-09-09 15:27:00,6072.0,29.0,6072.0,6072.0,6072.0
CRDA.L,2020-09-09 15:26:00,6072.0,127.0,6072.0,6072.0,6072.0
CRDA.L,2020-09-09 15:25:00,6070.0,264.0,6070.0,6070.0,6070.0
CRDA.L,2020-09-09 15:23:00,6062.0,36.0,6062.0,6062.0,6062.0
CRDA.L,2020-09-09 15:22:00,6062.0,57.0,6064.0,6062.0,6064.0
CRDA.L,2020-09-09 15:21:00,6062.0,228.0,6062.0,6062.0,6062.0
CRDA.L,2020-09-09 15:20:00,6064.0,379.0,6064.0,6064.0,6064.0
CRDA.L,2020-09-09 15:19:00,6062.0,388.0,6070.0,6070.0,6062.0
CRDA.L,2020-09-09 15:18:00,6069.22998046875,20.0,6069.22998046875,6069.22998046875,6069.22998046875
CRDA.L,2020-09-09 15:17:00,6068.0,325.0,6072.0,6072.0,6070.0
CRDA.L,2020-09-09 15:16:00,6072.0,247.0,6074.0,6074.0,6072.0
CRDA.L,2020-09-09 15:15:00,6072.0,907.0,6076.0,6074.0,6072.0
CRDA.L,2020-09-09 15:14:00,6068.0,67.0,6074.0,6068.0,6074.0
CRDA.L,2020-09-09 15:13:00,6068.0,144.0,6068.0,6068.0,6068.0
CRDA.L,2020-09-09 15:12:00,6064.0,38.0,6064.0,6064.0,6064.0
CRDA.L,2020-09-09 15:11:00,6062.0,432.0,6064.0,6064.0,6062.0
CRDA.L,2020-09-09 15:10:00,6062.0,801.0,6066.0,6064.0,6066.0
CRDA.L,2020-09-09 15:09:00,6064.0,226.0,6068.0,6068.0,6064.0
CRDA.L,2020-09-09 15:08:00,6070.0,644.0,6074.0,6070.0,6070.0
CRDA.L,2020-09-09 15:07:00,6066.0,422.0,6068.0,6068.0,6068.0
CRDA.L,2020-09-09 15:05:00,6068.0,156.0,6068.0,6068.0,6068.0
CRDA.L,2020-09-09 15:04:00,6062.0,395.0,6064.0,6062.0,6064.0
CRDA.L,2020-09-09 15:03:00,6058.0,541.0,6060.0,6060.0,6058.0
CRDA.L,2020-09-09 15:02:00,6058.72021484375,16.0,6058.72021484375,6058.72021484375,6058.72021484375
CRDA.L,2020-09-09 15:01:00,6058.0,187.0,6060.0,6058.0,6060.0
CRDA.L,2020-09-09 15:00:00,6054.0,206.0,6054.0,6054.0,6054.0
CRDA.L,2020-09-09 14:59:00,6050.0,578.0,6054.0,6054.0,6050.0
CRDA.L,2020-09-09 14:58:00,6054.0,355.0,6054.0,6054.0,6054.0
CRDA.L,2020-09-09 14:57:00,6054.0,143.0,6054.0,6054.0,6054.0
CRDA.L,2020-09-09 14:56:00,6052.0,647.0,6056.0,6056.0,6054.0
CRDA.L,2020-09-09 14:55:00,6054.0,24.0,6054.0,6054.0,6054.0
CRDA.L,2020-09-09 14:54:00,6052.0,89.0,6052.0,6052.0,6052.0
CRDA.L,2020-09-09 14:53:00,6050.0,278.0,6050.0,6050.0,6050.0
CRDA.L,2020-09-09 14:52:00,6042.0,380.0,6046.0,6042.0,6046.0
CRDA.L,2020-09-09 14:51:00,6040.0,152.0,6042.0,6042.0,6040.0
CRDA.L,2020-09-09 14:50:00,6042.0,179.0,6046.0,6044.0,6042.0
CRDA.L,2020-09-09 14:49:00,6038.0,293.0,6040.0,6040.0,6040.0
CRDA.L,2020-09-09 14:48:00,6038.0,490.0,6042.0,6038.0,6042.0
CRDA.L,2020-09-09 14:47:00,6036.0,79.0,6036.0,6036.0,6036.0
CRDA.L,2020-09-09 14:46:00,6038.0,59.0,6038.0,6038.0,6038.0
CRDA.L,2020-09-09 14:44:00,6032.0,503.0,6036.0,6036.0,6036.0
CRDA.L,2020-09-09 14:43:00,6038.0,132.0,6038.0,6038.0,6038.0
CRDA.L,2020-09-09 14:42:00,6040.0,9359.0,6040.0,6040.0,6040.0
CRDA.L,2020-09-09 14:39:00,6034.0,249.0,6034.0,6034.0,6034.0
CRDA.L,2020-09-09 14:38:00,6040.0,330.0,6046.0,6046.0,6040.0
CRDA.L,2020-09-09 14:37:00,6046.0,392.0,6050.0,6050.0,6046.0
CRDA.L,2020-09-09 14:36:00,6046.0,902.0,6050.0,6046.0,6050.0
CRDA.L,2020-09-09 14:35:00,6038.0,1031.0,6044.0,6040.0,6044.0
CRDA.L,2020-09-09 14:34:00,6038.0,419.0,6038.0,6038.0,6038.0
CRDA.L,2020-09-09 14:33:00,6032.0,165.0,6034.0,6032.0,6034.0
CRDA.L,2020-09-09 14:32:00,6034.0,344.0,6036.0,6036.0,6034.0
CRDA.L,2020-09-09 14:31:00,6032.0,344.0,6034.0,6032.0,6034.0
CRDA.L,2020-09-09 14:30:00,6028.0,396.0,6031.27978515625,6028.0,6031.27978515625
CRDA.L,2020-09-09 14:29:00,6026.0,172.0,6026.0,6026.0,6026.0
CRDA.L,2020-09-09 14:28:00,6024.0,181.0,6024.0,6024.0,6024.0
CRDA.L,2020-09-09 14:27:00,6026.0,62.0,6026.0,6026.0,6026.0
CRDA.L,2020-09-09 14:25:00,6028.0,68.0,6028.0,6028.0,6028.0
CRDA.L,2020-09-09 14:23:00,6025.341796875,115.0,6028.0,6028.0,6025.341796875
CRDA.L,2020-09-09 14:22:00,6028.0,175.0,6028.0,6028.0,6028.0
CRDA.L,2020-09-09 14:21:00,6026.0,10.0,6026.0,6026.0,6026.0
CRDA.L,2020-09-09 14:20:00,6024.0,180.0,6026.0,6024.0,6026.0
CRDA.L,2020-09-09 14:15:00,6026.0,516.0,6030.0,6028.0,6026.0
CRDA.L,2020-09-09 14:13:00,6024.0,54.0,6024.0,6024.0,6024.0
CRDA.L,2020-09-09 14:12:00,6024.0,932.0,6028.0,6024.0,6028.0
CRDA.L,2020-09-09 14:10:00,6020.0,267.0,6022.0,6022.0,6020.0
CRDA.L,2020-09-09 14:08:00,6020.0,238.0,6020.0,6020.0,6020.0
CRDA.L,2020-09-09 14:07:00,6022.0,39.0,6022.0,6022.0,6022.0
CRDA.L,2020-09-09 14:05:00,6020.0,136.0,6022.0,6022.0,6020.0
CRDA.L,2020-09-09 14:04:00,6020.0,30.0,6020.0,6020.0,6020.0
CRDA.L,2020-09-09 14:02:00,6022.0,160.0,6022.0,6022.0,6022.0
CRDA.L,2020-09-09 14:00:00,6016.0,83.0,6020.0,6016.0,6020.0
CRDA.L,2020-09-09 13:59:00,6014.0,390.0,6018.0,6014.0,6018.0
CRDA.L,2020-09-09 13:58:00,6012.0,213.0,6012.0,6012.0,6012.0
CRDA.L,2020-09-09 13:57:00,6012.0,67.0,6014.0,6012.0,6014.0
CRDA.L,2020-09-09 13:56:00,6010.0,39.0,6010.0,6010.0,6010.0
CRDA.L,2020-09-09 13:55:00,6006.0,66.0,6008.0,6006.0,6008.0
CRDA.L,2020-09-09 13:53:00,6006.0,118.0,6006.0,6006.0,6006.0
CRDA.L,2020-09-09 13:52:00,6004.0,50.0,6006.0,6006.0,6004.0
CRDA.L,2020-09-09 13:51:00,6008.0,105.0,6008.0,6008.0,6008.0
CRDA.L,2020-09-09 13:50:00,6010.0,168.0,6014.0,6014.0,6010.0
CRDA.L,2020-09-09 13:49:00,6012.0,30.0,6012.0,6012.0,6012.0
CRDA.L,2020-09-09 13:48:00,6010.0,119.0,6010.0,6010.0,6010.0
CRDA.L,2020-09-09 13:46:00,6008.0,82.0,6008.0,6008.0,6008.0
CRDA.L,2020-09-09 13:45:00,6006.0,248.0,6008.0,6008.0,6008.0
CRDA.L,2020-09-09 13:42:00,6010.0,28.0,6010.0,6010.0,6010.0
CRDA.L,2020-09-09 13:40:00,6008.0,11.0,6008.0,6008.0,6008.0
CRDA.L,2020-09-09 13:39:00,6006.0,66.0,6008.0,6006.0,6008.0
CRDA.L,2020-09-09 13:38:00,6006.0,37.0,6006.0,6006.0,6006.0
CRDA.L,2020-09-09 13:37:00,6006.0,20.0,6006.0,6006.0,6006.0
CRDA.L,2020-09-09 13:36:00,6006.0,157.0,6008.0,6008.0,6006.0
CRDA.L,2020-09-09 13:33:00,6006.0,157.0,6006.0,6006.0,6006.0
CRDA.L,2020-09-09 13:32:00,6004.0,292.0,6006.0,6006.0,6004.0
CRDA.L,2020-09-09 13:30:00,6006.0,3.0,6006.0,6006.0,6006.0
CRDA.L,2020-09-09 13:25:00,6006.0,11.0,6006.0,6006.0,6006.0
CRDA.L,2020-09-09 13:24:00,6004.0,24.0,6004.0,6004.0,6004.0
CRDA.L,2020-09-09 13:21:00,6004.0,1.0,6004.0,6004.0,6004.0
CRDA.L,2020-09-09 13:19:00,6004.0,99.0,6005.64013671875,6005.64013671875,6004.0
CRDA.L,2020-09-09 13:18:00,6006.0,72.0,6006.0,6006.0,6006.0
CRDA.L,2020-09-09 13:15:00,6006.0,132.0,6008.0,6006.0,6008.0
CRDA.L,2020-09-09 13:13:00,6006.0,74.0,6006.0,6006.0,6006.0
CRDA.L,2020-09-09 13:11:00,6004.0,687.0,6006.0,6006.0,6004.0
CRDA.L,2020-09-09 13:10:00,6004.0,568.0,6006.0,6004.0,6006.0
CRDA.L,2020-09-09 13:09:00,6002.0,77.0,6002.0,6002.0,6002.0
CRDA.L,2020-09-09 13:08:00,6002.0,54.0,6002.0,6002.0,6002.0
CRDA.L,2020-09-09 13:06:00,5998.0,188.0,6000.0,6000.0,5998.0
CRDA.L,2020-09-09 13:05:00,6002.0,331.0,6002.0,6002.0,6002.0
CRDA.L,2020-09-09 13:04:00,6006.0,106.0,6010.0,6010.0,6006.0
CRDA.L,2020-09-09 13:02:00,6006.0,95.0,6008.0,6008.0,6006.0
CRDA.L,2020-09-09 13:00:00,6006.0,263.0,6006.0,6006.0,6006.0
CRDA.L,2020-09-09 12:59:00,6002.0,136.0,6006.0,6002.0,6006.0
CRDA.L,2020-09-09 12:57:00,6002.0,90.0,6002.0,6002.0,6002.0
CRDA.L,2020-09-09 12:55:00,6004.0,174.0,6004.0,6004.0,6004.0
CRDA.L,2020-09-09 12:54:00,6002.0,28.0,6002.0,6002.0,6002.0
CRDA.L,2020-09-09 12:51:00,6004.0,30.0,6004.0,6004.0,6004.0
CRDA.L,2020-09-09 12:49:00,6002.0,84.0,6002.0,6002.0,6002.0
CRDA.L,2020-09-09 12:48:00,6002.0,43.0,6002.0,6002.0,6002.0
CRDA.L,2020-09-09 12:47:00,6002.0,250.0,6004.0,6004.0,6004.0
CRDA.L,2020-09-09 12:46:00,6004.35986328125,132.0,6006.0,6006.0,6004.35986328125
CRDA.L,2020-09-09 12:45:00,6006.0,62.0,6008.0,6008.0,6006.0
CRDA.L,2020-09-09 12:44:00,6002.0,266.0,6004.0,6002.0,6004.0
CRDA.L,2020-09-09 12:43:00,5998.0,434.0,6000.0,5998.0,5998.0
CRDA.L,2020-09-09 12:41:00,5994.0,301.0,5995.634765625,5995.634765625,5994.0
CRDA.L,2020-09-09 12:40:00,5998.0,139.0,5998.0,5998.0,5998.0
CRDA.L,2020-09-09 12:39:00,5998.0,73.0,6000.0,5998.0,6000.0
CRDA.L,2020-09-09 12:38:00,6000.0,989.0,6004.0,6002.0,6000.0
CRDA.L,2020-09-09 12:37:00,5998.0,257.0,6000.0,5998.0,6000.0
CRDA.L,2020-09-09 12:36:00,5996.0,228.0,5997.27001953125,5996.0,5997.27001953125
CRDA.L,2020-09-09 12:35:00,5996.0,197.0,5996.0,5996.0,5996.0
CRDA.L,2020-09-09 12:34:00,5986.0,646.0,5994.0,5990.0,5994.0
CRDA.L,2020-09-09 12:33:00,5988.0,98.0,5990.0,5990.0,5988.0
CRDA.L,2020-09-09 12:29:00,5986.0,27.0,5986.0,5986.0,5986.0
CRDA.L,2020-09-09 12:27:00,5982.0,134.0,5982.0,5982.0,5982.0
CRDA.L,2020-09-09 12:26:00,5980.0,138.0,5981.27001953125,5980.0,5981.27001953125
CRDA.L,2020-09-09 12:23:00,5978.0,145.0,5978.0,5978.0,5978.0
CRDA.L,2020-09-09 12:21:00,5976.0,412.0,5978.0,5978.0,5978.0
CRDA.L,2020-09-09 12:20:00,5977.52197265625,553.0,5982.0,5977.52197265625,5982.0
CRDA.L,2020-09-09 12:18:00,5982.0,35.0,5982.0,5982.0,5982.0
CRDA.L,2020-09-09 12:14:00,5980.0,170.0,5982.0,5980.0,5980.0
CRDA.L,2020-09-09 12:12:00,5982.0,128.0,5984.0,5984.0,5982.0
CRDA.L,2020-09-09 12:11:00,5986.0,265.0,5988.0,5986.0,5988.0
CRDA.L,2020-09-09 12:07:00,5984.0,19.0,5986.0,5984.0,5986.0
CRDA.L,2020-09-09 12:06:00,5986.0,65.0,5986.0,5986.0,5986.0
CRDA.L,2020-09-09 12:05:00,5986.0,85.0,5986.0,5986.0,5986.0
CRDA.L,2020-09-09 12:04:00,5990.0,98.0,5994.0,5994.0,5990.0
CRDA.L,2020-09-09 12:03:00,5992.0,45.0,5992.0,5992.0,5992.0
CRDA.L,2020-09-09 12:02:00,5992.0,499.0,5996.0,5996.0,5992.0
CRDA.L,2020-09-09 11:59:00,5994.0,121.0,5994.0,5994.0,5994.0
CRDA.L,2020-09-09 11:57:00,5992.0,76.0,5993.27001953125,5992.0,5993.27001953125
CRDA.L,2020-09-09 11:56:00,5994.0,52.0,5994.0,5994.0,5994.0
CRDA.L,2020-09-09 11:55:00,5994.0,66.0,5994.0,5994.0,5994.0
CRDA.L,2020-09-09 11:53:00,5990.0,239.0,5992.0,5992.0,5992.0
CRDA.L,2020-09-09 11:52:00,5992.0,94.0,5992.0,5992.0,5992.0
CRDA.L,2020-09-09 11:50:00,5994.0,277.0,5994.0,5994.0,5994.0
CRDA.L,2020-09-09 11:49:00,5994.0,30.0,5994.0,5994.0,5994.0
CRDA.L,2020-09-09 11:48:00,5994.0,6.0,5994.0,5994.0,5994.0
CRDA.L,2020-09-09 11:47:00,5996.0,46.0,5996.0,5996.0,5996.0
CRDA.L,2020-09-09 11:45:00,5998.0,25.0,5998.0,5998.0,5998.0
CRDA.L,2020-09-09 11:44:00,5998.0,140.0,5998.0,5998.0,5998.0
CRDA.L,2020-09-09 11:43:00,5996.0,28.0,5996.0,5996.0,5996.0
CRDA.L,2020-09-09 11:42:00,5998.0,84.0,5998.0,5998.0,5998.0
CRDA.L,2020-09-09 11:41:00,5998.0,77.0,6000.0,5998.0,6000.0
CRDA.L,2020-09-09 11:40:00,5996.0,79.0,5996.0,5996.0,5996.0
CRDA.L,2020-09-09 11:36:00,5998.0,7.0,5998.0,5998.0,5998.0
CRDA.L,2020-09-09 11:35:00,6000.0,36.0,6000.0,6000.0,6000.0
CRDA.L,2020-09-09 11:34:00,6000.0,228.0,6000.0,6000.0,6000.0
CRDA.L,2020-09-09 11:33:00,5998.0,35.0,5998.0,5998.0,5998.0
CRDA.L,2020-09-09 11:32:00,6000.0,20.0,6000.0,6000.0,6000.0
CRDA.L,2020-09-09 11:31:00,6000.0,471.0,6004.0,6004.0,6004.0
CRDA.L,2020-09-09 11:30:00,6006.0,113.0,6008.0,6008.0,6006.0
CRDA.L,2020-09-09 11:29:00,6004.0,232.0,6004.0,6004.0,6004.0
CRDA.L,2020-09-09 11:28:00,6006.0,159.0,6008.0,6008.0,6006.0
CRDA.L,2020-09-09 11:27:00,6006.0,241.0,6006.0,6006.0,6006.0
CRDA.L,2020-09-09 11:26:00,6004.0,184.0,6004.0,6004.0,6004.0
CRDA.L,2020-09-09 11:23:00,6002.0,162.0,6002.0,6002.0,6002.0
CRDA.L,2020-09-09 11:22:00,6000.0,429.0,6004.0,6004.0,6002.0
CRDA.L,2020-09-09 11:19:00,6006.0,106.0,6006.0,6006.0,6006.0
CRDA.L,2020-09-09 11:18:00,6004.0,196.0,6004.0,6004.0,6004.0
CRDA.L,2020-09-09 11:17:00,6002.92919921875,741.0,6004.72021484375,6004.0,6002.92919921875
CRDA.L,2020-09-09 11:16:00,6006.0,172.0,6008.0,6008.0,6006.0
CRDA.L,2020-09-09 11:15:00,6010.0,130.0,6010.0,6010.0,6010.0
CRDA.L,2020-09-09 11:13:00,6010.0,37.0,6010.0,6010.0,6010.0
CRDA.L,2020-09-09 11:12:00,6006.0,157.0,6008.0,6006.0,6008.0
CRDA.L,2020-09-09 11:11:00,6008.0,46.0,6008.0,6008.0,6008.0
CRDA.L,2020-09-09 11:10:00,6010.0,188.0,6010.0,6010.0,6010.0
CRDA.L,2020-09-09 11:09:00,6010.0,85.0,6010.0,6010.0,6010.0
CRDA.L,2020-09-09 11:08:00,6008.0,284.0,6008.0,6008.0,6008.0
CRDA.L,2020-09-09 11:07:00,6008.0,732.0,6010.0,6008.0,6010.0
CRDA.L,2020-09-09 11:04:00,6004.0,234.0,6004.0,6004.0,6004.0
CRDA.L,2020-09-09 11:03:00,6010.0,94.0,6010.0,6010.0,6010.0
CRDA.L,2020-09-09 11:02:00,6006.0,25.0,6006.0,6006.0,6006.0
CRDA.L,2020-09-09 11:01:00,6008.0,251.0,6010.0,6010.0,6008.0
CRDA.L,2020-09-09 11:00:00,6012.0,65.0,6012.0,6012.0,6012.0
CRDA.L,2020-09-09 10:58:00,6012.0,373.0,6014.0,6014.0,6012.0
CRDA.L,2020-09-09 10:57:00,6016.0,44.0,6016.0,6016.0,6016.0
CRDA.L,2020-09-09 10:56:00,6014.0,157.0,6016.0,6016.0,6014.0
CRDA.L,2020-09-09 10:55:00,6014.0,33.0,6014.0,6014.0,6014.0
CRDA.L,2020-09-09 10:53:00,6016.0,205.0,6016.0,6016.0,6016.0
CRDA.L,2020-09-09 10:52:00,6014.0,130.0,6014.0,6014.0,6014.0
CRDA.L,2020-09-09 10:51:00,6012.0,39.0,6012.0,6012.0,6012.0
CRDA.L,2020-09-09 10:48:00,6014.0,93.0,6014.0,6014.0,6014.0
CRDA.L,2020-09-09 10:47:00,6012.0,195.0,6012.0,6012.0,6012.0
CRDA.L,2020-09-09 10:45:00,6012.0,143.0,6012.0,6012.0,6012.0
CRDA.L,2020-09-09 10:41:00,6008.0,172.0,6008.0,6008.0,6008.0
CRDA.L,2020-09-09 10:40:00,6010.0,159.0,6012.0,6012.0,6010.0
CRDA.L,2020-09-09 10:39:00,6014.0,5.0,6014.0,6014.0,6014.0
CRDA.L,2020-09-09 10:38:00,6014.0,259.0,6014.0,6014.0,6014.0
CRDA.L,2020-09-09 10:35:00,6012.0,16.0,6012.0,6012.0,6012.0
CRDA.L,2020-09-09 10:34:00,6010.0,53.0,6010.0,6010.0,6010.0
CRDA.L,2020-09-09 10:33:00,6008.0,25.0,6008.0,6008.0,6008.0
CRDA.L,2020-09-09 10:31:00,6010.0,77.0,6010.0,6010.0,6010.0
CRDA.L,2020-09-09 10:30:00,6012.0,127.0,6012.0,6012.0,6012.0
CRDA.L,2020-09-09 10:29:00,6012.0,168.0,6014.0,6014.0,6012.0
CRDA.L,2020-09-09 10:28:00,6016.0,37.0,6016.0,6016.0,6016.0
CRDA.L,2020-09-09 10:27:00,6014.72021484375,148.0,6016.0,6016.0,6014.72021484375
CRDA.L,2020-09-09 10:24:00,6014.0,185.0,6014.0,6014.0,6014.0
CRDA.L,2020-09-09 10:23:00,6016.0,69.0,6016.0,6016.0,6016.0
CRDA.L,2020-09-09 10:22:00,6016.0,100.0,6018.0,6016.0,6018.0
CRDA.L,2020-09-09 10:21:00,6014.0,263.0,6016.0,6016.0,6014.0
CRDA.L,2020-09-09 10:20:00,6014.0,397.0,6016.0,6014.0,6016.0
CRDA.L,2020-09-09 10:18:00,6012.0,33.0,6012.0,6012.0,6012.0
CRDA.L,2020-09-09 10:17:00,6012.0,50.0,6012.0,6012.0,6012.0
CRDA.L,2020-09-09 10:14:00,6008.0,339.0,6010.0,6010.0,6008.0
CRDA.L,2020-09-09 10:13:00,6009.080078125,50.0,6009.080078125,6009.080078125,6009.080078125
