symbol,date,low,close,open,high,volume
RTO.L,2020-09-08 12:12:00,528.7999877929688,529.0,528.7999877929688,529.0,1792.0
RTO.L,2020-09-08 12:11:00,528.2000122070312,528.5999755859375,528.2000122070312,528.5999755859375,6023.0
RTO.L,2020-09-08 12:10:00,528.0,528.0,528.4000244140625,528.4000244140625,3086.0
RTO.L,2020-09-08 12:09:00,528.4000244140625,528.4000244140625,528.4000244140625,528.4000244140625,1075.0
RTO.L,2020-09-08 12:07:00,528.2000122070312,528.2000122070312,528.5999755859375,528.72802734375,1094.0
RTO.L,2020-09-08 12:06:00,528.4000244140625,528.4000244140625,528.5999755859375,528.5999755859375,777.0
RTO.L,2020-09-08 12:05:00,528.2000122070312,528.4000244140625,528.2000122070312,528.4000244140625,1702.0
RTO.L,2020-09-08 12:04:00,528.2000122070312,528.4000244140625,528.2000122070312,528.4000244140625,1214.0
RTO.L,2020-09-08 12:02:00,527.5999755859375,528.2000122070312,528.4000244140625,528.4000244140625,4308.0
RTO.L,2020-09-08 11:59:00,527.4000244140625,527.7999877929688,527.4000244140625,527.7999877929688,1970.0
RTO.L,2020-09-08 11:57:00,527.7999877929688,527.7999877929688,527.7999877929688,527.7999877929688,1335.0
RTO.L,2020-09-08 11:56:00,528.2000122070312,528.2000122070312,528.2000122070312,528.2000122070312,356.0
RTO.L,2020-09-08 11:55:00,528.0,528.0,528.0,528.0,341.0
RTO.L,2020-09-08 11:53:00,527.7999877929688,527.7999877929688,527.7999877929688,527.7999877929688,263.0
RTO.L,2020-09-08 11:52:00,528.0,528.0,528.0,528.0,153.0
RTO.L,2020-09-08 11:51:00,527.5999755859375,527.8729858398438,527.5999755859375,527.8729858398438,1120.0
RTO.L,2020-09-08 11:50:00,527.7999877929688,527.7999877929688,527.7999877929688,527.7999877929688,396.0
RTO.L,2020-09-08 11:47:00,527.5999755859375,527.5999755859375,527.7999877929688,527.7999877929688,1045.0
RTO.L,2020-09-08 11:46:00,527.7999877929688,527.7999877929688,528.2000122070312,528.2000122070312,2265.0
RTO.L,2020-09-08 11:45:00,528.2000122070312,528.2000122070312,528.2000122070312,528.2000122070312,43.0
RTO.L,2020-09-08 11:43:00,528.2000122070312,528.2000122070312,528.2000122070312,528.2000122070312,1609.0
RTO.L,2020-09-08 11:42:00,528.4000244140625,528.4000244140625,528.4000244140625,528.4000244140625,774.0
RTO.L,2020-09-08 11:40:00,528.2000122070312,528.2000122070312,528.4000244140625,528.4000244140625,566.0
RTO.L,2020-09-08 11:39:00,528.072021484375,528.072021484375,528.072021484375,528.072021484375,700.0
RTO.L,2020-09-08 11:37:00,528.5999755859375,528.5999755859375,528.5999755859375,528.5999755859375,709.0
RTO.L,2020-09-08 11:36:00,528.7999877929688,528.7999877929688,529.0,529.0,1085.0
RTO.L,2020-09-08 11:33:00,529.2000122070312,529.4000244140625,529.4000244140625,529.4000244140625,777.0
RTO.L,2020-09-08 11:31:00,529.7999877929688,529.7999877929688,529.7999877929688,529.7999877929688,263.0
RTO.L,2020-09-08 11:30:00,529.2000122070312,529.5999755859375,529.2000122070312,529.5999755859375,2690.0
RTO.L,2020-09-08 11:29:00,529.0,529.0,529.0,529.0,1646.0
RTO.L,2020-09-08 11:27:00,529.4000244140625,529.4000244140625,529.4000244140625,529.4000244140625,775.0
RTO.L,2020-09-08 11:26:00,528.7999877929688,529.2000122070312,528.7999877929688,529.2000122070312,980.0
RTO.L,2020-09-08 11:25:00,529.0,529.0,529.2000122070312,529.2000122070312,709.0
RTO.L,2020-09-08 11:24:00,529.4000244140625,529.4000244140625,529.4000244140625,529.4000244140625,775.0
RTO.L,2020-09-08 11:23:00,529.5999755859375,529.5999755859375,530.0,530.0,928.0
RTO.L,2020-09-08 11:22:00,530.0,530.2000122070312,530.0,530.2000122070312,2087.0
RTO.L,2020-09-08 11:21:00,529.7999877929688,530.0,529.7999877929688,530.0,2952.0
RTO.L,2020-09-08 11:20:00,529.5999755859375,529.5999755859375,529.7999877929688,530.0,1994.0
RTO.L,2020-09-08 11:18:00,529.5999755859375,529.7999877929688,529.5999755859375,529.7999877929688,2015.0
RTO.L,2020-09-08 11:17:00,529.6719970703125,529.6719970703125,530.0,530.0,780.0
RTO.L,2020-09-08 11:16:00,529.5999755859375,529.5999755859375,529.5999755859375,529.5999755859375,969.0
RTO.L,2020-09-08 11:15:00,529.0,529.4000244140625,529.2000122070312,529.4000244140625,1056.0
RTO.L,2020-09-08 11:13:00,528.7999877929688,529.4000244140625,528.7999877929688,529.4000244140625,2739.0
RTO.L,2020-09-08 11:12:00,529.0,529.0,529.0,529.0,100.0
RTO.L,2020-09-08 11:09:00,528.7999877929688,528.7999877929688,528.7999877929688,528.7999877929688,3.0
RTO.L,2020-09-08 11:08:00,528.7999877929688,528.7999877929688,528.7999877929688,528.7999877929688,597.0
RTO.L,2020-09-08 11:07:00,529.2000122070312,529.2000122070312,529.2000122070312,529.2000122070312,46.0
RTO.L,2020-09-08 11:06:00,529.2000122070312,529.2000122070312,529.2000122070312,529.2000122070312,100.0
RTO.L,2020-09-08 11:04:00,529.2000122070312,529.2000122070312,529.2000122070312,529.2000122070312,750.0
RTO.L,2020-09-08 11:03:00,528.4000244140625,528.7999877929688,528.4000244140625,528.7999877929688,1439.0
RTO.L,2020-09-08 11:02:00,528.4000244140625,528.4000244140625,528.4000244140625,528.4000244140625,1765.0
RTO.L,2020-09-08 11:01:00,529.2000122070312,529.2000122070312,529.5999755859375,529.5999755859375,3087.0
RTO.L,2020-09-08 11:00:00,529.5999755859375,529.7999877929688,530.0,530.0,4654.0
RTO.L,2020-09-08 10:59:00,530.0,530.0,530.0,530.0,32.0
RTO.L,2020-09-08 10:58:00,530.2000122070312,530.2000122070312,530.2000122070312,530.2000122070312,700.0
RTO.L,2020-09-08 10:57:00,530.4000244140625,530.4000244140625,530.4000244140625,530.4000244140625,322.0
RTO.L,2020-09-08 10:56:00,530.0,530.2000122070312,530.0,530.2000122070312,443.0
RTO.L,2020-09-08 10:55:00,529.5999755859375,529.7999877929688,529.5999755859375,529.7999877929688,2741.0
RTO.L,2020-09-08 10:54:00,529.7999877929688,529.7999877929688,529.7999877929688,529.7999877929688,1052.0
RTO.L,2020-09-08 10:53:00,530.0,530.2000122070312,530.0,530.2000122070312,4250.0
RTO.L,2020-09-08 10:52:00,530.0,530.0,530.4000244140625,530.4000244140625,2718.0
RTO.L,2020-09-08 10:50:00,530.2000122070312,530.5999755859375,530.2000122070312,530.5999755859375,1123.0
RTO.L,2020-09-08 10:49:00,530.0,530.2000122070312,530.0,530.2000122070312,2919.0
RTO.L,2020-09-08 10:47:00,530.2000122070312,530.2000122070312,530.2000122070312,530.2000122070312,103.0
RTO.L,2020-09-08 10:46:00,529.2000122070312,529.2000122070312,529.2000122070312,529.2000122070312,252.0
RTO.L,2020-09-08 10:45:00,529.0,529.2000122070312,529.0,529.4000244140625,13729.0
RTO.L,2020-09-08 10:44:00,529.2000122070312,529.2000122070312,529.4000244140625,529.4000244140625,40748.0
RTO.L,2020-09-08 10:43:00,529.4000244140625,529.5999755859375,529.7999877929688,529.7999877929688,2776.0
RTO.L,2020-09-08 10:42:00,529.7999877929688,529.7999877929688,530.2000122070312,530.2000122070312,2711.0
RTO.L,2020-09-08 10:41:00,529.4000244140625,529.5999755859375,529.4000244140625,529.5999755859375,4761.0
RTO.L,2020-09-08 10:40:00,529.4000244140625,529.4000244140625,529.4000244140625,529.4000244140625,4513.0
RTO.L,2020-09-08 10:39:00,528.7999877929688,529.2000122070312,528.7999877929688,529.2000122070312,3451.0
RTO.L,2020-09-08 10:38:00,528.4000244140625,528.5999755859375,528.4000244140625,528.5999755859375,2265.0
RTO.L,2020-09-08 10:36:00,528.5944213867188,528.5944213867188,528.5944213867188,528.5944213867188,7360.0
RTO.L,2020-09-08 10:34:00,527.7999877929688,528.0,527.7999877929688,528.0,2364.0
RTO.L,2020-09-08 10:33:00,527.5999755859375,527.5999755859375,528.0,528.0,927.0
RTO.L,2020-09-08 10:32:00,528.2000122070312,528.2000122070312,528.2000122070312,528.2000122070312,518.0
RTO.L,2020-09-08 10:31:00,528.0,528.4000244140625,528.2000122070312,528.4000244140625,2827.0
RTO.L,2020-09-08 10:30:00,528.4000244140625,528.4000244140625,528.4000244140625,528.4000244140625,1336.0
RTO.L,2020-09-08 10:29:00,528.7999877929688,528.7999877929688,528.7999877929688,528.7999877929688,247.0
RTO.L,2020-09-08 10:28:00,528.5999755859375,528.5999755859375,528.5999755859375,528.5999755859375,370.0
RTO.L,2020-09-08 10:27:00,528.2000122070312,528.3280029296875,528.2000122070312,528.3280029296875,792.0
RTO.L,2020-09-08 10:26:00,528.0,528.2000122070312,528.0,528.2000122070312,964.0
RTO.L,2020-09-08 10:25:00,528.0,528.0,528.0,528.0,3266.0
RTO.L,2020-09-08 10:24:00,528.2000122070312,528.2000122070312,528.2000122070312,528.2000122070312,654.0
RTO.L,2020-09-08 10:23:00,528.4000244140625,528.4000244140625,528.4000244140625,528.4000244140625,1174.0
RTO.L,2020-09-08 10:22:00,528.7999877929688,528.7999877929688,528.7999877929688,528.7999877929688,400.0
RTO.L,2020-09-08 10:21:00,528.4000244140625,528.4000244140625,528.4000244140625,528.4000244140625,1161.0
RTO.L,2020-09-08 10:20:00,528.4000244140625,528.4000244140625,529.0,529.0,1553.0
RTO.L,2020-09-08 10:19:00,529.2000122070312,529.25,529.2000122070312,529.4000244140625,2851.0
RTO.L,2020-09-08 10:18:00,529.0,529.0,529.0,529.0,518.0
RTO.L,2020-09-08 10:15:00,528.5999755859375,528.5999755859375,528.5999755859375,528.5999755859375,340.0
RTO.L,2020-09-08 10:14:00,528.7999877929688,528.7999877929688,529.2000122070312,529.2000122070312,2003.0
RTO.L,2020-09-08 10:13:00,528.7999877929688,529.0,529.2000122070312,529.2000122070312,7724.0
RTO.L,2020-09-08 10:12:00,528.7999877929688,529.0,528.7999877929688,529.0,2522.0
RTO.L,2020-09-08 10:11:00,528.5999755859375,528.5999755859375,528.5999755859375,528.5999755859375,263.0
RTO.L,2020-09-08 10:10:00,528.4000244140625,528.4000244140625,528.4000244140625,528.4000244140625,1944.0
RTO.L,2020-09-08 10:09:00,528.5999755859375,528.5999755859375,528.5999755859375,528.5999755859375,1493.0
RTO.L,2020-09-08 10:08:00,528.7999877929688,528.7999877929688,528.7999877929688,528.7999877929688,1752.0
RTO.L,2020-09-08 10:07:00,528.4000244140625,528.5999755859375,528.5999755859375,528.5999755859375,2073.0
RTO.L,2020-09-08 10:06:00,528.4000244140625,528.4000244140625,528.4000244140625,528.4000244140625,1690.0
RTO.L,2020-09-08 10:05:00,528.4000244140625,528.4000244140625,528.5999755859375,528.5999755859375,2087.0
RTO.L,2020-09-08 10:04:00,528.2000122070312,528.2000122070312,528.2000122070312,528.2000122070312,11.0
RTO.L,2020-09-08 10:03:00,528.2000122070312,528.2000122070312,528.4000244140625,528.4000244140625,2660.0
RTO.L,2020-09-08 10:02:00,528.5999755859375,528.5999755859375,528.5999755859375,528.5999755859375,929.0
RTO.L,2020-09-08 10:01:00,528.0,528.4000244140625,528.0,528.4000244140625,4085.0
RTO.L,2020-09-08 10:00:00,528.0,528.0,528.5999755859375,528.5999755859375,2568.0
RTO.L,2020-09-08 09:59:00,528.5999755859375,528.5999755859375,528.5999755859375,528.7999877929688,5020.0
RTO.L,2020-09-08 09:58:00,528.0,528.5999755859375,529.0,529.0,7286.0
RTO.L,2020-09-08 09:57:00,528.4000244140625,529.4000244140625,528.4000244140625,529.4000244140625,11603.0
RTO.L,2020-09-08 09:56:00,527.5999755859375,528.4000244140625,527.7999877929688,528.4000244140625,5065.0
RTO.L,2020-09-08 09:55:00,527.2000122070312,527.5999755859375,527.2000122070312,527.5999755859375,497.0
RTO.L,2020-09-08 09:54:00,527.0,527.0,527.4000244140625,527.4000244140625,3714.0
RTO.L,2020-09-08 09:53:00,527.0,527.4000244140625,527.0,527.4000244140625,1400.0
RTO.L,2020-09-08 09:52:00,526.7999877929688,527.2000122070312,526.7999877929688,527.2000122070312,2040.0
RTO.L,2020-09-08 09:51:00,526.7999877929688,526.7999877929688,526.7999877929688,526.7999877929688,2863.0
RTO.L,2020-09-08 09:50:00,526.5999755859375,527.0,526.5999755859375,527.0,4269.0
RTO.L,2020-09-08 09:48:00,526.5999755859375,527.0,526.5999755859375,527.2000122070312,4815.0
RTO.L,2020-09-08 09:47:00,526.4000244140625,526.4000244140625,527.7999877929688,527.7999877929688,37777.0
RTO.L,2020-09-08 09:46:00,528.0,528.2000122070312,528.0,528.4000244140625,24782.0
RTO.L,2020-09-08 09:45:00,527.5999755859375,527.5999755859375,528.0,528.0,708.0
RTO.L,2020-09-08 09:44:00,527.2000122070312,528.0,527.2000122070312,528.2000122070312,12281.0
RTO.L,2020-09-08 09:43:00,527.5999755859375,527.5999755859375,527.5999755859375,527.5999755859375,839.0
RTO.L,2020-09-08 09:42:00,527.7999877929688,527.7999877929688,527.7999877929688,527.7999877929688,818.0
RTO.L,2020-09-08 09:41:00,527.5999755859375,527.5999755859375,527.5999755859375,527.5999755859375,564.0
RTO.L,2020-09-08 09:40:00,527.5999755859375,527.7999877929688,527.7999877929688,528.4000244140625,7206.0
RTO.L,2020-09-08 09:38:00,528.4000244140625,528.4000244140625,528.4000244140625,528.4000244140625,1068.0
RTO.L,2020-09-08 09:37:00,527.3079833984375,528.0,527.5999755859375,528.0,3606.0
RTO.L,2020-09-08 09:35:00,527.5999755859375,527.7999877929688,527.5999755859375,527.7999877929688,762.0
RTO.L,2020-09-08 09:34:00,527.4000244140625,527.4000244140625,527.5999755859375,528.2000122070312,3680.0
RTO.L,2020-09-08 09:33:00,526.2000122070312,527.4000244140625,526.4000244140625,527.4000244140625,4022.0
RTO.L,2020-09-08 09:31:00,526.4000244140625,526.4000244140625,527.0,527.0,1060.0
RTO.L,2020-09-08 09:30:00,527.4000244140625,527.4000244140625,527.4000244140625,527.4000244140625,474.0
RTO.L,2020-09-08 09:29:00,527.0,527.4000244140625,527.2000122070312,527.4000244140625,2332.0
RTO.L,2020-09-08 09:28:00,526.5999755859375,526.5999755859375,526.5999755859375,526.5999755859375,262.0
RTO.L,2020-09-08 09:27:00,526.4000244140625,526.4000244140625,526.4000244140625,526.5999755859375,1916.0
RTO.L,2020-09-08 09:26:00,526.5999755859375,526.5999755859375,527.0,527.2000122070312,4128.0
RTO.L,2020-09-08 09:25:00,525.4000244140625,526.7999877929688,525.4000244140625,526.7999877929688,15109.0
RTO.L,2020-09-08 09:24:00,525.5999755859375,525.5999755859375,525.7999877929688,525.7999877929688,1078.0
RTO.L,2020-09-08 09:23:00,525.7999877929688,525.7999877929688,525.7999877929688,525.7999877929688,100.0
RTO.L,2020-09-08 09:22:00,525.7999877929688,525.7999877929688,526.4000244140625,526.4000244140625,2210.0
RTO.L,2020-09-08 09:21:00,526.0,526.2000122070312,526.0,526.4000244140625,4092.0
RTO.L,2020-09-08 09:20:00,525.5999755859375,525.5999755859375,526.4000244140625,526.4000244140625,2266.0
RTO.L,2020-09-08 09:19:00,526.7080078125,526.7080078125,526.7080078125,526.7080078125,500.0
RTO.L,2020-09-08 09:18:00,527.4000244140625,527.4000244140625,528.2000122070312,528.2000122070312,5405.0
RTO.L,2020-09-08 09:15:00,527.7999877929688,528.4000244140625,528.0,528.4000244140625,5802.0
RTO.L,2020-09-08 09:14:00,528.0,528.0,528.0,528.0,201.0
RTO.L,2020-09-08 09:13:00,528.5999755859375,528.5999755859375,529.0,529.0,271.0
RTO.L,2020-09-08 09:12:00,529.7999877929688,529.7999877929688,529.7999877929688,530.2000122070312,2498.0
RTO.L,2020-09-08 09:11:00,530.2000122070312,530.2000122070312,530.2000122070312,530.2000122070312,786.0
RTO.L,2020-09-08 09:10:00,530.2000122070312,530.4000244140625,530.2000122070312,530.4000244140625,1421.0
RTO.L,2020-09-08 09:08:00,529.5999755859375,530.2000122070312,529.5999755859375,530.2000122070312,3002.0
RTO.L,2020-09-08 09:07:00,529.5999755859375,529.5999755859375,530.2000122070312,530.2000122070312,2403.0
RTO.L,2020-09-08 09:06:00,530.4000244140625,530.4000244140625,531.2000122070312,531.2000122070312,4601.0
RTO.L,2020-09-08 09:04:00,531.4000244140625,531.4000244140625,531.4000244140625,531.4000244140625,363.0
RTO.L,2020-09-08 09:03:00,531.0,531.0,531.0,531.0,308.0
RTO.L,2020-09-08 09:02:00,530.5999755859375,530.7999877929688,530.5999755859375,531.2000122070312,3380.0
RTO.L,2020-09-08 09:01:00,530.4000244140625,530.4000244140625,532.4000244140625,532.4000244140625,10842.0
RTO.L,2020-09-08 09:00:00,530.5999755859375,532.2000122070312,530.5999755859375,532.2000122070312,11393.0
RTO.L,2020-09-08 08:57:00,530.0,530.2000122070312,530.0,530.2000122070312,791.0
RTO.L,2020-09-08 08:56:00,530.2000122070312,530.2000122070312,530.4000244140625,530.7999877929688,1473.0
RTO.L,2020-09-08 08:55:00,530.4000244140625,530.4000244140625,530.7999877929688,530.7999877929688,2000.0
RTO.L,2020-09-08 08:53:00,530.2000122070312,531.0,530.7999877929688,531.0,6799.0
RTO.L,2020-09-08 08:52:00,530.5999755859375,530.7999877929688,530.5999755859375,530.7999877929688,1406.0
RTO.L,2020-09-08 08:51:00,530.0,530.2000122070312,530.4000244140625,530.5999755859375,5606.0
RTO.L,2020-09-08 08:50:00,531.4000244140625,531.4000244140625,531.7999877929688,531.7999877929688,2423.0
RTO.L,2020-09-08 08:49:00,531.0,531.5999755859375,532.2000122070312,532.2000122070312,22461.0
RTO.L,2020-09-08 08:48:00,532.4000244140625,532.4000244140625,532.7999877929688,532.7999877929688,4632.0
RTO.L,2020-09-08 08:47:00,532.5999755859375,532.7999877929688,532.7999877929688,533.0,9497.0
RTO.L,2020-09-08 08:46:00,531.0,532.4000244140625,531.2000122070312,532.4000244140625,10928.0
RTO.L,2020-09-08 08:45:00,530.7999877929688,531.4000244140625,530.7999877929688,531.4000244140625,2925.0
RTO.L,2020-09-08 08:44:00,531.0,531.0,531.4000244140625,531.4000244140625,378.0
RTO.L,2020-09-08 08:43:00,531.7999877929688,532.4000244140625,531.7999877929688,532.5999755859375,5094.0
RTO.L,2020-09-08 08:42:00,532.0,532.0,534.4000244140625,534.4000244140625,4720.0
RTO.L,2020-09-08 08:41:00,533.4000244140625,534.5999755859375,533.7999877929688,534.5999755859375,27241.0
RTO.L,2020-09-08 08:40:00,532.4000244140625,533.5999755859375,532.4000244140625,533.5999755859375,15268.0
RTO.L,2020-09-08 08:39:00,531.7999877929688,532.4000244140625,531.7999877929688,532.4920043945312,15216.0
RTO.L,2020-09-08 08:38:00,531.5999755859375,531.5999755859375,532.0,532.0,2961.0
RTO.L,2020-09-08 08:37:00,533.2000122070312,533.2000122070312,534.0,534.0,4482.0
RTO.L,2020-09-08 08:35:00,534.2000122070312,534.2000122070312,534.7999877929688,534.7999877929688,2617.0
RTO.L,2020-09-08 08:34:00,533.0,535.0,533.0,535.2000122070312,9359.0
RTO.L,2020-09-08 08:33:00,533.0,533.0,533.2000122070312,533.4000244140625,1151.0
RTO.L,2020-09-08 08:32:00,532.7080078125,533.4000244140625,533.4000244140625,533.5999755859375,4724.0
RTO.L,2020-09-08 08:31:00,533.2000122070312,533.2000122070312,534.4000244140625,534.4000244140625,2022.0
RTO.L,2020-09-08 08:30:00,534.4000244140625,534.5999755859375,534.7999877929688,534.7999877929688,5869.0
RTO.L,2020-09-08 08:29:00,534.5999755859375,534.7999877929688,534.5999755859375,535.0,3689.0
RTO.L,2020-09-08 08:28:00,534.5999755859375,534.7999877929688,534.5999755859375,534.7999877929688,2135.0
RTO.L,2020-09-08 08:27:00,533.4000244140625,534.4000244140625,533.7999877929688,534.4000244140625,2492.0
RTO.L,2020-09-08 08:26:00,533.4000244140625,533.5999755859375,533.5999755859375,533.7999877929688,6430.0
RTO.L,2020-09-08 08:25:00,533.2000122070312,533.7999877929688,533.2000122070312,534.0,9887.0
RTO.L,2020-09-08 08:24:00,532.7999877929688,533.2000122070312,533.0,533.4000244140625,9998.0
RTO.L,2020-09-08 08:23:00,532.5999755859375,533.2000122070312,532.5999755859375,533.4000244140625,5700.0
RTO.L,2020-09-08 08:22:00,530.4000244140625,532.4000244140625,530.5999755859375,532.5999755859375,15004.0
RTO.L,2020-09-08 08:21:00,530.2000122070312,530.7999877929688,530.2000122070312,530.7999877929688,5200.0
RTO.L,2020-09-08 08:20:00,530.0,530.0,530.2000122070312,530.2000122070312,8015.0
RTO.L,2020-09-08 08:19:00,530.0,530.5999755859375,531.2000122070312,531.2000122070312,15390.0
RTO.L,2020-09-08 08:18:00,531.2000122070312,531.7999877929688,531.2000122070312,531.7999877929688,9530.0
RTO.L,2020-09-08 08:17:00,531.7999877929688,531.7999877929688,532.5999755859375,532.7999877929688,6623.0
RTO.L,2020-09-08 08:16:00,533.0,533.0,533.5999755859375,533.5999755859375,2447.0
RTO.L,2020-09-08 08:15:00,533.5999755859375,533.7999877929688,533.5999755859375,533.7999877929688,1425.0
RTO.L,2020-09-08 08:14:00,532.5999755859375,533.7999877929688,532.5999755859375,533.7999877929688,8649.0
RTO.L,2020-09-08 08:13:00,531.2000122070312,532.4000244140625,531.4000244140625,532.4000244140625,6669.0
RTO.L,2020-09-08 08:12:00,530.4000244140625,531.2000122070312,530.4000244140625,531.2000122070312,913.0
RTO.L,2020-09-08 08:11:00,530.7999877929688,530.7999877929688,530.7999877929688,530.7999877929688,300.0
RTO.L,2020-09-08 08:10:00,530.5999755859375,530.5999755859375,532.0,532.0,2369.0
RTO.L,2020-09-08 08:09:00,531.4000244140625,531.4000244140625,532.5999755859375,532.5999755859375,8515.0
RTO.L,2020-09-08 08:08:00,532.2000122070312,532.2000122070312,533.2000122070312,533.4000244140625,6318.0
RTO.L,2020-09-08 08:07:00,532.5999755859375,533.1378784179688,533.2000122070312,533.4000244140625,2623.0
RTO.L,2020-09-08 08:06:00,532.4000244140625,532.5999755859375,532.4000244140625,533.0,3268.0
RTO.L,2020-09-08 08:05:00,531.2000122070312,532.2000122070312,533.2000122070312,533.2000122070312,3866.0
RTO.L,2020-09-08 08:04:00,532.0,533.2000122070312,532.4000244140625,533.2000122070312,2123.0
RTO.L,2020-09-08 08:03:00,532.7999877929688,533.2000122070312,532.7999877929688,533.2000122070312,3491.0
RTO.L,2020-09-08 08:01:00,531.2000122070312,532.2000122070312,532.0,532.4000244140625,3376.0
RTO.L,2020-09-08 08:00:00,533.4000244140625,533.4000244140625,535.5999755859375,535.7999877929688,47054.0
RTO.L,2020-09-07 16:29:00,527.5999755859375,528.0,528.2000122070312,528.2000122070312,5803.0
RTO.L,2020-09-07 16:28:00,528.2000122070312,528.2000122070312,528.2000122070312,528.2000122070312,3184.0
RTO.L,2020-09-07 16:27:00,528.2000122070312,528.2000122070312,528.2000122070312,528.2000122070312,586.0
RTO.L,2020-09-07 16:26:00,528.2000122070312,528.2000122070312,528.2000122070312,528.2000122070312,601.0
RTO.L,2020-09-07 16:25:00,528.0,528.0,528.4000244140625,528.4000244140625,2599.0
RTO.L,2020-09-07 16:24:00,528.4000244140625,528.4000244140625,528.4000244140625,528.4000244140625,102.0
RTO.L,2020-09-07 16:23:00,528.0,528.4000244140625,528.0,528.4000244140625,3436.0
RTO.L,2020-09-07 16:22:00,528.0,528.0,528.2000122070312,528.2000122070312,3900.0
RTO.L,2020-09-07 16:21:00,528.2000122070312,528.2000122070312,528.4000244140625,528.4000244140625,5845.0
RTO.L,2020-09-07 16:20:00,528.0,528.4000244140625,528.2000122070312,528.5999755859375,11399.0
RTO.L,2020-09-07 16:19:00,528.0,528.3280029296875,528.0,528.3280029296875,5058.0
RTO.L,2020-09-07 16:18:00,527.5999755859375,527.7999877929688,527.5999755859375,527.7999877929688,4843.0
RTO.L,2020-09-07 16:17:00,527.2000122070312,527.2000122070312,527.2000122070312,527.2000122070312,814.0
RTO.L,2020-09-07 16:16:00,527.0,527.0,527.2000122070312,527.2000122070312,3196.0
RTO.L,2020-09-07 16:15:00,527.4000244140625,527.5999755859375,527.7999877929688,527.7999877929688,5490.0
RTO.L,2020-09-07 16:14:00,527.2000122070312,527.5999755859375,527.4000244140625,527.7999877929688,9490.0
RTO.L,2020-09-07 16:13:00,527.2000122070312,527.2000122070312,527.2000122070312,527.2000122070312,1.0
RTO.L,2020-09-07 16:12:00,527.0,527.0,527.2000122070312,527.4000244140625,10790.0
RTO.L,2020-09-07 16:11:00,527.2000122070312,527.2000122070312,527.4000244140625,527.4000244140625,4173.0
RTO.L,2020-09-07 16:10:00,527.2000122070312,527.2000122070312,527.4000244140625,527.5999755859375,6001.0
RTO.L,2020-09-07 16:09:00,527.4000244140625,527.4000244140625,527.5999755859375,527.5999755859375,8183.0
RTO.L,2020-09-07 16:08:00,527.5999755859375,527.5999755859375,527.7999877929688,527.7999877929688,5672.0
RTO.L,2020-09-07 16:07:00,527.7999877929688,527.7999877929688,527.7999877929688,527.7999877929688,200.0
RTO.L,2020-09-07 16:06:00,527.7999877929688,527.7999877929688,527.7999877929688,527.7999877929688,200.0
RTO.L,2020-09-07 16:05:00,527.7999877929688,528.0,527.7999877929688,528.0,6410.0
RTO.L,2020-09-07 16:04:00,528.0,528.0,528.0,528.0,1480.0
RTO.L,2020-09-07 16:03:00,528.0,528.0,528.0,528.0,412.0
RTO.L,2020-09-07 16:02:00,527.7999877929688,527.7999877929688,528.0,528.0,17130.0
RTO.L,2020-09-07 16:01:00,528.0,528.0,528.0,528.0,1840.0
RTO.L,2020-09-07 16:00:00,527.7999877929688,527.7999877929688,527.7999877929688,527.7999877929688,438.0
RTO.L,2020-09-07 15:59:00,527.7999877929688,528.0,528.0,528.0,9408.0
RTO.L,2020-09-07 15:58:00,527.5999755859375,527.5999755859375,527.5999755859375,527.5999755859375,1233.0
RTO.L,2020-09-07 15:56:00,527.5999755859375,527.5999755859375,527.5999755859375,527.5999755859375,2086.0
RTO.L,2020-09-07 15:55:00,527.5999755859375,527.5999755859375,527.5999755859375,527.5999755859375,2360.0
RTO.L,2020-09-07 15:54:00,527.7999877929688,527.7999877929688,528.0,528.0,9029.0
RTO.L,2020-09-07 15:52:00,528.2000122070312,528.2000122070312,528.4000244140625,528.5999755859375,5322.0
RTO.L,2020-09-07 15:51:00,528.0,528.4000244140625,528.0,528.4000244140625,3708.0
RTO.L,2020-09-07 15:49:00,528.0,528.0,528.0,528.0,6342.0
RTO.L,2020-09-07 15:48:00,527.7999877929688,528.0,527.7999877929688,528.0,15926.0
RTO.L,2020-09-07 15:46:00,527.8720092773438,527.8720092773438,527.8720092773438,527.8720092773438,1500.0
RTO.L,2020-09-07 15:45:00,527.7999877929688,528.2000122070312,527.7999877929688,528.2000122070312,1442.0
RTO.L,2020-09-07 15:44:00,527.4000244140625,527.7999877929688,527.4000244140625,527.7999877929688,42143.0
RTO.L,2020-09-07 15:36:00,526.5999755859375,526.5999755859375,527.0,527.0,4984.0
RTO.L,2020-09-07 15:35:00,526.7999877929688,527.0,527.0,527.0,2551.0
RTO.L,2020-09-07 15:34:00,527.2000122070312,527.2000122070312,527.2000122070312,527.2000122070312,1938.0
RTO.L,2020-09-07 15:33:00,527.4000244140625,527.4000244140625,527.4000244140625,527.4000244140625,1345.0
RTO.L,2020-09-07 15:32:00,527.2000122070312,527.4000244140625,527.2000122070312,527.4000244140625,1875.0
RTO.L,2020-09-07 15:31:00,527.0,527.0,527.2000122070312,527.2000122070312,2863.0
RTO.L,2020-09-07 15:30:00,527.37890625,527.37890625,527.4000244140625,527.4000244140625,136.0
RTO.L,2020-09-07 15:29:00,527.2000122070312,527.2000122070312,527.2000122070312,527.2000122070312,857.0
RTO.L,2020-09-07 15:28:00,527.2000122070312,527.2000122070312,527.4000244140625,527.4000244140625,1637.0
