symbol,date,volume,low,open,high,close
CCH.L,2020-09-09 16:19:00,254.0,2074.0,2074.0,2074.0,2074.0
CCH.L,2020-09-09 16:18:00,142.0,2074.0,2074.0,2074.0,2074.0
CCH.L,2020-09-09 16:17:00,1047.0,2073.0,2075.0,2075.0,2073.0
CCH.L,2020-09-09 16:16:00,174.0,2075.199951171875,2075.5849609375,2075.5849609375,2075.199951171875
CCH.L,2020-09-09 16:15:00,455.0,2074.0,2074.0,2076.0,2075.0
CCH.L,2020-09-09 16:14:00,217.0,2074.0,2074.0,2074.0,2074.0
CCH.L,2020-09-09 16:13:00,424.0,2074.0,2074.0,2074.0,2074.0
CCH.L,2020-09-09 16:12:00,1200.0,2075.0,2076.0,2077.0,2075.0
CCH.L,2020-09-09 16:11:00,357.0,2075.0,2075.0,2076.0,2076.0
CCH.L,2020-09-09 16:10:00,63.0,2074.0,2074.0,2074.0,2074.0
CCH.L,2020-09-09 16:09:00,1069.0,2073.0,2076.0,2076.0,2073.0
CCH.L,2020-09-09 16:08:00,32.0,2077.0,2077.0,2077.0,2077.0
CCH.L,2020-09-09 16:07:00,235.0,2078.0,2078.0,2078.0,2078.0
CCH.L,2020-09-09 16:06:00,269.0,2078.0,2078.0,2078.0,2078.0
CCH.L,2020-09-09 16:05:00,599.0,2079.0,2080.0,2080.0,2079.0
CCH.L,2020-09-09 16:04:00,101.0,2081.0,2081.0,2081.0,2081.0
CCH.L,2020-09-09 16:03:00,307.0,2079.0,2079.0,2080.0,2080.0
CCH.L,2020-09-09 16:00:00,285.0,2076.0,2076.0,2078.0,2078.0
CCH.L,2020-09-09 15:59:00,407.0,2073.0,2073.0,2074.0,2074.0
CCH.L,2020-09-09 15:57:00,1346.0,2070.0,2071.0,2071.0,2070.0
CCH.L,2020-09-09 15:56:00,744.0,2071.0,2071.0,2072.0,2072.0
CCH.L,2020-09-09 15:55:00,227.0,2071.0,2071.0,2071.0,2071.0
CCH.L,2020-09-09 15:54:00,524.0,2072.0,2073.0,2073.0,2072.0
CCH.L,2020-09-09 15:53:00,331.0,2075.0,2075.0,2075.0,2075.0
CCH.L,2020-09-09 15:52:00,216.0,2075.0,2075.0,2075.0,2075.0
CCH.L,2020-09-09 15:51:00,735.0,2074.0,2076.0,2076.0,2074.0
CCH.L,2020-09-09 15:50:00,733.0,2076.0,2076.0,2077.0,2077.0
CCH.L,2020-09-09 15:48:00,1000.0,2075.0,2076.012939453125,2077.0,2075.0
CCH.L,2020-09-09 15:47:00,732.0,2078.0,2079.0,2079.0,2078.0
CCH.L,2020-09-09 15:46:00,1283.0,2080.0,2082.0,2082.0,2080.0
CCH.L,2020-09-09 15:45:00,612.0,2078.0,2078.0,2082.0,2080.199951171875
CCH.L,2020-09-09 15:44:00,215.0,2078.0,2078.0,2078.0,2078.0
CCH.L,2020-09-09 15:43:00,354.0,2079.0,2079.0,2079.0,2079.0
CCH.L,2020-09-09 15:42:00,408.0,2080.0,2080.0,2081.0,2081.0
CCH.L,2020-09-09 15:41:00,1259.0,2081.0,2081.0,2081.199951171875,2081.0
CCH.L,2020-09-09 15:39:00,255.0,2080.0,2080.0,2080.0,2080.0
CCH.L,2020-09-09 15:38:00,1230.0,2080.0,2080.0,2080.0,2080.0
CCH.L,2020-09-09 15:36:00,7.0,2080.0,2080.0,2080.0,2080.0
CCH.L,2020-09-09 15:35:00,139.0,2080.0,2080.0,2080.0,2080.0
CCH.L,2020-09-09 15:34:00,439.0,2079.0,2080.0,2080.0,2080.0
CCH.L,2020-09-09 15:33:00,31.0,2081.0,2081.0,2081.0,2081.0
CCH.L,2020-09-09 15:31:00,109.0,2081.0,2081.0,2081.0,2081.0
CCH.L,2020-09-09 15:30:00,259.0,2081.0,2082.0,2082.0,2081.0
CCH.L,2020-09-09 15:29:00,806.0,2081.0,2082.0,2082.0,2081.0
CCH.L,2020-09-09 15:28:00,265.0,2081.0,2081.0,2081.0,2081.0
CCH.L,2020-09-09 15:27:00,746.0,2082.0,2082.0,2082.0,2082.0
CCH.L,2020-09-09 15:25:00,524.0,2081.0,2081.0,2083.0,2083.0
CCH.L,2020-09-09 15:24:00,1630.0,2080.177978515625,2081.0,2081.0,2081.0
CCH.L,2020-09-09 15:23:00,121.0,2080.0,2080.0,2080.0,2080.0
CCH.L,2020-09-09 15:19:00,5623.0,2077.0,2079.0,2080.0,2078.0
CCH.L,2020-09-09 15:16:00,476.0,2079.0,2080.0,2080.0,2079.0
CCH.L,2020-09-09 15:15:00,1118.0,2079.0,2079.0,2080.0,2080.0
CCH.L,2020-09-09 15:14:00,121.0,2079.0,2079.0,2079.0,2079.0
CCH.L,2020-09-09 15:12:00,2210.0,2077.0,2079.0,2079.0,2077.0
CCH.L,2020-09-09 15:11:00,50.0,2078.0,2078.0,2078.0,2078.0
CCH.L,2020-09-09 15:10:00,211.0,2079.0,2079.0,2079.0,2079.0
CCH.L,2020-09-09 15:09:00,115.0,2078.0,2079.594970703125,2079.594970703125,2078.0
CCH.L,2020-09-09 15:08:00,1527.0,2079.0,2081.0,2083.0,2079.0
CCH.L,2020-09-09 15:04:00,272.0,2080.0,2081.0,2081.0,2080.0
CCH.L,2020-09-09 15:03:00,265.0,2081.0,2081.0,2081.0,2081.0
CCH.L,2020-09-09 15:00:00,1182.0,2079.0,2079.0,2080.199951171875,2080.0
CCH.L,2020-09-09 14:59:00,775.0,2077.0,2078.0,2078.0,2078.0
CCH.L,2020-09-09 14:58:00,1440.0,2078.0,2078.0,2078.0,2078.0
CCH.L,2020-09-09 14:57:00,75.0,2077.0,2077.0,2077.0,2077.0
CCH.L,2020-09-09 14:55:00,773.0,2076.0,2076.0,2076.0,2076.0
CCH.L,2020-09-09 14:54:00,1175.0,2076.0,2077.0,2077.0,2076.0
CCH.L,2020-09-09 14:53:00,1870.0,2077.0,2077.0,2079.0,2077.0
CCH.L,2020-09-09 14:52:00,307.0,2077.0,2077.0,2077.0,2077.0
CCH.L,2020-09-09 14:50:00,864.0,2074.0,2074.0,2077.0,2077.0
CCH.L,2020-09-09 14:48:00,917.0,2073.0,2074.0,2074.0,2073.0
CCH.L,2020-09-09 14:47:00,646.0,2072.0,2072.0,2072.0,2072.0
CCH.L,2020-09-09 14:46:00,98.0,2072.39990234375,2072.39990234375,2072.39990234375,2072.39990234375
CCH.L,2020-09-09 14:45:00,47.0,2073.0,2073.0,2073.0,2073.0
CCH.L,2020-09-09 14:44:00,229.0,2073.0,2073.0,2073.0,2073.0
CCH.L,2020-09-09 14:43:00,317.0,2073.0,2073.0,2073.0,2073.0
CCH.L,2020-09-09 14:42:00,423.0,2073.0,2073.0,2074.0,2074.0
CCH.L,2020-09-09 14:41:00,795.0,2074.0,2075.0,2075.0,2074.0
CCH.L,2020-09-09 14:40:00,6364.0,2075.0,2075.0,2080.0,2076.0
CCH.L,2020-09-09 14:39:00,76.0,2075.0,2075.0,2076.0,2076.0
CCH.L,2020-09-09 14:38:00,317.0,2074.0,2075.0,2075.0,2075.0
CCH.L,2020-09-09 14:37:00,215.0,2074.594970703125,2074.594970703125,2076.0,2076.0
CCH.L,2020-09-09 14:36:00,200.0,2074.0,2074.0,2074.0,2074.0
CCH.L,2020-09-09 14:35:00,85.0,2072.0,2072.0,2072.0,2072.0
CCH.L,2020-09-09 14:34:00,14.0,2072.0,2072.0,2072.0,2072.0
CCH.L,2020-09-09 14:33:00,279.0,2071.0,2071.0,2071.0,2071.0
CCH.L,2020-09-09 14:32:00,265.0,2072.0,2074.0,2074.0,2072.0
CCH.L,2020-09-09 14:31:00,875.0,2071.0,2072.0,2074.0,2074.0
CCH.L,2020-09-09 14:30:00,85.0,2072.0,2072.0,2072.0,2072.0
CCH.L,2020-09-09 14:29:00,206.0,2073.0,2073.0,2073.0,2073.0
CCH.L,2020-09-09 14:28:00,750.0,2072.0,2072.0,2074.0,2074.0
CCH.L,2020-09-09 14:27:00,459.0,2072.0,2072.0,2072.0,2072.0
CCH.L,2020-09-09 14:26:00,79.0,2073.0,2073.0,2073.0,2073.0
CCH.L,2020-09-09 14:24:00,254.0,2074.0,2074.0,2074.0,2074.0
CCH.L,2020-09-09 14:22:00,252.0,2074.0,2074.0,2074.0,2074.0
CCH.L,2020-09-09 14:21:00,121.0,2073.0,2073.0,2073.0,2073.0
CCH.L,2020-09-09 14:20:00,594.0,2072.0,2072.0,2073.0,2073.0
CCH.L,2020-09-09 14:19:00,23.0,2072.39990234375,2072.39990234375,2072.39990234375,2072.39990234375
CCH.L,2020-09-09 14:16:00,683.0,2072.0,2072.0,2073.0,2073.0
CCH.L,2020-09-09 14:14:00,306.0,2072.0,2073.0,2073.0,2072.0
CCH.L,2020-09-09 14:13:00,77.0,2072.0,2072.0,2072.0,2072.0
CCH.L,2020-09-09 14:12:00,339.0,2072.0,2072.0,2072.0,2072.0
CCH.L,2020-09-09 14:11:00,206.0,2071.0,2071.0,2071.0,2071.0
CCH.L,2020-09-09 14:10:00,428.0,2069.39990234375,2070.0,2070.0,2069.39990234375
CCH.L,2020-09-09 14:08:00,111.0,2069.0,2069.0,2069.0,2069.0
CCH.L,2020-09-09 14:07:00,41.0,2069.0,2069.0,2069.0,2069.0
CCH.L,2020-09-09 14:06:00,2556.0,2066.0,2069.0,2069.0,2067.0
CCH.L,2020-09-09 14:05:00,400.0,2068.0,2068.0,2069.0,2069.0
CCH.L,2020-09-09 14:04:00,911.0,2067.0,2067.0,2067.0,2067.0
CCH.L,2020-09-09 14:03:00,989.0,2066.0,2066.0,2067.0,2067.0
CCH.L,2020-09-09 14:02:00,316.0,2067.0,2067.0,2067.0,2067.0
CCH.L,2020-09-09 14:01:00,150.0,2066.0,2066.0,2066.0,2066.0
CCH.L,2020-09-09 14:00:00,469.0,2066.0,2066.0,2066.0,2066.0
CCH.L,2020-09-09 13:59:00,174.0,2066.0,2066.0,2066.0,2066.0
CCH.L,2020-09-09 13:57:00,256.0,2067.0,2067.0,2067.0,2067.0
CCH.L,2020-09-09 13:56:00,172.0,2067.0,2067.0,2067.0,2067.0
CCH.L,2020-09-09 13:55:00,8.0,2065.0,2065.0,2065.0,2065.0
CCH.L,2020-09-09 13:54:00,2366.0,2066.0,2068.0,2068.0,2066.0
CCH.L,2020-09-09 13:53:00,1318.0,2068.0,2068.0,2068.0,2068.0
CCH.L,2020-09-09 13:52:00,150.0,2069.0,2069.0,2069.0,2069.0
CCH.L,2020-09-09 13:50:00,92.0,2069.0,2069.0,2069.0,2069.0
CCH.L,2020-09-09 13:49:00,377.0,2068.0,2068.0,2068.0,2068.0
CCH.L,2020-09-09 13:46:00,238.0,2070.0,2070.0,2070.0,2070.0
CCH.L,2020-09-09 13:43:00,6094.0,2066.0,2066.0,2071.0,2070.0
CCH.L,2020-09-09 13:41:00,229.0,2065.0,2065.0,2066.0,2066.0
CCH.L,2020-09-09 13:37:00,82.0,2065.0,2065.0,2066.0,2066.0
CCH.L,2020-09-09 13:36:00,84.0,2064.0,2064.0,2064.0,2064.0
CCH.L,2020-09-09 13:35:00,312.0,2064.60009765625,2064.60009765625,2066.0,2066.0
CCH.L,2020-09-09 13:34:00,317.0,2063.39990234375,2064.0,2064.0,2063.39990234375
CCH.L,2020-09-09 13:32:00,78.0,2064.0,2064.0,2064.0,2064.0
CCH.L,2020-09-09 13:31:00,1.0,2065.0,2065.0,2065.0,2065.0
CCH.L,2020-09-09 13:30:00,183.0,2067.0,2067.0,2067.0,2067.0
CCH.L,2020-09-09 13:29:00,431.0,2068.0,2068.0,2068.0,2068.0
CCH.L,2020-09-09 13:28:00,1.0,2068.0,2068.0,2068.0,2068.0
CCH.L,2020-09-09 13:27:00,562.0,2068.0,2068.0,2069.0,2069.0
CCH.L,2020-09-09 13:24:00,243.0,2067.0,2067.0,2067.0,2067.0
CCH.L,2020-09-09 13:22:00,70.0,2067.0,2067.0,2067.0,2067.0
CCH.L,2020-09-09 13:19:00,367.0,2067.0,2067.0,2067.0,2067.0
CCH.L,2020-09-09 13:18:00,211.0,2068.0,2068.0,2068.0,2068.0
CCH.L,2020-09-09 13:16:00,62.0,2069.0,2069.0,2069.0,2069.0
CCH.L,2020-09-09 13:15:00,60.0,2071.0,2071.0,2071.0,2071.0
CCH.L,2020-09-09 13:14:00,69.0,2070.0,2070.0,2070.0,2070.0
CCH.L,2020-09-09 13:13:00,427.0,2070.0,2071.0,2071.0,2070.0
CCH.L,2020-09-09 13:12:00,7.0,2070.0,2070.199951171875,2070.199951171875,2070.0
CCH.L,2020-09-09 13:09:00,2025.0,2071.0,2072.0,2073.0,2071.0
CCH.L,2020-09-09 13:07:00,230.0,2072.0,2072.0,2072.0,2072.0
CCH.L,2020-09-09 13:06:00,416.0,2072.0,2072.0,2072.0,2072.0
CCH.L,2020-09-09 13:05:00,1.0,2072.0,2072.0,2072.0,2072.0
CCH.L,2020-09-09 13:04:00,1250.0,2073.0,2076.0,2076.0,2073.0
CCH.L,2020-09-09 13:03:00,471.0,2075.199951171875,2076.0,2076.0,2076.0
CCH.L,2020-09-09 13:01:00,361.0,2074.0,2074.0,2075.0,2075.0
CCH.L,2020-09-09 12:59:00,497.0,2070.76171875,2070.76171875,2074.0,2072.0
CCH.L,2020-09-09 12:57:00,158.0,2072.199951171875,2072.199951171875,2073.0,2073.0
CCH.L,2020-09-09 12:56:00,89.0,2073.0,2073.0,2073.0,2073.0
CCH.L,2020-09-09 12:52:00,174.0,2074.0,2074.0,2074.0,2074.0
CCH.L,2020-09-09 12:51:00,87.0,2074.0,2074.0,2074.0,2074.0
CCH.L,2020-09-09 12:50:00,652.0,2073.0,2073.0,2074.0,2074.0
CCH.L,2020-09-09 12:49:00,454.0,2072.0,2072.0,2073.0,2073.0
CCH.L,2020-09-09 12:47:00,647.0,2072.0,2072.0,2072.09130859375,2072.09130859375
CCH.L,2020-09-09 12:45:00,306.0,2073.0,2073.0,2073.0,2073.0
CCH.L,2020-09-09 12:44:00,10.0,2070.0,2072.0,2072.0,2070.0
CCH.L,2020-09-09 12:42:00,161.0,2070.0,2070.0,2071.0,2071.0
CCH.L,2020-09-09 12:41:00,138.0,2070.0,2070.0,2070.0,2070.0
CCH.L,2020-09-09 12:40:00,744.0,2071.0,2071.0,2071.0,2071.0
CCH.L,2020-09-09 12:39:00,67.0,2072.0,2072.0,2072.0,2072.0
CCH.L,2020-09-09 12:37:00,86.0,2071.0,2071.0,2071.0,2071.0
CCH.L,2020-09-09 12:35:00,26.0,2071.0,2071.0,2071.0,2071.0
CCH.L,2020-09-09 12:34:00,120.0,2070.0,2070.0,2070.0,2070.0
CCH.L,2020-09-09 12:33:00,658.0,2068.0,2068.0,2069.0,2069.0
CCH.L,2020-09-09 12:31:00,925.0,2065.0,2069.0,2069.0,2065.0
CCH.L,2020-09-09 12:30:00,804.0,2070.0,2071.0,2071.0,2070.0
CCH.L,2020-09-09 12:29:00,734.0,2070.205078125,2070.205078125,2072.0,2072.0
CCH.L,2020-09-09 12:27:00,109.0,2070.0,2070.0,2070.0,2070.0
CCH.L,2020-09-09 12:25:00,417.0,2067.0,2067.0,2069.0,2069.0
CCH.L,2020-09-09 12:21:00,253.0,2068.0,2068.0,2068.0,2068.0
CCH.L,2020-09-09 12:18:00,511.0,2064.800048828125,2064.800048828125,2067.0,2067.0
CCH.L,2020-09-09 12:17:00,14.0,2064.0,2064.0,2064.0,2064.0
CCH.L,2020-09-09 12:15:00,160.0,2063.0,2063.0,2063.0,2063.0
CCH.L,2020-09-09 12:14:00,697.0,2063.0,2063.0,2063.0,2063.0
CCH.L,2020-09-09 12:12:00,1527.0,2062.0,2063.0,2065.0,2065.0
CCH.L,2020-09-09 12:11:00,280.0,2063.0,2063.0,2063.0,2063.0
CCH.L,2020-09-09 12:07:00,261.0,2061.0,2061.0,2062.0,2062.0
CCH.L,2020-09-09 12:05:00,1.0,2063.0,2063.0,2063.0,2063.0
CCH.L,2020-09-09 12:04:00,185.0,2065.0,2065.0,2065.0,2065.0
CCH.L,2020-09-09 12:03:00,285.0,2067.0,2067.0,2067.0,2067.0
CCH.L,2020-09-09 12:02:00,713.0,2066.0,2066.0,2067.0,2067.0
CCH.L,2020-09-09 11:57:00,92.0,2066.800048828125,2066.800048828125,2066.800048828125,2066.800048828125
CCH.L,2020-09-09 11:56:00,365.0,2066.0,2066.0,2067.0,2067.0
CCH.L,2020-09-09 11:55:00,1053.0,2064.73974609375,2065.0,2066.0,2066.0
CCH.L,2020-09-09 11:54:00,110.0,2064.0,2064.0,2064.0,2064.0
CCH.L,2020-09-09 11:52:00,503.0,2062.0,2065.0,2065.0,2062.0
CCH.L,2020-09-09 11:51:00,515.0,2066.205078125,2067.0,2067.0,2067.0
CCH.L,2020-09-09 11:50:00,120.0,2067.0,2067.0,2067.0,2067.0
CCH.L,2020-09-09 11:49:00,787.0,2065.0,2065.0,2066.0,2066.0
CCH.L,2020-09-09 11:48:00,497.0,2065.0,2065.0,2066.0,2066.0
CCH.L,2020-09-09 11:43:00,3.0,2065.405029296875,2065.405029296875,2065.405029296875,2065.405029296875
CCH.L,2020-09-09 11:42:00,132.0,2066.48486328125,2066.48486328125,2066.48486328125,2066.48486328125
CCH.L,2020-09-09 11:40:00,182.0,2066.0,2067.0,2067.0,2066.0
CCH.L,2020-09-09 11:38:00,342.0,2068.0,2068.0,2068.0,2068.0
CCH.L,2020-09-09 11:37:00,20.0,2067.39990234375,2067.39990234375,2067.39990234375,2067.39990234375
CCH.L,2020-09-09 11:36:00,698.0,2067.0,2067.0,2068.0,2068.0
CCH.L,2020-09-09 11:32:00,125.0,2067.39990234375,2067.39990234375,2067.39990234375,2067.39990234375
CCH.L,2020-09-09 11:30:00,300.0,2068.0,2068.0,2068.0,2068.0
CCH.L,2020-09-09 11:29:00,634.0,2067.0,2067.0,2067.0,2067.0
CCH.L,2020-09-09 11:27:00,300.0,2067.0,2067.0,2067.0,2067.0
CCH.L,2020-09-09 11:26:00,1235.0,2064.0,2065.0,2067.0,2067.0
CCH.L,2020-09-09 11:25:00,312.0,2064.0,2064.0,2064.0,2064.0
CCH.L,2020-09-09 11:21:00,369.0,2064.0,2065.0,2065.0,2064.0
CCH.L,2020-09-09 11:20:00,422.0,2065.0,2066.0,2066.0,2066.0
CCH.L,2020-09-09 11:16:00,72.0,2067.0,2067.0,2067.0,2067.0
CCH.L,2020-09-09 11:15:00,162.0,2068.0,2068.0,2068.0,2068.0
CCH.L,2020-09-09 11:14:00,291.0,2068.0,2069.0,2069.0,2068.0
CCH.L,2020-09-09 11:13:00,382.0,2067.0,2067.0,2068.0,2068.0
CCH.L,2020-09-09 11:12:00,99.0,2068.0,2068.0,2068.0,2068.0
CCH.L,2020-09-09 11:11:00,809.0,2068.0,2069.0,2069.0,2069.0
CCH.L,2020-09-09 11:10:00,71.0,2070.0,2070.0,2070.0,2070.0
CCH.L,2020-09-09 11:09:00,180.0,2069.0,2069.0,2070.0,2070.0
CCH.L,2020-09-09 11:07:00,249.0,2068.0,2068.0,2069.0,2069.0
CCH.L,2020-09-09 11:05:00,11.0,2067.0,2067.0,2067.0,2067.0
CCH.L,2020-09-09 11:04:00,398.0,2069.0,2071.0,2071.0,2069.0
CCH.L,2020-09-09 11:03:00,12.0,2071.0,2071.0,2071.0,2071.0
CCH.L,2020-09-09 11:01:00,134.0,2071.0,2071.0,2071.0,2071.0
CCH.L,2020-09-09 11:00:00,1019.0,2068.39990234375,2070.0,2072.0,2072.0
CCH.L,2020-09-09 10:59:00,130.0,2070.489990234375,2070.489990234375,2070.489990234375,2070.489990234375
CCH.L,2020-09-09 10:58:00,688.0,2069.39990234375,2070.0,2070.0,2069.39990234375
CCH.L,2020-09-09 10:57:00,1452.0,2068.0,2068.0,2069.0,2069.0
CCH.L,2020-09-09 10:54:00,130.0,2067.0,2067.0,2067.0,2067.0
CCH.L,2020-09-09 10:52:00,52.0,2068.0,2068.0,2068.0,2068.0
CCH.L,2020-09-09 10:51:00,237.0,2068.0,2068.0,2068.0,2068.0
CCH.L,2020-09-09 10:49:00,71.0,2068.0,2068.0,2068.0,2068.0
CCH.L,2020-09-09 10:48:00,384.0,2067.0,2067.0,2067.0,2067.0
CCH.L,2020-09-09 10:47:00,154.0,2068.0,2068.0,2068.0,2068.0
CCH.L,2020-09-09 10:46:00,226.0,2068.0,2068.0,2068.39990234375,2068.39990234375
CCH.L,2020-09-09 10:45:00,1043.0,2068.0,2068.0,2069.0,2069.0
CCH.L,2020-09-09 10:43:00,59.0,2065.405029296875,2065.405029296875,2065.405029296875,2065.405029296875
CCH.L,2020-09-09 10:41:00,771.0,2065.0,2065.0,2068.0,2067.0
CCH.L,2020-09-09 10:40:00,843.0,2067.0,2067.0,2067.0,2067.0
CCH.L,2020-09-09 10:39:00,75.0,2068.0,2068.0,2068.0,2068.0
CCH.L,2020-09-09 10:38:00,509.0,2066.0,2066.0,2067.0,2066.0
CCH.L,2020-09-09 10:37:00,627.0,2065.0,2065.0,2065.0,2065.0
CCH.L,2020-09-09 10:36:00,19.0,2064.0,2064.0,2064.0,2064.0
CCH.L,2020-09-09 10:35:00,673.0,2063.0,2063.0,2065.0,2065.0
CCH.L,2020-09-09 10:32:00,348.0,2064.0,2066.0,2066.0,2064.0
CCH.L,2020-09-09 10:31:00,691.0,2064.0,2064.0,2066.0,2066.0
CCH.L,2020-09-09 10:30:00,474.0,2063.0,2063.0,2064.0,2064.0
CCH.L,2020-09-09 10:29:00,285.0,2063.0,2063.0,2063.0,2063.0
CCH.L,2020-09-09 10:28:00,163.0,2064.0,2064.0,2064.0,2064.0
CCH.L,2020-09-09 10:21:00,74.0,2065.0,2065.0,2065.0,2065.0
CCH.L,2020-09-09 10:19:00,170.0,2065.0,2065.0,2065.0,2065.0
CCH.L,2020-09-09 10:18:00,265.0,2063.0,2063.0,2064.0,2064.0
CCH.L,2020-09-09 10:17:00,55.0,2062.0,2062.0,2062.0,2062.0
CCH.L,2020-09-09 10:16:00,122.0,2063.0,2063.0,2063.0,2063.0
CCH.L,2020-09-09 10:15:00,190.0,2065.0,2066.0,2066.0,2065.0
CCH.L,2020-09-09 10:14:00,89.0,2063.0,2064.0,2064.0,2063.0
CCH.L,2020-09-09 10:13:00,449.0,2063.0,2063.0,2064.0,2064.0
CCH.L,2020-09-09 10:12:00,1249.0,2059.74755859375,2060.0,2062.0,2062.0
CCH.L,2020-09-09 10:09:00,57.0,2058.0,2058.0,2058.0,2058.0
CCH.L,2020-09-09 10:08:00,93.0,2059.0,2059.0,2059.0,2059.0
CCH.L,2020-09-09 10:07:00,65.0,2060.0,2060.0,2060.0,2060.0
CCH.L,2020-09-09 10:06:00,678.0,2059.0,2059.0,2060.0,2060.0
CCH.L,2020-09-09 10:05:00,84.0,2060.0,2060.0,2060.0,2060.0
CCH.L,2020-09-09 10:04:00,332.0,2058.0,2058.0,2059.0,2059.0
CCH.L,2020-09-09 10:01:00,1176.0,2060.0,2061.0,2061.0,2060.0
CCH.L,2020-09-09 10:00:00,235.0,2062.0,2062.0,2063.0,2063.0
CCH.L,2020-09-09 09:59:00,510.0,2063.0,2063.0,2063.0,2063.0
CCH.L,2020-09-09 09:58:00,55.0,2064.0,2064.0,2064.0,2064.0
CCH.L,2020-09-09 09:57:00,80.0,2066.0,2066.0,2066.0,2066.0
CCH.L,2020-09-09 09:56:00,191.0,2067.0,2068.0,2068.0,2067.0
CCH.L,2020-09-09 09:55:00,167.0,2064.39990234375,2067.0,2067.0,2064.39990234375
CCH.L,2020-09-09 09:54:00,412.0,2066.0,2067.0,2067.0,2066.0
CCH.L,2020-09-09 09:53:00,85.0,2066.0,2066.0,2066.0,2066.0
CCH.L,2020-09-09 09:52:00,150.0,2065.0,2065.0,2065.0,2065.0
CCH.L,2020-09-09 09:51:00,48.0,2066.0,2066.0,2066.0,2066.0
CCH.L,2020-09-09 09:50:00,54.0,2066.0,2067.0,2067.0,2066.0
CCH.L,2020-09-09 09:49:00,1524.0,2065.199951171875,2067.0,2068.0,2065.199951171875
CCH.L,2020-09-09 09:47:00,569.0,2065.0,2065.0,2066.0,2066.0
CCH.L,2020-09-09 09:45:00,378.0,2065.0,2065.0,2066.0,2066.0
CCH.L,2020-09-09 09:44:00,872.0,2063.0,2063.0,2063.797607421875,2063.797607421875
CCH.L,2020-09-09 09:43:00,132.0,2064.0,2065.797607421875,2065.797607421875,2064.0
CCH.L,2020-09-09 09:42:00,100.0,2066.0,2066.0,2066.0,2066.0
CCH.L,2020-09-09 09:41:00,795.0,2065.0,2065.0,2067.0,2067.0
CCH.L,2020-09-09 09:39:00,217.0,2066.0,2066.0,2066.0,2066.0
CCH.L,2020-09-09 09:37:00,53.0,2068.0,2068.0,2068.0,2068.0
CCH.L,2020-09-09 09:35:00,275.0,2069.0,2069.0,2069.0,2069.0
CCH.L,2020-09-09 09:34:00,130.0,2068.0,2068.0,2069.0,2069.0
CCH.L,2020-09-09 09:33:00,269.0,2070.0,2071.0,2071.0,2070.0
CCH.L,2020-09-09 09:31:00,15.0,2068.0,2068.0,2068.0,2068.0
CCH.L,2020-09-09 09:30:00,212.0,2070.0,2070.0,2070.0,2070.0
CCH.L,2020-09-09 09:29:00,439.0,2067.0,2067.0,2068.392578125,2068.0
CCH.L,2020-09-09 09:28:00,667.0,2065.0,2065.0,2067.0,2067.0
CCH.L,2020-09-09 09:27:00,250.0,2064.199951171875,2064.199951171875,2064.199951171875,2064.199951171875
CCH.L,2020-09-09 09:26:00,2811.0,2063.0,2064.0,2065.0,2065.0
CCH.L,2020-09-09 09:25:00,3.0,2065.0,2065.0,2065.0,2065.0
CCH.L,2020-09-09 09:23:00,80.0,2068.0,2068.0,2068.0,2068.0
CCH.L,2020-09-09 09:22:00,150.0,2068.0,2068.0,2068.0,2068.0
CCH.L,2020-09-09 09:21:00,338.0,2067.0,2067.0,2068.0,2067.0
CCH.L,2020-09-09 09:20:00,286.0,2068.0,2068.0,2068.0,2068.0
CCH.L,2020-09-09 09:19:00,13.0,2066.0,2066.0,2066.0,2066.0
CCH.L,2020-09-09 09:17:00,770.0,2068.0,2068.0,2068.0,2068.0
CCH.L,2020-09-09 09:16:00,237.0,2067.0,2067.0,2068.0,2068.0
CCH.L,2020-09-09 09:15:00,1141.0,2064.0,2065.0,2066.607421875,2066.607421875
CCH.L,2020-09-09 09:14:00,890.0,2063.0,2063.0,2064.0,2064.0
CCH.L,2020-09-09 09:13:00,57.0,2062.0,2062.0,2062.0,2062.0
CCH.L,2020-09-09 09:12:00,502.0,2064.0,2064.0,2064.0,2064.0
CCH.L,2020-09-09 09:11:00,150.0,2067.0,2067.0,2067.0,2067.0
CCH.L,2020-09-09 09:10:00,4942.0,2068.0,2070.0,2073.0,2068.0
CCH.L,2020-09-09 09:09:00,208.0,2066.607421875,2068.0,2069.0,2069.0
CCH.L,2020-09-09 09:08:00,681.0,2066.0,2066.0,2068.0,2067.0
CCH.L,2020-09-09 09:07:00,266.0,2066.405029296875,2067.0,2067.0,2066.405029296875
CCH.L,2020-09-09 09:06:00,2318.0,2068.594970703125,2070.0,2070.0,2068.594970703125
CCH.L,2020-09-09 09:05:00,373.0,2065.0,2065.0,2067.0,2067.0
CCH.L,2020-09-09 09:04:00,439.0,2064.0,2064.0,2065.0,2065.0
CCH.L,2020-09-09 09:03:00,172.0,2065.0,2066.0,2066.0,2065.0
CCH.L,2020-09-09 09:02:00,1055.0,2061.0,2061.0,2064.0,2064.0
CCH.L,2020-09-09 09:01:00,680.0,2059.0,2059.0,2061.0,2061.0
CCH.L,2020-09-09 09:00:00,1282.0,2056.0,2056.0,2060.0,2058.0
CCH.L,2020-09-09 08:58:00,83.0,2056.0,2056.0,2056.0,2056.0
CCH.L,2020-09-09 08:57:00,10.0,2056.199951171875,2056.199951171875,2056.199951171875,2056.199951171875
