,symbol,date,open,close,volume,high,low
1227,ASML,2020-09-08 12:38:00,352.47900390625,352.47900390625,241.0,352.47900390625,352.47900390625
1228,ASML,2020-09-08 12:37:00,351.5400085449219,352.135009765625,2788.0,352.2900085449219,351.5400085449219
1229,ASML,2020-09-08 12:35:00,351.42498779296875,351.6700134277344,605.0,351.6700134277344,351.42498779296875
1230,ASML,2020-09-08 12:34:00,351.55999755859375,351.4599914550781,576.0,351.55999755859375,351.4100036621094
1231,ASML,2020-09-08 12:33:00,351.6050109863281,351.6050109863281,901.0,351.6050109863281,351.6050109863281
1232,ASML,2020-09-08 12:31:00,351.3599853515625,351.3599853515625,1741.0,351.5199890136719,351.3599853515625
1233,ASML,2020-09-08 12:30:00,351.4700012207031,351.55999755859375,3358.0,351.625,351.4700012207031
1234,ASML,2020-09-08 12:29:00,351.7099914550781,351.7099914550781,341.0,351.7099914550781,351.7099914550781
1235,ASML,2020-09-08 12:28:00,352.0849914550781,352.0325012207031,1542.0,352.0849914550781,352.0325012207031
1236,ASML,2020-09-08 12:27:00,352.0534973144531,351.97808837890625,648.0,352.0534973144531,351.97808837890625
1237,ASML,2020-09-08 12:26:00,352.4049987792969,352.19500732421875,991.0,352.4049987792969,351.9100036621094
1238,ASML,2020-09-08 12:25:00,352.0400085449219,352.2799987792969,1525.0,352.3599853515625,352.0400085449219
1239,ASML,2020-09-08 12:24:00,351.8699951171875,352.20001220703125,4107.0,352.20001220703125,351.8699951171875
1240,ASML,2020-09-08 12:23:00,351.6400146484375,351.8800048828125,1056.0,351.8999938964844,351.6300048828125
1241,ASML,2020-09-08 12:22:00,351.239990234375,351.3999938964844,449.0,351.3999938964844,351.239990234375
1242,ASML,2020-09-08 12:21:00,350.7900085449219,350.7099914550781,1251.0,350.7900085449219,350.4649963378906
1243,ASML,2020-09-08 12:20:00,350.80999755859375,351.05999755859375,1692.0,351.05999755859375,350.80999755859375
1244,ASML,2020-09-08 12:19:00,350.3999938964844,350.7799987792969,4454.0,351.1300048828125,350.29998779296875
1245,ASML,2020-09-08 12:18:00,350.4599914550781,350.42999267578125,1411.0,350.7900085449219,350.42999267578125
1246,ASML,2020-09-08 12:17:00,350.4700012207031,350.3299865722656,1949.0,350.49249267578125,350.2200012207031
1247,ASML,2020-09-08 12:16:00,350.5799865722656,350.7099914550781,931.0,350.7099914550781,350.42999267578125
1248,ASML,2020-09-08 12:15:00,350.0849914550781,350.5799865722656,2276.0,350.5799865722656,350.0299987792969
1249,ASML,2020-09-08 12:14:00,350.17999267578125,350.0,548.0,350.17999267578125,350.0
1250,ASML,2020-09-08 12:13:00,350.3299865722656,350.3450012207031,959.0,350.3450012207031,350.3299865722656
1251,ASML,2020-09-08 12:12:00,350.3800048828125,350.5199890136719,412.0,350.5199890136719,350.3800048828125
1252,ASML,2020-09-08 12:11:00,350.2650146484375,350.2650146484375,664.0,350.2650146484375,350.2650146484375
1253,ASML,2020-09-08 12:10:00,350.4700012207031,350.5350036621094,1658.0,350.635009765625,350.3699951171875
1254,ASML,2020-09-08 12:09:00,350.510009765625,350.510009765625,324.0,350.510009765625,350.510009765625
1255,ASML,2020-09-08 12:07:00,350.32000732421875,350.739990234375,2714.0,350.739990234375,350.32000732421875
1256,ASML,2020-09-08 12:06:00,350.45001220703125,350.32000732421875,711.0,350.4549865722656,350.32000732421875
1257,ASML,2020-09-08 12:05:00,350.4361877441406,350.5899963378906,1266.0,350.5899963378906,350.4361877441406
1258,ASML,2020-09-08 12:04:00,350.4049987792969,350.55999755859375,997.0,350.55999755859375,350.4049987792969
1259,ASML,2020-09-08 12:03:00,350.0299987792969,350.07000732421875,915.0,350.07000732421875,350.0299987792969
1260,ASML,2020-09-08 12:02:00,349.9549865722656,350.05999755859375,537.0,350.05999755859375,349.9549865722656
1261,ASML,2020-09-08 12:01:00,349.69000244140625,349.8999938964844,810.0,349.8999938964844,349.69000244140625
1262,ASML,2020-09-08 12:00:00,349.760009765625,349.7099914550781,478.0,349.760009765625,349.7099914550781
1263,ASML,2020-09-08 11:59:00,349.8699951171875,350.125,907.0,350.125,349.8699951171875
1264,ASML,2020-09-08 11:57:00,350.0199890136719,350.0199890136719,286.0,350.0199890136719,350.0199890136719
1265,ASML,2020-09-08 11:56:00,349.2699890136719,349.8205871582031,1112.0,349.8205871582031,349.2699890136719
1266,ASML,2020-09-08 11:55:00,348.7799987792969,349.2900085449219,938.0,349.2900085449219,348.70001220703125
1267,ASML,2020-09-08 11:54:00,348.8599853515625,349.3999938964844,1312.0,349.3999938964844,348.8399963378906
1268,ASML,2020-09-08 11:53:00,348.9599914550781,349.31500244140625,788.0,349.31500244140625,348.82000732421875
1269,ASML,2020-09-08 11:52:00,348.57000732421875,348.6300048828125,1320.0,348.889892578125,348.5400085449219
1270,ASML,2020-09-08 11:51:00,349.80999755859375,349.3800048828125,1890.0,349.80999755859375,349.3800048828125
1271,ASML,2020-09-08 11:50:00,349.6000061035156,349.7300109863281,831.0,349.864990234375,349.6000061035156
1272,ASML,2020-09-08 11:49:00,350.0150146484375,349.9649963378906,456.0,350.0150146484375,349.9649963378906
1273,ASML,2020-09-08 11:48:00,350.0,350.2099914550781,933.0,350.2099914550781,350.0
1274,ASML,2020-09-08 11:47:00,350.29998779296875,349.9100036621094,1051.0,350.29998779296875,349.9100036621094
1275,ASML,2020-09-08 11:46:00,350.4700012207031,350.4700012207031,153.0,350.4700012207031,350.4700012207031
1276,ASML,2020-09-08 11:45:00,350.0400085449219,350.3999938964844,1171.0,350.3999938964844,350.0400085449219
1277,ASML,2020-09-08 11:44:00,349.6000061035156,349.6449890136719,1559.0,349.8699951171875,349.57000732421875
1278,ASML,2020-09-08 11:43:00,349.30718994140625,349.6499938964844,883.0,349.6499938964844,349.04998779296875
1279,ASML,2020-09-08 11:42:00,349.6300048828125,349.7550048828125,1252.0,349.7550048828125,349.5375061035156
1280,ASML,2020-09-08 11:41:00,349.93499755859375,349.3599853515625,2624.0,349.9700012207031,349.3599853515625
1281,ASML,2020-09-08 11:39:00,350.3800048828125,350.0400085449219,1223.0,350.3800048828125,350.0400085449219
1282,ASML,2020-09-08 11:37:00,350.3345947265625,350.3345947265625,728.0,350.3345947265625,350.3345947265625
1283,ASML,2020-09-08 11:35:00,350.8500061035156,350.8699951171875,1046.0,350.8699951171875,350.8500061035156
1284,ASML,2020-09-08 11:34:00,350.5924987792969,351.07000732421875,12472.0,351.510009765625,350.5799865722656
1285,ASML,2020-09-08 11:33:00,350.0899963378906,350.49249267578125,1664.0,350.7200012207031,349.92999267578125
1286,ASML,2020-09-08 11:32:00,350.1000061035156,349.7699890136719,1779.0,350.1400146484375,349.7550048828125
1287,ASML,2020-09-08 11:31:00,350.864990234375,349.8949890136719,4372.0,350.864990234375,349.8500061035156
1288,ASML,2020-09-08 11:30:00,351.2250061035156,351.7149963378906,1298.0,351.7149963378906,351.2250061035156
1289,ASML,2020-09-08 11:29:00,350.95001220703125,351.2449951171875,1080.0,351.3699951171875,350.95001220703125
1290,ASML,2020-09-08 11:28:00,351.45001220703125,351.1700134277344,1909.0,351.45001220703125,351.1700134277344
1291,ASML,2020-09-08 11:27:00,351.1400146484375,351.5,2770.0,351.5,351.1400146484375
1292,ASML,2020-09-08 11:26:00,351.42999267578125,351.17999267578125,3848.0,351.7200012207031,351.17999267578125
1293,ASML,2020-09-08 11:25:00,351.5,351.2650146484375,2411.0,351.5199890136719,351.010009765625
1294,ASML,2020-09-08 11:24:00,351.42498779296875,351.3299865722656,1466.0,351.4599914550781,351.3299865722656
1295,ASML,2020-09-08 11:23:00,351.6199951171875,351.7200012207031,1414.0,351.739990234375,351.6099853515625
1296,ASML,2020-09-08 11:22:00,350.80999755859375,351.57000732421875,12424.0,351.57000732421875,350.6600036621094
1297,ASML,2020-09-08 11:21:00,351.44000244140625,351.2250061035156,4778.0,351.45001220703125,351.1000061035156
1298,ASML,2020-09-08 11:20:00,352.2950134277344,351.3599853515625,7541.0,352.3800048828125,351.3599853515625
1299,ASML,2020-09-08 11:19:00,352.3999938964844,352.2200012207031,4406.0,352.5199890136719,352.2200012207031
1300,ASML,2020-09-08 11:18:00,352.6099853515625,352.3800048828125,7241.0,352.7300109863281,352.3800048828125
1301,ASML,2020-09-08 11:17:00,352.6549987792969,352.57501220703125,4681.0,352.6549987792969,352.29998779296875
1302,ASML,2020-09-08 11:16:00,353.0150146484375,352.8500061035156,3236.0,353.0150146484375,352.5
1303,ASML,2020-09-08 11:15:00,352.67999267578125,353.0400085449219,7316.0,353.3900146484375,352.67999267578125
1304,ASML,2020-09-08 11:14:00,353.0400085449219,352.7900085449219,3752.0,353.2099914550781,352.7799987792969
1305,ASML,2020-09-08 11:13:00,353.1099853515625,353.1499938964844,4996.0,353.3500061035156,353.1000061035156
1306,ASML,2020-09-08 11:12:00,352.6099853515625,353.07000732421875,1098.0,353.07000732421875,352.6099853515625
1307,ASML,2020-09-08 11:11:00,352.5,352.57000732421875,3479.0,352.80999755859375,352.20001220703125
1308,ASML,2020-09-08 11:10:00,352.3699951171875,352.6099853515625,5387.0,352.6700134277344,352.3699951171875
1309,ASML,2020-09-08 11:09:00,351.9700012207031,352.1700134277344,1732.0,352.1700134277344,351.80999755859375
1310,ASML,2020-09-08 11:08:00,351.6600036621094,351.739990234375,4273.0,351.739990234375,351.614990234375
1311,ASML,2020-09-08 11:07:00,351.45001220703125,351.4200134277344,10998.0,351.6000061035156,351.4200134277344
1312,ASML,2020-09-08 11:04:00,351.6000061035156,351.3299865722656,3337.0,351.6000061035156,351.19000244140625
1313,ASML,2020-09-08 11:03:00,352.0299987792969,351.989990234375,5497.0,352.0899963378906,351.6199951171875
1314,ASML,2020-09-08 11:02:00,351.92498779296875,351.9100036621094,9320.0,352.07000732421875,351.4700012207031
1315,ASML,2020-09-08 11:01:00,350.6600036621094,351.6099853515625,4520.0,351.6099853515625,350.6600036621094
1316,ASML,2020-09-08 11:00:00,351.0400085449219,350.2900085449219,3250.0,351.0400085449219,350.2699890136719
1317,ASML,2020-09-08 10:59:00,351.75,351.2275085449219,3885.0,351.8800048828125,351.0950012207031
1318,ASML,2020-09-08 10:58:00,351.8949890136719,351.3699951171875,3271.0,351.95001220703125,351.3699951171875
1319,ASML,2020-09-08 10:56:00,351.6000061035156,351.7349853515625,2805.0,351.9100036621094,351.5199890136719
1320,ASML,2020-09-08 10:55:00,350.9700012207031,351.19000244140625,10114.0,351.2900085449219,350.57000732421875
1321,ASML,2020-09-08 10:54:00,351.32000732421875,350.69000244140625,4750.0,351.3399963378906,350.6600036621094
1322,ASML,2020-09-08 10:53:00,351.3999938964844,351.5,1968.0,351.69000244140625,351.3999938964844
1323,ASML,2020-09-08 10:52:00,350.80999755859375,351.30999755859375,3089.0,351.30999755859375,350.79998779296875
1324,ASML,2020-09-08 10:51:00,350.3800048828125,350.5,2397.0,350.739990234375,350.3800048828125
1325,ASML,2020-09-08 10:50:00,349.7099914550781,350.0,7428.0,350.2900085449219,349.7099914550781
1326,ASML,2020-09-08 10:49:00,350.19000244140625,349.82000732421875,1658.0,350.19000244140625,349.7900085449219
1327,ASML,2020-09-08 10:48:00,350.54998779296875,350.55999755859375,3500.0,350.6499938964844,349.9700012207031
1328,ASML,2020-09-08 10:47:00,350.67999267578125,350.8299865722656,2524.0,351.0799865722656,350.5299987792969
1329,ASML,2020-09-08 10:46:00,350.9100036621094,350.6700134277344,2024.0,350.9100036621094,350.6700134277344
1330,ASML,2020-09-08 10:45:00,350.3299865722656,350.29998779296875,6513.0,350.5799865722656,349.9200134277344
1331,ASML,2020-09-08 10:44:00,350.1499938964844,350.5249938964844,1232.0,350.6300048828125,350.1199951171875
1332,ASML,2020-09-08 10:43:00,350.0899963378906,350.0400085449219,3643.0,350.3599853515625,350.0400085449219
1333,ASML,2020-09-08 10:42:00,349.7900085449219,349.8500061035156,2316.0,349.8500061035156,349.4599914550781
1334,ASML,2020-09-08 10:41:00,350.6549987792969,349.8949890136719,2802.0,350.75,349.8500061035156
1335,ASML,2020-09-08 10:40:00,351.1400146484375,350.5199890136719,2444.0,351.1400146484375,350.5199890136719
1336,ASML,2020-09-08 10:39:00,350.75,351.010009765625,2553.0,351.1700134277344,350.6700134277344
1337,ASML,2020-09-08 10:38:00,350.0199890136719,350.55999755859375,3640.0,350.55999755859375,349.92498779296875
1338,ASML,2020-09-08 10:37:00,350.0799865722656,350.4100036621094,3519.0,350.6199951171875,350.0799865722656
1339,ASML,2020-09-08 10:36:00,350.4100036621094,350.3800048828125,8409.0,350.4100036621094,349.8599853515625
1340,ASML,2020-09-08 10:35:00,351.0400085449219,350.5199890136719,7885.0,351.1600036621094,350.3399963378906
1341,ASML,2020-09-08 10:34:00,350.95001220703125,351.0299987792969,9493.0,351.0299987792969,350.29998779296875
1342,ASML,2020-09-08 10:33:00,351.8399963378906,350.8550109863281,3943.0,351.8399963378906,350.8550109863281
1343,ASML,2020-09-08 10:32:00,352.57000732421875,352.0899963378906,5973.0,352.57000732421875,351.80999755859375
1344,ASML,2020-09-08 10:31:00,352.8399963378906,352.5899963378906,3992.0,353.0899963378906,352.5899963378906
1345,ASML,2020-09-08 10:30:00,352.3299865722656,352.7900085449219,4438.0,352.7900085449219,352.2799987792969
1346,ASML,2020-09-08 10:29:00,352.2300109863281,352.8399963378906,5270.0,352.8900146484375,352.1199951171875
1347,ASML,2020-09-08 10:28:00,352.44000244140625,352.3599853515625,8361.0,352.4825134277344,352.0799865722656
1348,ASML,2020-09-08 10:27:00,352.4200134277344,352.49249267578125,6983.0,352.7950134277344,352.3299865722656
1349,ASML,2020-09-08 10:26:00,352.14599609375,352.32000732421875,3584.0,352.510009765625,351.9700012207031
1350,ASML,2020-09-08 10:25:00,351.57000732421875,352.05999755859375,2318.0,352.05999755859375,351.57000732421875
1351,ASML,2020-09-08 10:24:00,351.9200134277344,351.6000061035156,1732.0,351.9599914550781,351.32000732421875
1352,ASML,2020-09-08 10:23:00,351.8699951171875,352.1099853515625,2532.0,352.1099853515625,351.8599853515625
1353,ASML,2020-09-08 10:22:00,350.9700012207031,352.2699890136719,3860.0,352.2699890136719,350.9700012207031
1354,ASML,2020-09-08 10:21:00,351.04998779296875,350.80999755859375,4229.0,351.04998779296875,350.55999755859375
1355,ASML,2020-09-08 10:20:00,351.3500061035156,351.57000732421875,4399.0,351.5899963378906,351.3500061035156
1356,ASML,2020-09-08 10:19:00,351.4200134277344,351.4599914550781,1322.0,351.5299987792969,351.1600036621094
1357,ASML,2020-09-08 10:18:00,351.7200012207031,351.2799987792969,5901.0,351.8299865722656,350.8999938964844
1358,ASML,2020-09-08 10:17:00,351.42999267578125,351.6300048828125,3796.0,351.6400146484375,351.20001220703125
1359,ASML,2020-09-08 10:16:00,350.8503112792969,351.3699951171875,4401.0,351.55999755859375,350.70001220703125
1360,ASML,2020-09-08 10:15:00,351.0400085449219,350.806396484375,4102.0,351.1199951171875,350.7200012207031
1361,ASML,2020-09-08 10:14:00,351.07000732421875,351.260009765625,3307.0,351.3399963378906,351.0199890136719
1362,ASML,2020-09-08 10:13:00,350.6199951171875,351.0199890136719,4139.0,351.20001220703125,350.5799865722656
1363,ASML,2020-09-08 10:12:00,350.55999755859375,350.5199890136719,3509.0,350.7099914550781,350.3349914550781
1364,ASML,2020-09-08 10:11:00,350.1300048828125,350.739990234375,8085.0,350.8550109863281,350.1300048828125
1365,ASML,2020-09-08 10:10:00,350.2900085449219,350.0400085449219,3055.0,350.3800048828125,350.0400085449219
1366,ASML,2020-09-08 10:09:00,350.1700134277344,350.239990234375,2306.0,350.239990234375,349.9800109863281
1367,ASML,2020-09-08 10:08:00,349.42999267578125,350.3900146484375,4552.0,350.3900146484375,349.2200012207031
1368,ASML,2020-09-08 10:07:00,348.760009765625,349.3800048828125,3117.0,349.3800048828125,348.635009765625
1369,ASML,2020-09-08 10:06:00,348.75,348.20001220703125,3191.0,348.75,348.17999267578125
1370,ASML,2020-09-08 10:05:00,348.94000244140625,349.1600036621094,4196.0,349.4800109863281,348.69000244140625
1371,ASML,2020-09-08 10:04:00,348.7799987792969,348.6600036621094,4360.0,349.1199951171875,348.489990234375
1372,ASML,2020-09-08 10:03:00,348.2351989746094,348.55999755859375,3952.0,348.69000244140625,348.2351989746094
1373,ASML,2020-09-08 10:02:00,348.1700134277344,348.0,2810.0,348.6099853515625,348.0
1374,ASML,2020-09-08 10:01:00,348.94000244140625,348.2699890136719,3534.0,348.94000244140625,348.0799865722656
1375,ASML,2020-09-08 10:00:00,348.9700012207031,349.0799865722656,6275.0,349.3500061035156,348.5899963378906
1376,ASML,2020-09-08 09:59:00,349.6700134277344,349.2099914550781,3503.0,349.6700134277344,349.1300048828125
1377,ASML,2020-09-08 09:58:00,350.3299865722656,349.6099853515625,8101.0,350.3299865722656,349.3500061035156
1378,ASML,2020-09-08 09:57:00,349.4200134277344,350.489990234375,6203.0,350.489990234375,349.3299865722656
1379,ASML,2020-09-08 09:56:00,348.82000732421875,349.7200012207031,7942.0,349.7749938964844,348.6000061035156
1380,ASML,2020-09-08 09:55:00,348.489990234375,348.8500061035156,2309.0,348.8500061035156,348.3599853515625
1381,ASML,2020-09-08 09:54:00,348.5,348.4100036621094,3400.0,348.9100036621094,348.4100036621094
1382,ASML,2020-09-08 09:53:00,348.1600036621094,348.6499938964844,4568.0,348.92999267578125,348.1600036621094
1383,ASML,2020-09-08 09:52:00,347.55999755859375,348.3299865722656,3452.0,348.3800048828125,347.42999267578125
1384,ASML,2020-09-08 09:51:00,347.2699890136719,347.2900085449219,5716.0,347.4100036621094,346.67999267578125
1385,ASML,2020-09-08 09:50:00,346.3900146484375,347.57000732421875,6129.0,347.6700134277344,346.1300048828125
1386,ASML,2020-09-08 09:49:00,347.2300109863281,346.6000061035156,4187.0,347.2300109863281,346.2099914550781
1387,ASML,2020-09-08 09:48:00,347.3599853515625,347.3999938964844,5137.0,347.7099914550781,346.8500061035156
1388,ASML,2020-09-08 09:47:00,346.7699890136719,347.6700134277344,2950.0,347.739990234375,346.7699890136719
1389,ASML,2020-09-08 09:46:00,345.5299987792969,346.5299987792969,17099.0,346.69000244140625,345.5299987792969
1390,ASML,2020-09-08 09:45:00,343.9100036621094,345.0899963378906,7297.0,345.1700134277344,343.739990234375
1391,ASML,2020-09-08 09:44:00,343.92999267578125,344.20001220703125,3591.0,344.2099914550781,343.5899963378906
1392,ASML,2020-09-08 09:43:00,344.1499938964844,343.82000732421875,17613.0,344.6400146484375,343.25
1393,ASML,2020-09-08 09:42:00,344.94000244140625,343.82000732421875,9894.0,345.2799072265625,343.82000732421875
1394,ASML,2020-09-08 09:41:00,345.3399963378906,344.760009765625,15811.0,345.4599914550781,344.0400085449219
1395,ASML,2020-09-08 09:40:00,346.510009765625,345.4599914550781,16858.0,346.510009765625,344.4100036621094
1396,ASML,2020-09-08 09:39:00,346.5,346.705810546875,4390.0,347.0,346.3900146484375
1397,ASML,2020-09-08 09:38:00,345.7900085449219,346.19000244140625,3131.0,346.2200012207031,345.57000732421875
1398,ASML,2020-09-08 09:37:00,346.9800109863281,345.80999755859375,6888.0,347.1700134277344,345.510009765625
1399,ASML,2020-09-08 09:36:00,346.8500061035156,347.010009765625,6889.0,347.4700012207031,346.8500061035156
1400,ASML,2020-09-08 09:35:00,346.3699951171875,346.82000732421875,13458.0,346.9700012207031,345.7699890136719
1401,ASML,2020-09-08 09:34:00,346.3299865722656,346.2850036621094,8087.0,346.3900146484375,345.9700012207031
1402,ASML,2020-09-08 09:33:00,345.7099914550781,346.07000732421875,10239.0,346.44000244140625,345.55999755859375
1403,ASML,2020-09-08 09:32:00,345.92999267578125,345.385009765625,8609.0,346.1499938964844,345.385009765625
1404,ASML,2020-09-08 09:31:00,344.3599853515625,345.94000244140625,13334.0,346.25,344.29998779296875
1405,ASML,2020-09-08 09:30:00,345.3699951171875,344.6199951171875,162322.0,345.3800048828125,344.1099853515625
1406,ASML,2020-09-04 15:59:00,367.6600036621094,367.260009765625,12670.0,367.6700134277344,367.1900024414063
1407,ASML,2020-09-04 15:58:00,367.6499938964844,367.5499877929688,7416.0,367.8399963378906,367.42999267578125
1408,ASML,2020-09-04 15:57:00,367.6400146484375,367.7099914550781,12622.0,368.20001220703125,367.6400146484375
1409,ASML,2020-09-04 15:56:00,368.0799865722656,367.6700134277344,3930.0,368.0799865722656,367.6700134277344
1410,ASML,2020-09-04 15:55:00,367.9750061035156,368.1199951171875,4906.0,368.3299865722656,367.8299865722656
1411,ASML,2020-09-04 15:54:00,368.13861083984375,368.3999938964844,2995.0,368.67999267578125,368.13861083984375
1412,ASML,2020-09-04 15:53:00,368.30999755859375,368.3450012207031,6786.0,368.6900024414063,368.1499938964844
1413,ASML,2020-09-04 15:52:00,368.9599914550781,368.5199890136719,3223.0,369.1300048828125,368.17999267578125
1414,ASML,2020-09-04 15:51:00,368.5499877929688,369.0700073242188,1209.0,369.0700073242188,368.5499877929688
1415,ASML,2020-09-04 15:50:00,368.0499877929688,368.5700073242188,4182.0,368.6099853515625,368.0499877929688
1416,ASML,2020-09-04 15:49:00,368.8900146484375,368.2799987792969,1679.0,368.8900146484375,368.1700134277344
1417,ASML,2020-09-04 15:48:00,369.2200012207031,368.6300048828125,3583.0,369.25,368.2950134277344
1418,ASML,2020-09-04 15:47:00,369.625,369.6000061035156,1687.0,369.625,369.30999755859375
1419,ASML,2020-09-04 15:46:00,368.70001220703125,369.6099853515625,1815.0,369.6099853515625,368.70001220703125
1420,ASML,2020-09-04 15:45:00,368.2749938964844,368.75,3458.0,368.75,368.05999755859375
1421,ASML,2020-09-04 15:44:00,368.75,368.302490234375,3797.0,368.8399963378906,368.302490234375
1422,ASML,2020-09-04 15:43:00,368.239990234375,368.55889892578125,2631.0,368.70001220703125,368.2099914550781
1423,ASML,2020-09-04 15:42:00,368.3999938964844,368.4549865722656,3090.0,368.5899963378906,368.20001220703125
1424,ASML,2020-09-04 15:41:00,368.8800048828125,369.0230102539063,1149.0,369.0249938964844,368.760009765625
1425,ASML,2020-09-04 15:40:00,368.760009765625,368.8900146484375,1261.0,368.9200134277344,368.75
1426,ASML,2020-09-04 15:39:00,368.9100036621094,368.9400024414063,2626.0,369.75,368.8200073242188
1427,ASML,2020-09-04 15:38:00,368.260009765625,368.9200134277344,1120.0,368.9200134277344,368.260009765625
1428,ASML,2020-09-04 15:37:00,368.5,368.260009765625,1384.0,368.5,368.25
1429,ASML,2020-09-04 15:36:00,369.3399963378906,369.4049987792969,2151.0,369.4049987792969,369.30999755859375
1430,ASML,2020-09-04 15:35:00,369.8299865722656,369.8800048828125,800.0,369.8800048828125,369.5899963378906
1431,ASML,2020-09-04 15:34:00,369.7200012207031,369.5586853027344,3617.0,369.7900085449219,369.4400024414063
1432,ASML,2020-09-04 15:33:00,370.1300048828125,369.9249877929688,2009.0,370.2900085449219,369.9249877929688
1433,ASML,2020-09-04 15:32:00,369.6400146484375,369.92999267578125,3002.0,369.92999267578125,369.6000061035156
1434,ASML,2020-09-04 15:31:00,370.1900024414063,369.8900146484375,1068.0,370.3299865722656,369.8900146484375
1435,ASML,2020-09-04 15:30:00,369.8999938964844,369.8900146484375,1949.0,370.2300109863281,369.8900146484375
1436,ASML,2020-09-04 15:29:00,370.7699890136719,370.3800048828125,2661.0,371.0,370.3800048828125
1437,ASML,2020-09-04 15:28:00,370.8599853515625,370.9574890136719,1087.0,371.0,370.8599853515625
1438,ASML,2020-09-04 15:27:00,370.5700073242188,370.7699890136719,1311.0,370.7699890136719,370.3800048828125
1439,ASML,2020-09-04 15:26:00,370.20001220703125,370.8349914550781,1257.0,370.8399963378906,370.0
1440,ASML,2020-09-04 15:25:00,370.010009765625,370.0299987792969,968.0,370.3349914550781,369.95001220703125
1441,ASML,2020-09-04 15:24:00,370.4150085449219,370.4945068359375,947.0,370.67999267578125,370.4150085449219
1442,ASML,2020-09-04 15:23:00,370.4400024414063,370.4599914550781,2147.0,370.6000061035156,370.2200012207031
1443,ASML,2020-09-04 15:22:00,370.5199890136719,370.6000061035156,747.0,370.6000061035156,370.5199890136719
1444,ASML,2020-09-04 15:21:00,370.5400085449219,370.5199890136719,4272.0,370.6199951171875,370.4800109863281
1445,ASML,2020-09-04 15:20:00,370.2099914550781,370.4200134277344,562.0,370.4200134277344,370.2099914550781
1446,ASML,2020-09-04 15:18:00,370.1099853515625,370.0799865722656,1128.0,370.1099853515625,370.0799865722656
1447,ASML,2020-09-04 15:17:00,370.1900024414063,370.2550048828125,607.0,370.2550048828125,370.1900024414063
1448,ASML,2020-09-04 15:16:00,370.0950012207031,370.0950012207031,306.0,370.0950012207031,370.0950012207031
1449,ASML,2020-09-04 15:15:00,369.3800048828125,369.4700012207031,931.0,369.4700012207031,369.3800048828125
1450,ASML,2020-09-04 15:14:00,368.9800109863281,368.5299987792969,1653.0,368.9800109863281,368.5299987792969
1451,ASML,2020-09-04 15:13:00,369.4609069824219,369.4609069824219,1051.0,369.4609069824219,369.4609069824219
1452,ASML,2020-09-04 15:11:00,369.4100036621094,369.510009765625,878.0,369.510009765625,369.4100036621094
1453,ASML,2020-09-04 15:10:00,369.3599853515625,368.99169921875,515.0,369.3599853515625,368.99169921875
1454,ASML,2020-09-04 15:09:00,369.3900146484375,369.7300109863281,2339.0,369.7300109863281,369.2699890136719
1455,ASML,2020-09-04 15:08:00,369.6000061035156,369.5249938964844,4733.0,369.6000061035156,369.4599914550781
1456,ASML,2020-09-04 15:07:00,369.67999267578125,369.8200073242188,3468.0,369.989990234375,369.3800048828125
1457,ASML,2020-09-04 15:06:00,369.67999267578125,370.20001220703125,4081.0,370.20001220703125,369.42999267578125
1458,ASML,2020-09-04 15:05:00,369.3999938964844,369.3999938964844,211.0,369.3999938964844,369.3999938964844
1459,ASML,2020-09-04 15:04:00,369.05999755859375,369.5,359.0,369.5,369.05999755859375
1460,ASML,2020-09-04 15:02:00,368.739990234375,369.3800048828125,1528.0,369.3800048828125,368.739990234375
1461,ASML,2020-09-04 15:01:00,368.8200073242188,368.5499877929688,1377.0,368.8200073242188,368.5
1462,ASML,2020-09-04 15:00:00,369.32501220703125,369.114990234375,1149.0,369.32501220703125,368.92999267578125
1463,ASML,2020-09-04 14:59:00,369.5199890136719,369.7999877929688,474.0,369.7999877929688,369.5199890136719
1464,ASML,2020-09-04 14:58:00,368.875,369.2999877929688,2423.0,369.489990234375,368.875
1465,ASML,2020-09-04 14:56:00,368.9796142578125,368.5400085449219,4686.0,368.9796142578125,368.2850036621094
1466,ASML,2020-09-04 14:55:00,368.489990234375,368.92999267578125,1013.0,368.92999267578125,368.489990234375
1467,ASML,2020-09-04 14:54:00,368.1199951171875,368.4100036621094,2186.0,368.4100036621094,368.1000061035156
1468,ASML,2020-09-04 14:53:00,368.1300048828125,368.1400146484375,867.0,368.30999755859375,368.1099853515625
1469,ASML,2020-09-04 14:51:00,367.8800048828125,368.2999877929688,1270.0,368.30999755859375,367.8800048828125
1470,ASML,2020-09-04 14:50:00,368.5700073242188,368.2900085449219,1328.0,368.5700073242188,368.2900085449219
1471,ASML,2020-09-04 14:49:00,368.6499938964844,368.6400146484375,1679.0,368.739990234375,368.6300048828125
1472,ASML,2020-09-04 14:48:00,369.1400146484375,369.20001220703125,1417.0,369.20001220703125,368.9100036621094
1473,ASML,2020-09-04 14:47:00,368.9400024414063,369.30999755859375,1819.0,369.30999755859375,368.9400024414063
1474,ASML,2020-09-04 14:46:00,368.5299987792969,368.8699951171875,1383.0,368.8699951171875,368.2550048828125
1475,ASML,2020-09-04 14:45:00,367.8200073242188,368.67999267578125,2195.0,368.67999267578125,367.8200073242188
1476,ASML,2020-09-04 14:44:00,367.95001220703125,367.80999755859375,2310.0,367.95001220703125,367.5824890136719
