symbol,date,open,close,volume,high,low
ASML,2020-09-08 11:15:00,352.67999267578125,353.0400085449219,7316.0,353.3900146484375,352.67999267578125
ASML,2020-09-08 11:14:00,353.0400085449219,352.7900085449219,3752.0,353.2099914550781,352.7799987792969
ASML,2020-09-08 11:13:00,353.1099853515625,353.1499938964844,4996.0,353.3500061035156,353.1000061035156
ASML,2020-09-08 11:12:00,352.6099853515625,353.07000732421875,1098.0,353.07000732421875,352.6099853515625
ASML,2020-09-08 11:11:00,352.5,352.57000732421875,3479.0,352.80999755859375,352.20001220703125
ASML,2020-09-08 11:10:00,352.3699951171875,352.6099853515625,5387.0,352.6700134277344,352.3699951171875
ASML,2020-09-08 11:09:00,351.9700012207031,352.1700134277344,1732.0,352.1700134277344,351.80999755859375
ASML,2020-09-08 11:08:00,351.6600036621094,351.739990234375,4273.0,351.739990234375,351.614990234375
ASML,2020-09-08 11:07:00,351.45001220703125,351.4200134277344,10998.0,351.6000061035156,351.4200134277344
ASML,2020-09-08 11:04:00,351.6000061035156,351.3299865722656,3337.0,351.6000061035156,351.19000244140625
ASML,2020-09-08 11:03:00,352.0299987792969,351.989990234375,5497.0,352.0899963378906,351.6199951171875
ASML,2020-09-08 11:02:00,351.92498779296875,351.9100036621094,9320.0,352.07000732421875,351.4700012207031
ASML,2020-09-08 11:01:00,350.6600036621094,351.6099853515625,4520.0,351.6099853515625,350.6600036621094
ASML,2020-09-08 11:00:00,351.0400085449219,350.2900085449219,3250.0,351.0400085449219,350.2699890136719
ASML,2020-09-08 10:59:00,351.75,351.2275085449219,3885.0,351.8800048828125,351.0950012207031
ASML,2020-09-08 10:58:00,351.8949890136719,351.3699951171875,3271.0,351.95001220703125,351.3699951171875
ASML,2020-09-08 10:56:00,351.6000061035156,351.7349853515625,2805.0,351.9100036621094,351.5199890136719
ASML,2020-09-08 10:55:00,350.9700012207031,351.19000244140625,10114.0,351.2900085449219,350.57000732421875
ASML,2020-09-08 10:54:00,351.32000732421875,350.69000244140625,4750.0,351.3399963378906,350.6600036621094
ASML,2020-09-08 10:53:00,351.3999938964844,351.5,1968.0,351.69000244140625,351.3999938964844
ASML,2020-09-08 10:52:00,350.80999755859375,351.30999755859375,3089.0,351.30999755859375,350.79998779296875
ASML,2020-09-08 10:51:00,350.3800048828125,350.5,2397.0,350.739990234375,350.3800048828125
ASML,2020-09-08 10:50:00,349.7099914550781,350.0,7428.0,350.2900085449219,349.7099914550781
ASML,2020-09-08 10:49:00,350.19000244140625,349.82000732421875,1658.0,350.19000244140625,349.7900085449219
ASML,2020-09-08 10:48:00,350.54998779296875,350.55999755859375,3500.0,350.6499938964844,349.9700012207031
ASML,2020-09-08 10:47:00,350.67999267578125,350.8299865722656,2524.0,351.0799865722656,350.5299987792969
ASML,2020-09-08 10:46:00,350.9100036621094,350.6700134277344,2024.0,350.9100036621094,350.6700134277344
ASML,2020-09-08 10:45:00,350.3299865722656,350.29998779296875,6513.0,350.5799865722656,349.9200134277344
ASML,2020-09-08 10:44:00,350.1499938964844,350.5249938964844,1232.0,350.6300048828125,350.1199951171875
ASML,2020-09-08 10:43:00,350.0899963378906,350.0400085449219,3643.0,350.3599853515625,350.0400085449219
ASML,2020-09-08 10:42:00,349.7900085449219,349.8500061035156,2316.0,349.8500061035156,349.4599914550781
ASML,2020-09-08 10:41:00,350.6549987792969,349.8949890136719,2802.0,350.75,349.8500061035156
ASML,2020-09-08 10:40:00,351.1400146484375,350.5199890136719,2444.0,351.1400146484375,350.5199890136719
ASML,2020-09-08 10:39:00,350.75,351.010009765625,2553.0,351.1700134277344,350.6700134277344
ASML,2020-09-08 10:38:00,350.0199890136719,350.55999755859375,3640.0,350.55999755859375,349.92498779296875
ASML,2020-09-08 10:37:00,350.0799865722656,350.4100036621094,3519.0,350.6199951171875,350.0799865722656
ASML,2020-09-08 10:36:00,350.4100036621094,350.3800048828125,8409.0,350.4100036621094,349.8599853515625
ASML,2020-09-08 10:35:00,351.0400085449219,350.5199890136719,7885.0,351.1600036621094,350.3399963378906
ASML,2020-09-08 10:34:00,350.95001220703125,351.0299987792969,9493.0,351.0299987792969,350.29998779296875
ASML,2020-09-08 10:33:00,351.8399963378906,350.8550109863281,3943.0,351.8399963378906,350.8550109863281
ASML,2020-09-08 10:32:00,352.57000732421875,352.0899963378906,5973.0,352.57000732421875,351.80999755859375
ASML,2020-09-08 10:31:00,352.8399963378906,352.5899963378906,3992.0,353.0899963378906,352.5899963378906
ASML,2020-09-08 10:30:00,352.3299865722656,352.7900085449219,4438.0,352.7900085449219,352.2799987792969
ASML,2020-09-08 10:29:00,352.2300109863281,352.8399963378906,5270.0,352.8900146484375,352.1199951171875
ASML,2020-09-08 10:28:00,352.44000244140625,352.3599853515625,8361.0,352.4825134277344,352.0799865722656
ASML,2020-09-08 10:27:00,352.4200134277344,352.49249267578125,6983.0,352.7950134277344,352.3299865722656
ASML,2020-09-08 10:26:00,352.14599609375,352.32000732421875,3584.0,352.510009765625,351.9700012207031
ASML,2020-09-08 10:25:00,351.57000732421875,352.05999755859375,2318.0,352.05999755859375,351.57000732421875
ASML,2020-09-08 10:24:00,351.9200134277344,351.6000061035156,1732.0,351.9599914550781,351.32000732421875
ASML,2020-09-08 10:23:00,351.8699951171875,352.1099853515625,2532.0,352.1099853515625,351.8599853515625
ASML,2020-09-08 10:22:00,350.9700012207031,352.2699890136719,3860.0,352.2699890136719,350.9700012207031
ASML,2020-09-08 10:21:00,351.04998779296875,350.80999755859375,4229.0,351.04998779296875,350.55999755859375
ASML,2020-09-08 10:20:00,351.3500061035156,351.57000732421875,4399.0,351.5899963378906,351.3500061035156
ASML,2020-09-08 10:19:00,351.4200134277344,351.4599914550781,1322.0,351.5299987792969,351.1600036621094
ASML,2020-09-08 10:18:00,351.7200012207031,351.2799987792969,5901.0,351.8299865722656,350.8999938964844
ASML,2020-09-08 10:17:00,351.42999267578125,351.6300048828125,3796.0,351.6400146484375,351.20001220703125
ASML,2020-09-08 10:16:00,350.8503112792969,351.3699951171875,4401.0,351.55999755859375,350.70001220703125
ASML,2020-09-08 10:15:00,351.0400085449219,350.806396484375,4102.0,351.1199951171875,350.7200012207031
ASML,2020-09-08 10:14:00,351.07000732421875,351.260009765625,3307.0,351.3399963378906,351.0199890136719
ASML,2020-09-08 10:13:00,350.6199951171875,351.0199890136719,4139.0,351.20001220703125,350.5799865722656
ASML,2020-09-08 10:12:00,350.55999755859375,350.5199890136719,3509.0,350.7099914550781,350.3349914550781
ASML,2020-09-08 10:11:00,350.1300048828125,350.739990234375,8085.0,350.8550109863281,350.1300048828125
ASML,2020-09-08 10:10:00,350.2900085449219,350.0400085449219,3055.0,350.3800048828125,350.0400085449219
ASML,2020-09-08 10:09:00,350.1700134277344,350.239990234375,2306.0,350.239990234375,349.9800109863281
ASML,2020-09-08 10:08:00,349.42999267578125,350.3900146484375,4552.0,350.3900146484375,349.2200012207031
ASML,2020-09-08 10:07:00,348.760009765625,349.3800048828125,3117.0,349.3800048828125,348.635009765625
ASML,2020-09-08 10:06:00,348.75,348.20001220703125,3191.0,348.75,348.17999267578125
ASML,2020-09-08 10:05:00,348.94000244140625,349.1600036621094,4196.0,349.4800109863281,348.69000244140625
ASML,2020-09-08 10:04:00,348.7799987792969,348.6600036621094,4360.0,349.1199951171875,348.489990234375
ASML,2020-09-08 10:03:00,348.2351989746094,348.55999755859375,3952.0,348.69000244140625,348.2351989746094
ASML,2020-09-08 10:02:00,348.1700134277344,348.0,2810.0,348.6099853515625,348.0
ASML,2020-09-08 10:01:00,348.94000244140625,348.2699890136719,3534.0,348.94000244140625,348.0799865722656
ASML,2020-09-08 10:00:00,348.9700012207031,349.0799865722656,6275.0,349.3500061035156,348.5899963378906
ASML,2020-09-08 09:59:00,349.6700134277344,349.2099914550781,3503.0,349.6700134277344,349.1300048828125
ASML,2020-09-08 09:58:00,350.3299865722656,349.6099853515625,8101.0,350.3299865722656,349.3500061035156
ASML,2020-09-08 09:57:00,349.4200134277344,350.489990234375,6203.0,350.489990234375,349.3299865722656
ASML,2020-09-08 09:56:00,348.82000732421875,349.7200012207031,7942.0,349.7749938964844,348.6000061035156
ASML,2020-09-08 09:55:00,348.489990234375,348.8500061035156,2309.0,348.8500061035156,348.3599853515625
ASML,2020-09-08 09:54:00,348.5,348.4100036621094,3400.0,348.9100036621094,348.4100036621094
ASML,2020-09-08 09:53:00,348.1600036621094,348.6499938964844,4568.0,348.92999267578125,348.1600036621094
ASML,2020-09-08 09:52:00,347.55999755859375,348.3299865722656,3452.0,348.3800048828125,347.42999267578125
ASML,2020-09-08 09:51:00,347.2699890136719,347.2900085449219,5716.0,347.4100036621094,346.67999267578125
ASML,2020-09-08 09:50:00,346.3900146484375,347.57000732421875,6129.0,347.6700134277344,346.1300048828125
ASML,2020-09-08 09:49:00,347.2300109863281,346.6000061035156,4187.0,347.2300109863281,346.2099914550781
ASML,2020-09-08 09:48:00,347.3599853515625,347.3999938964844,5137.0,347.7099914550781,346.8500061035156
ASML,2020-09-08 09:47:00,346.7699890136719,347.6700134277344,2950.0,347.739990234375,346.7699890136719
ASML,2020-09-08 09:46:00,345.5299987792969,346.5299987792969,17099.0,346.69000244140625,345.5299987792969
ASML,2020-09-08 09:45:00,343.9100036621094,345.0899963378906,7297.0,345.1700134277344,343.739990234375
ASML,2020-09-08 09:44:00,343.92999267578125,344.20001220703125,3591.0,344.2099914550781,343.5899963378906
ASML,2020-09-08 09:43:00,344.1499938964844,343.82000732421875,17613.0,344.6400146484375,343.25
ASML,2020-09-08 09:42:00,344.94000244140625,343.82000732421875,9894.0,345.2799072265625,343.82000732421875
ASML,2020-09-08 09:41:00,345.3399963378906,344.760009765625,15811.0,345.4599914550781,344.0400085449219
ASML,2020-09-08 09:40:00,346.510009765625,345.4599914550781,16858.0,346.510009765625,344.4100036621094
ASML,2020-09-08 09:39:00,346.5,346.705810546875,4390.0,347.0,346.3900146484375
ASML,2020-09-08 09:38:00,345.7900085449219,346.19000244140625,3131.0,346.2200012207031,345.57000732421875
ASML,2020-09-08 09:37:00,346.9800109863281,345.80999755859375,6888.0,347.1700134277344,345.510009765625
ASML,2020-09-08 09:36:00,346.8500061035156,347.010009765625,6889.0,347.4700012207031,346.8500061035156
ASML,2020-09-08 09:35:00,346.3699951171875,346.82000732421875,13458.0,346.9700012207031,345.7699890136719
ASML,2020-09-08 09:34:00,346.3299865722656,346.2850036621094,8087.0,346.3900146484375,345.9700012207031
ASML,2020-09-08 09:33:00,345.7099914550781,346.07000732421875,10239.0,346.44000244140625,345.55999755859375
ASML,2020-09-08 09:32:00,345.92999267578125,345.385009765625,8609.0,346.1499938964844,345.385009765625
ASML,2020-09-08 09:31:00,344.3599853515625,345.94000244140625,13334.0,346.25,344.29998779296875
ASML,2020-09-08 09:30:00,345.3699951171875,344.6199951171875,162322.0,345.3800048828125,344.1099853515625
ASML,2020-09-04 15:59:00,367.6600036621094,367.260009765625,12670.0,367.6700134277344,367.19000244140625
ASML,2020-09-04 15:58:00,367.6499938964844,367.54998779296875,7416.0,367.8399963378906,367.42999267578125
ASML,2020-09-04 15:57:00,367.6400146484375,367.7099914550781,12622.0,368.20001220703125,367.6400146484375
ASML,2020-09-04 15:56:00,368.0799865722656,367.6700134277344,3930.0,368.0799865722656,367.6700134277344
ASML,2020-09-04 15:55:00,367.9750061035156,368.1199951171875,4906.0,368.3299865722656,367.8299865722656
ASML,2020-09-04 15:54:00,368.13861083984375,368.3999938964844,2995.0,368.67999267578125,368.13861083984375
ASML,2020-09-04 15:53:00,368.30999755859375,368.3450012207031,6786.0,368.69000244140625,368.1499938964844
ASML,2020-09-04 15:52:00,368.9599914550781,368.5199890136719,3223.0,369.1300048828125,368.17999267578125
ASML,2020-09-04 15:51:00,368.54998779296875,369.07000732421875,1209.0,369.07000732421875,368.54998779296875
ASML,2020-09-04 15:50:00,368.04998779296875,368.57000732421875,4182.0,368.6099853515625,368.04998779296875
ASML,2020-09-04 15:49:00,368.8900146484375,368.2799987792969,1679.0,368.8900146484375,368.1700134277344
ASML,2020-09-04 15:48:00,369.2200012207031,368.6300048828125,3583.0,369.25,368.2950134277344
ASML,2020-09-04 15:47:00,369.625,369.6000061035156,1687.0,369.625,369.30999755859375
ASML,2020-09-04 15:46:00,368.70001220703125,369.6099853515625,1815.0,369.6099853515625,368.70001220703125
ASML,2020-09-04 15:45:00,368.2749938964844,368.75,3458.0,368.75,368.05999755859375
ASML,2020-09-04 15:44:00,368.75,368.302490234375,3797.0,368.8399963378906,368.302490234375
ASML,2020-09-04 15:43:00,368.239990234375,368.55889892578125,2631.0,368.70001220703125,368.2099914550781
ASML,2020-09-04 15:42:00,368.3999938964844,368.4549865722656,3090.0,368.5899963378906,368.20001220703125
ASML,2020-09-04 15:41:00,368.8800048828125,369.02301025390625,1149.0,369.0249938964844,368.760009765625
ASML,2020-09-04 15:40:00,368.760009765625,368.8900146484375,1261.0,368.9200134277344,368.75
ASML,2020-09-04 15:39:00,368.9100036621094,368.94000244140625,2626.0,369.75,368.82000732421875
ASML,2020-09-04 15:38:00,368.260009765625,368.9200134277344,1120.0,368.9200134277344,368.260009765625
ASML,2020-09-04 15:37:00,368.5,368.260009765625,1384.0,368.5,368.25
ASML,2020-09-04 15:36:00,369.3399963378906,369.4049987792969,2151.0,369.4049987792969,369.30999755859375
ASML,2020-09-04 15:35:00,369.8299865722656,369.8800048828125,800.0,369.8800048828125,369.5899963378906
ASML,2020-09-04 15:34:00,369.7200012207031,369.5586853027344,3617.0,369.7900085449219,369.44000244140625
ASML,2020-09-04 15:33:00,370.1300048828125,369.92498779296875,2009.0,370.2900085449219,369.92498779296875
ASML,2020-09-04 15:32:00,369.6400146484375,369.92999267578125,3002.0,369.92999267578125,369.6000061035156
ASML,2020-09-04 15:31:00,370.19000244140625,369.8900146484375,1068.0,370.3299865722656,369.8900146484375
ASML,2020-09-04 15:30:00,369.8999938964844,369.8900146484375,1949.0,370.2300109863281,369.8900146484375
ASML,2020-09-04 15:29:00,370.7699890136719,370.3800048828125,2661.0,371.0,370.3800048828125
ASML,2020-09-04 15:28:00,370.8599853515625,370.9574890136719,1087.0,371.0,370.8599853515625
ASML,2020-09-04 15:27:00,370.57000732421875,370.7699890136719,1311.0,370.7699890136719,370.3800048828125
ASML,2020-09-04 15:26:00,370.20001220703125,370.8349914550781,1257.0,370.8399963378906,370.0
ASML,2020-09-04 15:25:00,370.010009765625,370.0299987792969,968.0,370.3349914550781,369.95001220703125
ASML,2020-09-04 15:24:00,370.4150085449219,370.4945068359375,947.0,370.67999267578125,370.4150085449219
ASML,2020-09-04 15:23:00,370.44000244140625,370.4599914550781,2147.0,370.6000061035156,370.2200012207031
ASML,2020-09-04 15:22:00,370.5199890136719,370.6000061035156,747.0,370.6000061035156,370.5199890136719
ASML,2020-09-04 15:21:00,370.5400085449219,370.5199890136719,4272.0,370.6199951171875,370.4800109863281
ASML,2020-09-04 15:20:00,370.2099914550781,370.4200134277344,562.0,370.4200134277344,370.2099914550781
ASML,2020-09-04 15:18:00,370.1099853515625,370.0799865722656,1128.0,370.1099853515625,370.0799865722656
ASML,2020-09-04 15:17:00,370.19000244140625,370.2550048828125,607.0,370.2550048828125,370.19000244140625
ASML,2020-09-04 15:16:00,370.0950012207031,370.0950012207031,306.0,370.0950012207031,370.0950012207031
ASML,2020-09-04 15:15:00,369.3800048828125,369.4700012207031,931.0,369.4700012207031,369.3800048828125
ASML,2020-09-04 15:14:00,368.9800109863281,368.5299987792969,1653.0,368.9800109863281,368.5299987792969
ASML,2020-09-04 15:13:00,369.4609069824219,369.4609069824219,1051.0,369.4609069824219,369.4609069824219
ASML,2020-09-04 15:11:00,369.4100036621094,369.510009765625,878.0,369.510009765625,369.4100036621094
ASML,2020-09-04 15:10:00,369.3599853515625,368.99169921875,515.0,369.3599853515625,368.99169921875
ASML,2020-09-04 15:09:00,369.3900146484375,369.7300109863281,2339.0,369.7300109863281,369.2699890136719
ASML,2020-09-04 15:08:00,369.6000061035156,369.5249938964844,4733.0,369.6000061035156,369.4599914550781
ASML,2020-09-04 15:07:00,369.67999267578125,369.82000732421875,3468.0,369.989990234375,369.3800048828125
ASML,2020-09-04 15:06:00,369.67999267578125,370.20001220703125,4081.0,370.20001220703125,369.42999267578125
ASML,2020-09-04 15:05:00,369.3999938964844,369.3999938964844,211.0,369.3999938964844,369.3999938964844
ASML,2020-09-04 15:04:00,369.05999755859375,369.5,359.0,369.5,369.05999755859375
ASML,2020-09-04 15:02:00,368.739990234375,369.3800048828125,1528.0,369.3800048828125,368.739990234375
ASML,2020-09-04 15:01:00,368.82000732421875,368.54998779296875,1377.0,368.82000732421875,368.5
ASML,2020-09-04 15:00:00,369.32501220703125,369.114990234375,1149.0,369.32501220703125,368.92999267578125
ASML,2020-09-04 14:59:00,369.5199890136719,369.79998779296875,474.0,369.79998779296875,369.5199890136719
ASML,2020-09-04 14:58:00,368.875,369.29998779296875,2423.0,369.489990234375,368.875
ASML,2020-09-04 14:56:00,368.9796142578125,368.5400085449219,4686.0,368.9796142578125,368.2850036621094
ASML,2020-09-04 14:55:00,368.489990234375,368.92999267578125,1013.0,368.92999267578125,368.489990234375
ASML,2020-09-04 14:54:00,368.1199951171875,368.4100036621094,2186.0,368.4100036621094,368.1000061035156
ASML,2020-09-04 14:53:00,368.1300048828125,368.1400146484375,867.0,368.30999755859375,368.1099853515625
ASML,2020-09-04 14:51:00,367.8800048828125,368.29998779296875,1270.0,368.30999755859375,367.8800048828125
ASML,2020-09-04 14:50:00,368.57000732421875,368.2900085449219,1328.0,368.57000732421875,368.2900085449219
ASML,2020-09-04 14:49:00,368.6499938964844,368.6400146484375,1679.0,368.739990234375,368.6300048828125
ASML,2020-09-04 14:48:00,369.1400146484375,369.20001220703125,1417.0,369.20001220703125,368.9100036621094
ASML,2020-09-04 14:47:00,368.94000244140625,369.30999755859375,1819.0,369.30999755859375,368.94000244140625
ASML,2020-09-04 14:46:00,368.5299987792969,368.8699951171875,1383.0,368.8699951171875,368.2550048828125
ASML,2020-09-04 14:45:00,367.82000732421875,368.67999267578125,2195.0,368.67999267578125,367.82000732421875
ASML,2020-09-04 14:44:00,367.95001220703125,367.80999755859375,2310.0,367.95001220703125,367.5824890136719
ASML,2020-09-04 14:41:00,367.7699890136719,367.7699890136719,571.0,367.7699890136719,367.7699890136719
ASML,2020-09-04 14:40:00,367.8699951171875,367.8699951171875,376.0,367.8699951171875,367.8699951171875
ASML,2020-09-04 14:38:00,366.7300109863281,367.2099914550781,2714.0,367.2099914550781,366.7300109863281
ASML,2020-09-04 14:37:00,366.6099853515625,366.8500061035156,1299.0,366.92999267578125,366.6099853515625
ASML,2020-09-04 14:36:00,366.48748779296875,366.6199951171875,1378.0,366.6199951171875,366.25
ASML,2020-09-04 14:35:00,366.2099914550781,366.4224853515625,2039.0,366.42999267578125,366.2099914550781
ASML,2020-09-04 14:34:00,366.2054138183594,366.2054138183594,258.0,366.2054138183594,366.2054138183594
ASML,2020-09-04 14:32:00,365.9949951171875,365.9949951171875,416.0,365.9949951171875,365.9949951171875
ASML,2020-09-04 14:31:00,365.75,365.92999267578125,780.0,365.92999267578125,365.75
ASML,2020-09-04 14:30:00,365.6300048828125,365.67999267578125,464.0,365.67999267578125,365.43499755859375
ASML,2020-09-04 14:28:00,366.25,366.30499267578125,981.0,366.30499267578125,366.1099853515625
ASML,2020-09-04 14:27:00,365.8399963378906,366.3399963378906,1162.0,366.3399963378906,365.8399963378906
ASML,2020-09-04 14:25:00,365.3999938964844,365.510009765625,603.0,365.510009765625,365.3999938964844
ASML,2020-09-04 14:24:00,365.6343994140625,365.6343994140625,396.0,365.6343994140625,365.6343994140625
ASML,2020-09-04 14:23:00,365.6300048828125,365.375,3844.0,365.7099914550781,365.0625915527344
ASML,2020-09-04 14:18:00,365.3500061035156,365.29998779296875,1812.0,365.3500061035156,365.29998779296875
ASML,2020-09-04 14:17:00,365.44000244140625,365.4800109863281,1227.0,365.5199890136719,365.44000244140625
ASML,2020-09-04 14:16:00,364.7699890136719,364.7699890136719,572.0,364.7699890136719,364.7699890136719
ASML,2020-09-04 14:15:00,364.2699890136719,364.2699890136719,301.0,364.2699890136719,364.2699890136719
ASML,2020-09-04 14:14:00,364.0899963378906,364.0950012207031,1190.0,364.32000732421875,364.0400085449219
ASML,2020-09-04 14:13:00,364.0799865722656,364.0799865722656,419.0,364.0799865722656,364.0799865722656
ASML,2020-09-04 14:12:00,364.59698486328125,364.59698486328125,339.0,364.59698486328125,364.59698486328125
ASML,2020-09-04 14:11:00,364.7200012207031,364.20001220703125,896.0,364.7200012207031,364.20001220703125
ASML,2020-09-04 14:10:00,364.8500061035156,364.6499938964844,1114.0,364.8500061035156,364.6199951171875
ASML,2020-09-04 14:08:00,365.125,365.125,161.0,365.125,365.125
ASML,2020-09-04 14:07:00,364.55999755859375,364.55999755859375,357.0,364.55999755859375,364.55999755859375
ASML,2020-09-04 14:06:00,364.3349914550781,363.6600036621094,5506.0,364.3349914550781,363.6600036621094
ASML,2020-09-04 14:05:00,364.8348083496094,364.5299987792969,1248.0,364.9849853515625,364.5299987792969
ASML,2020-09-04 14:04:00,365.0199890136719,365.0199890136719,602.0,365.0199890136719,365.0199890136719
ASML,2020-09-04 14:03:00,365.2663879394531,364.69000244140625,586.0,365.2663879394531,364.69000244140625
ASML,2020-09-04 14:02:00,365.32501220703125,365.32501220703125,132.0,365.32501220703125,365.32501220703125
ASML,2020-09-04 14:01:00,365.07501220703125,365.07501220703125,467.0,365.07501220703125,365.07501220703125
ASML,2020-09-04 14:00:00,364.7200012207031,365.25,536.0,365.25,364.7200012207031
ASML,2020-09-04 13:59:00,365.0,365.6700134277344,891.0,365.6700134277344,365.0
ASML,2020-09-04 13:58:00,365.0899963378906,365.1050109863281,2250.0,365.2049865722656,364.9700012207031
ASML,2020-09-04 13:57:00,364.92999267578125,365.0450134277344,678.0,365.19500732421875,364.92999267578125
ASML,2020-09-04 13:56:00,364.9700012207031,365.0799865722656,2271.0,365.3599853515625,364.9700012207031
ASML,2020-09-04 13:54:00,364.9100036621094,364.9100036621094,276.0,364.9100036621094,364.9100036621094
ASML,2020-09-04 13:53:00,364.0899963378906,363.9599914550781,1752.0,364.1199951171875,363.9200134277344
ASML,2020-09-04 13:52:00,364.04998779296875,364.04998779296875,286.0,364.04998779296875,364.04998779296875
ASML,2020-09-04 13:51:00,363.64898681640625,364.0,416.0,364.0,363.64898681640625
ASML,2020-09-04 13:50:00,364.0299987792969,363.9700012207031,625.0,364.1099853515625,363.9700012207031
ASML,2020-09-04 13:49:00,365.0299987792969,364.57000732421875,897.0,365.0299987792969,364.57000732421875
ASML,2020-09-04 13:48:00,364.85089111328125,364.85089111328125,600.0,364.85089111328125,364.85089111328125
ASML,2020-09-04 13:46:00,365.031494140625,365.031494140625,547.0,365.031494140625,365.031494140625
ASML,2020-09-04 13:45:00,364.54998779296875,364.54998779296875,474.0,364.54998779296875,364.54998779296875
ASML,2020-09-04 13:43:00,363.9100036621094,363.9100036621094,244.0,363.9100036621094,363.9100036621094
ASML,2020-09-04 13:41:00,363.92999267578125,363.8900146484375,702.0,363.92999267578125,363.8900146484375
ASML,2020-09-04 13:40:00,364.29998779296875,364.29998779296875,676.0,364.29998779296875,364.29998779296875
ASML,2020-09-04 13:39:00,364.17999267578125,364.2250061035156,1022.0,364.2250061035156,363.8699951171875
ASML,2020-09-04 13:38:00,363.69500732421875,363.69500732421875,131.0,363.69500732421875,363.69500732421875
ASML,2020-09-04 13:37:00,363.3299865722656,363.3299865722656,446.0,363.3299865722656,363.3299865722656
ASML,2020-09-04 13:35:00,362.67999267578125,362.67999267578125,1824.0,362.67999267578125,362.67999267578125
ASML,2020-09-04 13:34:00,362.67999267578125,362.67999267578125,1212.0,362.82000732421875,362.5899963378906
ASML,2020-09-04 13:33:00,362.3900146484375,362.3900146484375,474.0,362.3900146484375,362.3900146484375
ASML,2020-09-04 13:31:00,362.5199890136719,362.5199890136719,791.0,362.5199890136719,362.489990234375
ASML,2020-09-04 13:30:00,362.8800048828125,362.8699951171875,1676.0,362.9100036621094,362.8699951171875
ASML,2020-09-04 13:29:00,363.2099914550781,363.260009765625,581.0,363.260009765625,363.2099914550781
ASML,2020-09-04 13:28:00,363.260009765625,363.260009765625,341.0,363.260009765625,363.260009765625
ASML,2020-09-04 13:27:00,363.2300109863281,363.2300109863281,335.0,363.2300109863281,363.2300109863281
ASML,2020-09-04 13:26:00,362.7099914550781,362.70001220703125,253.0,362.7099914550781,362.70001220703125
ASML,2020-09-04 13:25:00,362.989990234375,363.010009765625,907.0,363.0400085449219,362.989990234375
ASML,2020-09-04 13:24:00,363.04998779296875,363.04998779296875,498.0,363.04998779296875,363.04998779296875
ASML,2020-09-04 13:23:00,363.3599853515625,363.3599853515625,844.0,363.3599853515625,363.3599853515625
ASML,2020-09-04 13:22:00,362.8800048828125,363.19500732421875,509.0,363.19500732421875,362.8800048828125
ASML,2020-09-04 13:21:00,362.8399963378906,362.8399963378906,320.0,362.8399963378906,362.8399963378906
ASML,2020-09-04 13:20:00,362.3500061035156,362.3500061035156,647.0,362.3500061035156,362.3500061035156
ASML,2020-09-04 13:19:00,361.8399963378906,362.32000732421875,710.0,362.32000732421875,361.8399963378906
ASML,2020-09-04 13:18:00,362.5299987792969,362.1400146484375,1598.0,362.5299987792969,362.1400146484375
ASML,2020-09-04 13:17:00,362.55999755859375,362.510009765625,824.0,362.55999755859375,362.510009765625
ASML,2020-09-04 13:16:00,363.06500244140625,363.06500244140625,341.0,363.06500244140625,363.06500244140625
ASML,2020-09-04 13:15:00,363.4700012207031,363.0350036621094,1460.0,363.4700012207031,362.8800048828125
ASML,2020-09-04 13:13:00,362.8900146484375,363.3500061035156,979.0,363.3500061035156,362.8299865722656
ASML,2020-09-04 13:12:00,363.0299987792969,363.1025085449219,681.0,363.1025085449219,363.0299987792969
ASML,2020-09-04 13:11:00,363.81500244140625,363.7650146484375,1893.0,363.81500244140625,363.6600036621094
ASML,2020-09-04 13:10:00,363.8900146484375,363.8900146484375,442.0,363.8900146484375,363.8900146484375
ASML,2020-09-04 13:09:00,363.5899963378906,363.5899963378906,438.0,363.5899963378906,363.5899963378906
ASML,2020-09-04 13:08:00,363.3299865722656,363.3399963378906,2167.0,363.4100036621094,363.32000732421875
ASML,2020-09-04 13:07:00,363.4800109863281,363.1600036621094,2743.0,363.4800109863281,363.04998779296875
ASML,2020-09-04 13:06:00,363.1300048828125,363.4599914550781,1230.0,363.6499938964844,363.1300048828125
ASML,2020-09-04 13:05:00,363.55499267578125,363.3900146484375,847.0,363.55499267578125,363.3900146484375
ASML,2020-09-04 13:04:00,363.2255859375,363.2255859375,332.0,363.2255859375,363.2255859375
ASML,2020-09-04 13:03:00,364.1700134277344,364.0902099609375,2723.0,364.2200012207031,363.6199951171875
ASML,2020-09-04 13:01:00,364.30999755859375,364.30999755859375,549.0,364.30999755859375,364.30999755859375
ASML,2020-09-04 13:00:00,364.6700134277344,364.6199951171875,571.0,364.6700134277344,364.6199951171875
ASML,2020-09-04 12:59:00,365.4800109863281,365.4800109863281,113.0,365.4800109863281,365.4800109863281
ASML,2020-09-04 12:58:00,364.7699890136719,364.9800109863281,958.0,364.9800109863281,364.7699890136719
ASML,2020-09-04 12:57:00,365.1742858886719,365.1742858886719,492.0,365.1742858886719,365.1742858886719
ASML,2020-09-04 12:56:00,364.4800109863281,364.7099914550781,706.0,364.7099914550781,364.4800109863281
ASML,2020-09-04 12:55:00,364.6300048828125,364.7099914550781,453.0,364.7099914550781,364.6300048828125
ASML,2020-09-04 12:54:00,365.1000061035156,364.8800048828125,2395.0,365.1700134277344,364.8800048828125
