,Time Stamp,Strategy,Position,Stop Loss,Take Profit,Outcome,Points Gained/Lost
600,2020-09-13 23:50:00,ichimoku200,1,10347.663504464286,10360.83384486607,Success,1
601,2020-09-13 23:50:00,macdRSI,1,10347.663504464286,10360.83384486607,Success,1
602,2020-09-13 23:51:00,ichimoku200,1,10341.222935267857,10354.708565848214,Success,1
603,2020-09-13 23:51:00,macdRSI,1,10341.222935267857,10354.708565848214,Success,1
604,2020-09-13 23:52:00,macdRSI,1,10343.99379185268,10358.262241908482,Success,1
605,2020-09-13 23:53:00,macdRSI,1,10356.114327566964,10370.433000837054,Success,1
606,2020-09-13 23:54:00,macdRSI,1,10361.279994419643,10373.267996651786,Success,1
607,2020-09-13 23:56:00,ichimoku200,1,10370.45521763393,10384.021763392857,Success,1
608,2020-09-13 23:56:00,macdRSI,1,10370.45521763393,10384.021763392857,Success,1
609,2020-09-13 23:57:00,ichimoku200,1,10360.905831473214,10377.27406529018,Success,1
610,2020-09-13 23:57:00,macdRSI,1,10360.905831473214,10377.27406529018,Success,1
611,2020-09-13 23:58:00,ichimoku200,1,10380.086216517857,10396.970284598214,Fail,-1
612,2020-09-13 23:58:00,macdRSI,1,10380.086216517857,10396.970284598214,Fail,-1
613,2020-09-14 00:00:00,ichimoku200,1,10370.63490513393,10386.991978236607,Fail,-1
614,2020-09-14 00:01:00,ichimoku200,1,10371.827427455357,10388.284249441964,Fail,-1
615,2020-09-14 00:02:00,ichimoku200,1,10368.88881138393,10385.001743861607,Fail,-1
616,2020-09-14 00:03:00,ichimoku200,1,10368.53257533482,10385.460414341518,Fail,-1
617,2020-09-14 00:05:00,macdRSI,1,10353.982142857143,10369.864188058036,Fail,-1
618,2020-09-14 00:06:00,macdRSI,1,10351.02455357143,10367.076450892857,Fail,-1
619,2020-09-14 00:10:00,ichimoku200,-1,10341.203543526786,10324.97935267857,Success,1
620,2020-09-14 00:10:00,macdRSI,-1,10341.203543526786,10324.97935267857,Success,1
621,2020-09-14 00:11:00,ichimoku200,-1,10332.32114955357,10317.179896763393,Success,1
622,2020-09-14 00:11:00,macdRSI,-1,10332.32114955357,10317.179896763393,Success,1
623,2020-09-14 00:12:00,ichimoku200,-1,10328.800851004464,10316.549700055804,Success,1
624,2020-09-14 00:12:00,macdRSI,-1,10328.800851004464,10316.549700055804,Success,1
625,2020-09-14 00:13:00,ichimoku200,-1,10325.38525390625,10313.667724609377,Success,1
626,2020-09-14 00:13:00,macdRSI,-1,10325.38525390625,10313.667724609377,Success,1
627,2020-09-14 00:14:00,ichimoku200,-1,10318.74720982143,10306.940220424107,Success,1
628,2020-09-14 00:14:00,macdRSI,-1,10318.74720982143,10306.940220424107,Success,1
629,2020-09-14 00:15:00,ichimoku200,-1,10316.8251953125,10305.48974609375,Success,1
630,2020-09-14 00:15:00,macdRSI,-1,10316.8251953125,10305.48974609375,Success,1
631,2020-09-14 00:16:00,ichimoku200,-1,10316.63657924107,10304.683803013393,Success,1
632,2020-09-14 00:16:00,macdRSI,-1,10316.63657924107,10304.683803013393,Success,1
633,2020-09-14 00:17:00,ichimoku200,-1,10319.727748325893,10308.765311104911,Success,1
634,2020-09-14 00:17:00,macdRSI,-1,10319.727748325893,10308.765311104911,Success,1
635,2020-09-14 00:18:00,ichimoku200,-1,10311.377999441964,10300.354875837054,Fail,-1
636,2020-09-14 00:18:00,macdRSI,-1,10311.377999441964,10300.354875837054,Fail,-1
637,2020-09-14 00:19:00,ichimoku200,-1,10309.90380859375,10299.094482421877,Fail,-1
638,2020-09-14 00:19:00,macdRSI,-1,10309.90380859375,10299.094482421877,Fail,-1
639,2020-09-14 00:20:00,ichimoku200,-1,10311.705008370536,10300.623639787946,Fail,-1
640,2020-09-14 00:20:00,macdRSI,-1,10311.705008370536,10300.623639787946,Fail,-1
641,2020-09-14 00:21:00,ichimoku200,-1,10306.104282924107,10295.128243582589,Fail,-1
642,2020-09-14 00:21:00,macdRSI,-1,10306.104282924107,10295.128243582589,Fail,-1
643,2020-09-14 00:22:00,ichimoku200,-1,10309.47998046875,10299.464111328123,Fail,-1
644,2020-09-14 00:22:00,macdRSI,-1,10309.47998046875,10299.464111328123,Fail,-1
645,2020-09-14 00:23:00,ichimoku200,-1,10308.765904017857,10300.222726004464,Fail,-1
646,2020-09-14 00:23:00,macdRSI,-1,10308.765904017857,10300.222726004464,Fail,-1
647,2020-09-14 00:24:00,ichimoku200,-1,10308.853236607143,10301.585867745536,Fail,-1
648,2020-09-14 00:24:00,macdRSI,-1,10308.853236607143,10301.585867745536,Fail,-1
649,2020-09-14 00:25:00,ichimoku200,-1,10310.772530691964,10301.968645368304,Fail,-1
650,2020-09-14 00:25:00,macdRSI,-1,10310.772530691964,10301.968645368304,Fail,-1
651,2020-09-14 00:26:00,ichimoku200,-1,10321.536690848214,10313.24428013393,Fail,-1
652,2020-09-14 00:26:00,macdRSI,-1,10321.536690848214,10313.24428013393,Fail,-1
653,2020-09-14 00:27:00,ichimoku200,-1,10321.00634765625,10313.195068359377,Fail,-1
654,2020-09-14 00:27:00,macdRSI,-1,10321.00634765625,10313.195068359377,Fail,-1
655,2020-09-14 00:28:00,ichimoku200,-1,10317.842843191964,10307.991594587054,Fail,-1
656,2020-09-14 00:28:00,macdRSI,-1,10317.842843191964,10307.991594587054,Fail,-1
657,2020-09-14 00:29:00,ichimoku200,-1,10331.388392857143,10320.566336495536,Fail,-1
658,2020-09-14 00:30:00,macdRSI,1,10328.339146205357,10339.820382254464,Success,1
659,2020-09-14 00:31:00,macdRSI,1,10335.952845982143,10346.346609933036,Fail,-1
660,2020-09-14 00:32:00,macdRSI,1,10333.59326171875,10344.175537109377,Success,1
661,2020-09-14 00:33:00,macdRSI,1,10331.114955357143,10341.782156808036,Success,1
662,2020-09-14 00:34:00,macdRSI,1,10333.13685825893,10344.169224330357,Success,1
663,2020-09-14 00:35:00,macdRSI,1,10340.702078683036,10351.830182756696,Success,1
664,2020-09-14 00:36:00,macdRSI,1,10344.305594308036,10357.164655412946,Success,1
665,2020-09-14 00:37:00,macdRSI,1,10354.156180245536,10366.934674944196,Fail,-1
666,2020-09-14 00:38:00,macdRSI,1,10354.0244140625,10367.49853515625,Fail,-1
667,2020-09-14 00:39:00,macdRSI,1,10359.41420200893,10372.414341517857,Fail,-1
668,2020-09-14 00:40:00,macdRSI,1,10351.051827566964,10364.171770368304,Fail,-1
669,2020-09-14 00:41:00,macdRSI,1,10349.406459263393,10364.117850167411,Fail,-1
670,2020-09-14 00:42:00,macdRSI,1,10337.112513950893,10350.329764229911,Fail,-1
671,2020-09-14 00:43:00,macdRSI,1,10332.700753348214,10344.97230747768,Fail,-1
672,2020-09-14 00:44:00,macdRSI,1,10333.382254464286,10345.39048549107,Fail,-1
673,2020-09-14 00:49:00,macdRSI,1,10323.369838169643,10334.320242745536,Success,1
674,2020-09-14 00:52:00,ichimoku200,-1,10337.560965401786,10327.14243861607,Success,1
675,2020-09-14 00:52:00,macdRSI,-1,10337.560965401786,10327.14243861607,Success,1
676,2020-09-14 00:53:00,ichimoku200,-1,10328.250279017857,10319.155343191964,Success,1
677,2020-09-14 00:53:00,macdRSI,-1,10328.250279017857,10319.155343191964,Success,1
678,2020-09-14 00:54:00,macdRSI,-1,10327.66943359375,10317.770751953123,Fail,-1
679,2020-09-14 00:55:00,macdRSI,-1,10321.4716796875,10313.29296875,Fail,-1
680,2020-09-14 00:56:00,macdRSI,-1,10324.69468470982,10316.607875279018,Fail,-1
681,2020-09-14 00:57:00,macdRSI,-1,10329.0703125,10320.73291015625,Fail,-1
682,2020-09-14 00:58:00,macdRSI,-1,10327.038992745536,10318.831159319196,Fail,-1
683,2020-09-14 00:59:00,macdRSI,-1,10331.99769810268,10323.839390345982,Success,1
684,2020-09-14 01:00:00,ichimoku200,-1,10327.830496651786,10319.33091517857,Fail,-1
685,2020-09-14 01:00:00,macdRSI,-1,10327.830496651786,10319.33091517857,Fail,-1
686,2020-09-14 01:01:00,ichimoku200,-1,10331.03989955357,10321.457728794643,Fail,-1
687,2020-09-14 01:01:00,macdRSI,-1,10331.03989955357,10321.457728794643,Fail,-1
688,2020-09-14 01:02:00,ichimoku200,-1,10325.42954799107,10314.485072544643,Fail,-1
689,2020-09-14 01:02:00,macdRSI,-1,10325.42954799107,10314.485072544643,Fail,-1
690,2020-09-14 01:03:00,macdRSI,-1,10333.774204799107,10323.81134905134,Fail,-1
691,2020-09-14 01:05:00,ichimoku200,-1,10341.13071986607,10327.901088169643,Success,1
692,2020-09-14 01:05:00,macdRSI,-1,10341.13071986607,10327.901088169643,Success,1
693,2020-09-14 01:08:00,ichimoku200,-1,10328.73863002232,10311.813929966518,Success,1
694,2020-09-14 01:09:00,ichimoku200,-1,10326.065150669643,10308.617117745536,Success,1
695,2020-09-14 01:10:00,ichimoku200,-1,10319.593680245536,10302.848249162946,Success,1
696,2020-09-14 01:11:00,ichimoku200,-1,10319.943638392857,10303.175362723214,Success,1
697,2020-09-14 01:12:00,ichimoku200,-1,10322.21693638393,10305.033970424107,Success,1
698,2020-09-14 01:13:00,ichimoku200,-1,10315.281529017857,10297.185128348214,Success,1
699,2020-09-14 01:14:00,ichimoku200,-1,10306.028390066964,10287.517473493304,Success,1
700,2020-09-14 01:15:00,ichimoku200,-1,10310.82421875,10293.06787109375,Success,1
701,2020-09-14 01:16:00,ichimoku200,-1,10309.78334263393,10289.804966517857,Success,1
702,2020-09-14 01:16:00,macdRSI,-1,10309.78334263393,10289.804966517857,Success,1
703,2020-09-14 01:17:00,ichimoku200,-1,10288.630161830357,10268.583077566964,Fail,-1
704,2020-09-14 01:17:00,macdRSI,-1,10288.630161830357,10268.583077566964,Fail,-1
705,2020-09-14 01:18:00,ichimoku200,-1,10289.38099888393,10270.237583705357,Fail,-1
706,2020-09-14 01:18:00,macdRSI,-1,10289.38099888393,10270.237583705357,Fail,-1
707,2020-09-14 01:19:00,ichimoku200,-1,10288.47802734375,10270.937744140623,Fail,-1
708,2020-09-14 01:19:00,macdRSI,-1,10288.47802734375,10270.937744140623,Fail,-1
709,2020-09-14 01:20:00,ichimoku200,-1,10295.65869140625,10278.665283203123,Fail,-1
710,2020-09-14 01:20:00,macdRSI,-1,10295.65869140625,10278.665283203123,Fail,-1
711,2020-09-14 01:21:00,ichimoku200,-1,10310.222935267857,10293.549874441964,Success,1
712,2020-09-14 01:21:00,macdRSI,-1,10310.222935267857,10293.549874441964,Success,1
713,2020-09-14 01:22:00,ichimoku200,-1,10296.592494419643,10280.360281808036,Fail,-1
714,2020-09-14 01:22:00,macdRSI,-1,10296.592494419643,10280.360281808036,Fail,-1
715,2020-09-14 01:23:00,ichimoku200,-1,10298.53920200893,10278.475376674107,Fail,-1
716,2020-09-14 01:23:00,macdRSI,-1,10298.53920200893,10278.475376674107,Fail,-1
717,2020-09-14 01:24:00,ichimoku200,-1,10326.334193638393,10305.90154157366,Fail,-1
718,2020-09-14 01:24:00,macdRSI,-1,10326.334193638393,10305.90154157366,Fail,-1
719,2020-09-14 01:25:00,ichimoku200,-1,10329.090262276786,10307.78306361607,Fail,-1
720,2020-09-14 01:25:00,macdRSI,-1,10329.090262276786,10307.78306361607,Fail,-1
721,2020-09-14 01:29:00,macdRSI,1,10339.979073660714,10361.35707310268,Fail,-1
722,2020-09-14 01:30:00,ichimoku200,1,10344.669363839286,10362.28550502232,Fail,-1
723,2020-09-14 01:30:00,macdRSI,1,10344.669363839286,10362.28550502232,Fail,-1
724,2020-09-14 01:31:00,macdRSI,1,10343.435267857143,10364.422293526786,Fail,-1
725,2020-09-14 01:32:00,macdRSI,1,10323.172781808036,10344.842878069196,Fail,-1
726,2020-09-14 01:33:00,macdRSI,1,10327.233119419643,10348.969656808036,Fail,-1
727,2020-09-14 01:34:00,macdRSI,1,10336.03173828125,10355.200439453123,Fail,-1
728,2020-09-14 01:35:00,macdRSI,1,10336.701450892857,10354.977120535714,Fail,-1
729,2020-09-14 01:36:00,macdRSI,1,10328.157993861607,10346.659493582589,Fail,-1
730,2020-09-14 01:43:00,ichimoku200,-1,10297.48793247768,10281.277866908482,Fail,-1
731,2020-09-14 01:44:00,ichimoku200,-1,10292.12486049107,10275.587123325893,Fail,-1
732,2020-09-14 01:44:00,macdRSI,-1,10292.12486049107,10275.587123325893,Fail,-1
733,2020-09-14 01:45:00,ichimoku200,-1,10293.684779575893,10278.12029157366,Fail,-1
734,2020-09-14 01:45:00,macdRSI,-1,10293.684779575893,10278.12029157366,Fail,-1
735,2020-09-14 01:46:00,ichimoku200,-1,10307.959402901786,10293.05601283482,Success,1
736,2020-09-14 01:46:00,macdRSI,-1,10307.959402901786,10293.05601283482,Success,1
737,2020-09-14 01:47:00,ichimoku200,-1,10307.4072265625,10292.92236328125,Success,1
738,2020-09-14 01:47:00,macdRSI,-1,10307.4072265625,10292.92236328125,Success,1
739,2020-09-14 01:48:00,ichimoku200,-1,10314.03857421875,10296.544677734377,Success,1
740,2020-09-14 01:48:00,macdRSI,-1,10314.03857421875,10296.544677734377,Success,1
741,2020-09-14 01:49:00,ichimoku200,-1,10297.259068080357,10278.806222098214,Fail,-1
742,2020-09-14 01:49:00,macdRSI,-1,10297.259068080357,10278.806222098214,Fail,-1
743,2020-09-14 01:50:00,ichimoku200,-1,10311.02211216518,10292.719761439732,Success,1
744,2020-09-14 01:50:00,macdRSI,-1,10311.02211216518,10292.719761439732,Success,1
745,2020-09-14 01:51:00,ichimoku200,-1,10311.59995814732,10293.942836216518,Success,1
746,2020-09-14 01:51:00,macdRSI,-1,10311.59995814732,10293.942836216518,Success,1
747,2020-09-14 01:52:00,ichimoku200,-1,10314.298828125,10297.38720703125,Success,1
748,2020-09-14 01:52:00,macdRSI,-1,10314.298828125,10297.38720703125,Success,1
749,2020-09-14 01:53:00,ichimoku200,-1,10315.473702566964,10301.137590680804,Success,1
750,2020-09-14 01:53:00,macdRSI,-1,10315.473702566964,10301.137590680804,Success,1
751,2020-09-14 01:54:00,ichimoku200,-1,10315.923897879464,10301.599993024554,Success,1
752,2020-09-14 01:54:00,macdRSI,-1,10315.923897879464,10301.599993024554,Success,1
753,2020-09-14 01:55:00,ichimoku200,-1,10315.316127232143,10302.811941964286,Success,1
754,2020-09-14 01:55:00,macdRSI,-1,10315.316127232143,10302.811941964286,Success,1
755,2020-09-14 01:56:00,ichimoku200,-1,10315.426060267857,10301.599679129464,Success,1
756,2020-09-14 01:56:00,macdRSI,-1,10315.426060267857,10301.599679129464,Success,1
757,2020-09-14 01:57:00,ichimoku200,-1,10303.859095982143,10289.914481026786,Success,1
758,2020-09-14 01:57:00,macdRSI,-1,10303.859095982143,10289.914481026786,Success,1
759,2020-09-14 01:58:00,ichimoku200,-1,10297.82972935268,10283.567905970982,Success,1
760,2020-09-14 01:59:00,ichimoku200,-1,10293.465611049107,10280.800118582589,Success,1
761,2020-09-14 02:00:00,ichimoku200,-1,10288.230887276786,10274.65318080357,Success,1
762,2020-09-14 02:01:00,ichimoku200,-1,10282.49086216518,10269.530308314732,Success,1
763,2020-09-14 02:02:00,ichimoku200,-1,10284.18443080357,10271.919154575893,Success,1
764,2020-09-14 02:03:00,ichimoku200,-1,10270.40687779018,10259.411655970982,Fail,-1
765,2020-09-14 02:04:00,ichimoku200,-1,10277.22181919643,10265.966587611607,Fail,-1
766,2020-09-14 02:05:00,ichimoku200,-1,10274.86279296875,10263.775146484377,Fail,-1
767,2020-09-14 02:06:00,ichimoku200,-1,10272.87562779018,10261.609409877232,Fail,-1
768,2020-09-14 02:07:00,ichimoku200,-1,10276.93896484375,10263.527099609377,Fail,-1
769,2020-09-14 02:08:00,ichimoku200,-1,10289.41078404018,10275.996128627232,Success,1
770,2020-09-14 02:09:00,ichimoku200,-1,10290.044363839286,10274.70640345982,Fail,-1
771,2020-09-14 02:10:00,ichimoku200,-1,10278.711356026786,10263.73228236607,Fail,-1
772,2020-09-14 02:11:00,ichimoku200,-1,10288.318080357143,10273.333426339286,Fail,-1
773,2020-09-14 02:11:00,macdRSI,-1,10288.318080357143,10273.333426339286,Fail,-1
774,2020-09-14 02:12:00,ichimoku200,-1,10295.25439453125,10278.397705078123,Fail,-1
775,2020-09-14 02:12:00,macdRSI,-1,10295.25439453125,10278.397705078123,Fail,-1
776,2020-09-14 02:13:00,ichimoku200,-1,10309.16294642857,10293.057338169643,Fail,-1
777,2020-09-14 02:13:00,macdRSI,-1,10309.16294642857,10293.057338169643,Fail,-1
778,2020-09-14 02:14:00,macdRSI,-1,10308.12632533482,10291.128383091518,Fail,-1
779,2020-09-14 02:15:00,macdRSI,-1,10318.549386160714,10301.71937779018,Fail,-1
780,2020-09-14 02:16:00,macdRSI,-1,10316.651925223214,10301.98744419643,Fail,-1
781,2020-09-14 02:17:00,macdRSI,-1,10317.679408482143,10303.302664620536,Fail,-1
782,2020-09-14 02:29:00,ichimoku200,1,10319.09437779018,10332.271519252232,Success,1
783,2020-09-14 02:29:00,macdRSI,1,10319.09437779018,10332.271519252232,Success,1
784,2020-09-14 02:30:00,ichimoku200,1,10328.142159598214,10341.16566685268,Fail,-1
785,2020-09-14 02:30:00,macdRSI,1,10328.142159598214,10341.16566685268,Fail,-1
786,2020-09-14 02:31:00,ichimoku200,1,10328.76025390625,10340.944091796877,Fail,-1
787,2020-09-14 02:31:00,macdRSI,1,10328.76025390625,10340.944091796877,Fail,-1
788,2020-09-14 02:32:00,ichimoku200,1,10328.93345424107,10339.690638950893,Fail,-1
789,2020-09-14 02:32:00,macdRSI,1,10328.93345424107,10339.690638950893,Fail,-1
790,2020-09-14 02:33:00,ichimoku200,1,10330.714913504464,10341.439836774554,Fail,-1
791,2020-09-14 02:33:00,macdRSI,1,10330.714913504464,10341.439836774554,Fail,-1
792,2020-09-14 02:34:00,ichimoku200,1,10331.279017857143,10340.249441964286,Fail,-1
793,2020-09-14 02:35:00,ichimoku200,1,10332.24609375,10340.341796875,Fail,-1
794,2020-09-14 02:36:00,ichimoku200,1,10332.483328683036,10338.623639787946,Fail,-1
795,2020-09-14 02:37:00,macdRSI,-1,10333.327566964286,10325.95835658482,Success,1
796,2020-09-14 02:38:00,macdRSI,-1,10326.715053013393,10318.01091657366,Fail,-1
797,2020-09-14 02:39:00,macdRSI,-1,10318.25746372768,10311.817905970982,Fail,-1
798,2020-09-14 02:40:00,ichimoku200,1,10315.57191685268,10323.695347377232,Success,1
799,2020-09-14 02:41:00,macdRSI,-1,10332.189662388393,10323.331717354911,Fail,-1
800,2020-09-14 02:42:00,ichimoku200,1,10319.8837890625,10330.37451171875,Success,1
801,2020-09-14 02:43:00,ichimoku200,1,10329.609584263393,10338.847342354911,Success,1
802,2020-09-14 02:44:00,ichimoku200,1,10331.498046875,10340.93896484375,Success,1
803,2020-09-14 02:45:00,ichimoku200,1,10332.557338169643,10342.899832589286,Success,1
804,2020-09-14 02:46:00,ichimoku200,1,10337.102329799107,10349.69806780134,Success,1
805,2020-09-14 02:47:00,ichimoku200,1,10351.004952566964,10364.810930524554,Fail,-1
806,2020-09-14 02:48:00,ichimoku200,1,10343.903250558036,10358.175885881696,Success,1
807,2020-09-14 02:49:00,ichimoku200,1,10338.8720703125,10357.646484375,Success,1
808,2020-09-14 02:50:00,ichimoku200,1,10364.080078125,10384.2216796875,Fail,-1
809,2020-09-14 02:51:00,ichimoku200,1,10352.35511997768,10371.269566127232,Success,1
810,2020-09-14 02:52:00,ichimoku200,1,10352.065848214286,10371.01743861607,Success,1
811,2020-09-14 02:53:00,ichimoku200,1,10359.7001953125,10378.96533203125,Success,1
812,2020-09-14 02:53:00,macdRSI,1,10359.7001953125,10378.96533203125,Success,1
813,2020-09-14 02:54:00,ichimoku200,1,10364.90855189732,10383.391566685268,Success,1
814,2020-09-14 02:54:00,macdRSI,1,10364.90855189732,10383.391566685268,Success,1
815,2020-09-14 02:55:00,ichimoku200,1,10370.31361607143,10388.897251674107,Success,1
816,2020-09-14 02:55:00,macdRSI,1,10370.31361607143,10388.897251674107,Success,1
817,2020-09-14 02:56:00,ichimoku200,1,10364.879115513393,10384.224295479911,Success,1
818,2020-09-14 02:56:00,macdRSI,1,10364.879115513393,10384.224295479911,Success,1
819,2020-09-14 02:57:00,ichimoku200,1,10378.346888950893,10397.745779854911,Fail,-1
820,2020-09-14 02:57:00,macdRSI,1,10378.346888950893,10397.745779854911,Fail,-1
821,2020-09-14 02:58:00,ichimoku200,1,10380.406180245536,10400.333112444196,Fail,-1
822,2020-09-14 02:58:00,macdRSI,1,10380.406180245536,10400.333112444196,Fail,-1
823,2020-09-14 02:59:00,ichimoku200,1,10385.157645089286,10404.14829799107,Fail,-1
824,2020-09-14 02:59:00,macdRSI,1,10385.157645089286,10404.14829799107,Fail,-1
825,2020-09-14 03:00:00,ichimoku200,1,10386.0478515625,10403.32080078125,Fail,-1
826,2020-09-14 03:00:00,macdRSI,1,10386.0478515625,10403.32080078125,Fail,-1
827,2020-09-14 03:01:00,ichimoku200,1,10381.732491629464,10397.874895368304,Fail,-1
828,2020-09-14 03:01:00,macdRSI,1,10381.732491629464,10397.874895368304,Fail,-1
829,2020-09-14 03:02:00,ichimoku200,1,10382.13671875,10398.728515625,Fail,-1
830,2020-09-14 03:02:00,macdRSI,1,10382.13671875,10398.728515625,Fail,-1
831,2020-09-14 03:03:00,ichimoku200,1,10377.736328125,10390.96142578125,Success,1
832,2020-09-14 03:03:00,macdRSI,1,10377.736328125,10390.96142578125,Success,1
833,2020-09-14 03:04:00,ichimoku200,1,10371.357421875,10383.2763671875,Success,1
834,2020-09-14 03:04:00,macdRSI,1,10371.357421875,10383.2763671875,Success,1
835,2020-09-14 03:05:00,ichimoku200,1,10375.619559151786,10389.13657924107,Success,1
836,2020-09-14 03:05:00,macdRSI,1,10375.619559151786,10389.13657924107,Success,1
837,2020-09-14 03:06:00,ichimoku200,1,10385.017508370536,10398.098737444196,Fail,-1
838,2020-09-14 03:06:00,macdRSI,1,10385.017508370536,10398.098737444196,Fail,-1
839,2020-09-14 03:07:00,ichimoku200,1,10379.986049107143,10392.347586495536,Success,1
840,2020-09-14 03:07:00,macdRSI,1,10379.986049107143,10392.347586495536,Success,1
841,2020-09-14 03:08:00,ichimoku200,1,10378.547642299107,10392.342110770089,Success,1
842,2020-09-14 03:08:00,macdRSI,1,10378.547642299107,10392.342110770089,Success,1
843,2020-09-14 03:09:00,ichimoku200,1,10392.256556919643,10405.453055245536,Success,1
844,2020-09-14 03:10:00,ichimoku200,1,10394.80991908482,10406.076136997768,Success,1
845,2020-09-14 03:11:00,ichimoku200,1,10397.4326171875,10408.84130859375,Success,1
846,2020-09-14 03:12:00,ichimoku200,1,10394.397042410714,10405.72377232143,Success,1
847,2020-09-14 03:13:00,ichimoku200,1,10397.873256138393,10410.304373604911,Success,1
848,2020-09-14 03:14:00,ichimoku200,1,10403.662527901786,10417.58970424107,Success,1
849,2020-09-14 03:15:00,ichimoku200,1,10416.108677455357,10431.784249441964,Fail,-1
850,2020-09-14 03:16:00,ichimoku200,1,10405.697823660714,10421.46303013393,Fail,-1
851,2020-09-14 03:17:00,ichimoku200,1,10411.47544642857,10428.419154575893,Fail,-1
852,2020-09-14 03:18:00,ichimoku200,1,10397.453334263393,10415.699881417411,Fail,-1
853,2020-09-14 03:19:00,ichimoku200,1,10408.962820870536,10428.928815569196,Fail,-1
854,2020-09-14 03:20:00,ichimoku200,1,10390.290318080357,10409.806222098214,Fail,-1
855,2020-09-14 03:21:00,ichimoku200,1,10393.038016183036,10412.681745256696,Fail,-1
856,2020-09-14 03:22:00,ichimoku200,1,10392.11000279018,10410.121128627232,Fail,-1
857,2020-09-14 03:41:00,ichimoku200,-1,10346.703822544643,10328.843191964286,Success,1
858,2020-09-14 03:41:00,macdRSI,-1,10346.703822544643,10328.843191964286,Success,1
859,2020-09-14 03:42:00,ichimoku200,-1,10339.6162109375,10321.7744140625,Fail,-1
860,2020-09-14 03:42:00,macdRSI,-1,10339.6162109375,10321.7744140625,Fail,-1
861,2020-09-14 03:43:00,ichimoku200,-1,10336.585867745536,10318.312116350446,Fail,-1
862,2020-09-14 03:43:00,macdRSI,-1,10336.585867745536,10318.312116350446,Fail,-1
863,2020-09-14 03:44:00,ichimoku200,-1,10330.53627232143,10311.920200892857,Fail,-1
864,2020-09-14 03:44:00,macdRSI,-1,10330.53627232143,10311.920200892857,Fail,-1
865,2020-09-14 03:45:00,ichimoku200,-1,10334.84633091518,10315.643101283482,Fail,-1
866,2020-09-14 03:46:00,ichimoku200,-1,10340.87241908482,10324.409144810268,Fail,-1
867,2020-09-14 03:47:00,macdRSI,1,10326.523507254464,10343.459368024554,Success,1
868,2020-09-14 03:48:00,macdRSI,1,10330.515834263393,10346.16716657366,Success,1
869,2020-09-14 03:49:00,macdRSI,1,10331.036690848214,10347.15101841518,Success,1
870,2020-09-14 03:51:00,ichimoku200,-1,10346.01708984375,10334.140869140623,Fail,-1
871,2020-09-14 03:59:00,macdRSI,1,10343.114815848214,10352.00502232143,Success,1
872,2020-09-14 04:00:00,macdRSI,1,10343.607979910714,10353.35756138393,Success,1
873,2020-09-14 04:01:00,macdRSI,1,10348.96484375,10359.82666015625,Success,1
874,2020-09-14 04:02:00,macdRSI,1,10358.69398716518,10369.500523158482,Success,1
875,2020-09-14 04:03:00,macdRSI,1,10358.956612723214,10370.09779575893,Success,1
876,2020-09-14 04:04:00,macdRSI,1,10362.758719308036,10376.049909319196,Success,1
877,2020-09-14 04:05:00,macdRSI,1,10375.564662388393,10389.431326729911,Success,1
878,2020-09-14 04:06:00,macdRSI,1,10385.233677455357,10398.704659598214,Fail,-1
879,2020-09-14 04:07:00,macdRSI,1,10383.872349330357,10397.870675223214,Fail,-1
880,2020-09-14 04:08:00,macdRSI,1,10370.675502232143,10384.746023995536,Fail,-1
881,2020-09-14 04:09:00,macdRSI,1,10376.553013392857,10389.853097098214,Fail,-1
882,2020-09-14 04:10:00,macdRSI,1,10377.47998046875,10392.276123046877,Fail,-1
883,2020-09-14 04:11:00,macdRSI,1,10362.829659598214,10380.66029575893,Fail,-1
884,2020-09-14 04:12:00,macdRSI,1,10343.73779296875,10363.072509765623,Fail,-1
885,2020-09-14 04:14:00,macdRSI,1,10332.719656808036,10352.141217912946,Success,1
886,2020-09-14 04:15:00,macdRSI,1,10331.776925223214,10350.24720982143,Success,1
887,2020-09-14 04:25:00,ichimoku200,1,10380.231724330357,10398.202218191964,Fail,-1
888,2020-09-14 04:26:00,ichimoku200,1,10386.02894810268,10400.783238002232,Fail,-1
889,2020-09-14 04:27:00,ichimoku200,1,10386.08070591518,10399.506870814732,Fail,-1
890,2020-09-14 04:28:00,ichimoku200,1,10389.37255859375,10403.433837890623,Fail,-1
891,2020-09-14 04:29:00,ichimoku200,1,10384.41224888393,10398.674595424107,Fail,-1
892,2020-09-14 04:30:00,ichimoku200,1,10386.220633370536,10399.963483537946,Fail,-1
893,2020-09-14 04:31:00,ichimoku200,1,10387.712193080357,10400.675362723214,Fail,-1
894,2020-09-14 04:32:00,ichimoku200,1,10380.19517299107,10392.903041294643,Fail,-1
895,2020-09-14 04:32:00,macdRSI,1,10380.19517299107,10392.903041294643,Fail,-1
896,2020-09-14 04:33:00,macdRSI,1,10380.720772879464,10390.088274274554,Fail,-1
897,2020-09-14 04:34:00,macdRSI,1,10376.711146763393,10386.075857979911,Fail,-1
898,2020-09-14 04:35:00,macdRSI,1,10373.87318638393,10381.140904017857,Success,1
899,2020-09-14 04:36:00,ichimoku200,1,10369.4775390625,10378.5400390625,Success,1
900,2020-09-14 04:36:00,macdRSI,1,10369.4775390625,10378.5400390625,Success,1
901,2020-09-14 04:37:00,macdRSI,1,10378.90855189732,10389.959926060268,Fail,-1
902,2020-09-14 04:38:00,macdRSI,1,10367.959402901786,10378.27818080357,Success,1
