symbol,date,close,open,volume,low,high
CSGP,2020-09-08 12:38:00,805.219970703125,805.219970703125,641.0,805.219970703125,805.219970703125
CSGP,2020-09-08 12:36:00,802.97998046875,802.97998046875,463.0,802.97998046875,802.97998046875
CSGP,2020-09-08 12:32:00,803.5499877929688,803.5499877929688,442.0,803.5499877929688,803.5499877929688
CSGP,2020-09-08 12:30:00,802.5700073242188,803.5499877929688,578.0,802.5700073242188,803.5499877929688
CSGP,2020-09-08 12:28:00,803.02001953125,803.02001953125,404.0,803.02001953125,803.02001953125
CSGP,2020-09-08 12:26:00,804.0599975585938,804.6500244140625,784.0,804.0599975585938,804.6500244140625
CSGP,2020-09-08 12:25:00,805.1500244140625,805.1500244140625,204.0,805.1500244140625,805.1500244140625
CSGP,2020-09-08 12:24:00,805.4793701171875,805.3599853515625,453.0,805.1950073242188,805.4793701171875
CSGP,2020-09-08 12:23:00,805.5499877929688,805.8800048828125,881.0,805.3150024414062,805.8800048828125
CSGP,2020-09-08 12:20:00,804.1500244140625,804.1500244140625,170.0,804.1500244140625,804.1500244140625
CSGP,2020-09-08 12:17:00,803.6099853515625,805.1799926757812,647.0,803.6099853515625,805.47998046875
CSGP,2020-09-08 12:16:00,805.8200073242188,805.8200073242188,307.0,805.8200073242188,805.8200073242188
CSGP,2020-09-08 12:15:00,804.9199829101562,804.9199829101562,448.0,804.9199829101562,804.9199829101562
CSGP,2020-09-08 12:11:00,804.7899780273438,804.7899780273438,552.0,804.7899780273438,804.7899780273438
CSGP,2020-09-08 12:09:00,804.4400024414062,804.4400024414062,308.0,804.4400024414062,804.4400024414062
CSGP,2020-09-08 12:07:00,804.7999877929688,804.7100219726562,443.0,804.7100219726562,804.7999877929688
CSGP,2020-09-08 12:06:00,805.4299926757812,805.4299926757812,237.0,805.4299926757812,805.4299926757812
CSGP,2020-09-08 12:05:00,804.7899780273438,804.77001953125,402.0,804.77001953125,805.1199951171875
CSGP,2020-09-08 12:04:00,805.760009765625,805.760009765625,1441.0,805.760009765625,805.760009765625
CSGP,2020-09-08 12:02:00,804.8200073242188,804.8200073242188,466.0,804.8200073242188,804.8200073242188
CSGP,2020-09-08 11:59:00,803.9000244140625,803.9000244140625,287.0,803.9000244140625,803.9000244140625
CSGP,2020-09-08 11:57:00,804.7899780273438,804.7899780273438,600.0,804.7899780273438,804.7899780273438
CSGP,2020-09-08 11:55:00,802.0800170898438,801.9199829101562,584.0,801.9199829101562,802.5599975585938
CSGP,2020-09-08 11:53:00,801.760009765625,802.1799926757812,1617.0,800.7899780273438,802.1900024414062
CSGP,2020-09-08 11:52:00,802.1099853515625,802.1099853515625,111.0,802.1099853515625,802.1099853515625
CSGP,2020-09-08 11:48:00,803.2000122070312,804.9400024414062,829.0,803.2000122070312,804.9400024414062
CSGP,2020-09-08 11:45:00,804.5999755859375,804.5999755859375,612.0,804.5999755859375,804.5999755859375
CSGP,2020-09-08 11:42:00,804.1500244140625,804.1500244140625,698.0,804.1500244140625,804.1500244140625
CSGP,2020-09-08 11:39:00,803.5599975585938,803.5599975585938,518.0,803.5599975585938,803.5599975585938
CSGP,2020-09-08 11:38:00,803.6799926757812,804.5499877929688,560.0,803.6799926757812,804.5499877929688
CSGP,2020-09-08 11:34:00,803.3699951171875,804.010009765625,855.0,803.3699951171875,804.010009765625
CSGP,2020-09-08 11:32:00,804.8800048828125,804.8800048828125,529.0,804.8800048828125,804.8800048828125
CSGP,2020-09-08 11:30:00,806.5599975585938,806.5399780273438,438.0,806.5399780273438,806.5599975585938
CSGP,2020-09-08 11:29:00,807.9199829101562,807.9199829101562,172.0,807.9199829101562,807.9199829101562
CSGP,2020-09-08 11:27:00,807.72998046875,807.3499755859375,321.0,807.3499755859375,807.72998046875
CSGP,2020-09-08 11:26:00,807.5399780273438,807.5399780273438,284.0,807.5399780273438,807.5399780273438
CSGP,2020-09-08 11:25:00,808.3300170898438,808.3300170898438,355.0,808.3300170898438,808.3300170898438
CSGP,2020-09-08 11:23:00,807.47998046875,807.4199829101562,547.0,807.4199829101562,807.47998046875
CSGP,2020-09-08 11:20:00,808.5499877929688,809.4450073242188,732.0,808.5499877929688,809.4450073242188
CSGP,2020-09-08 11:19:00,809.2899780273438,809.4099731445312,1671.0,809.2899780273438,809.7000122070312
CSGP,2020-09-08 11:18:00,808.5700073242188,808.5800170898438,300.0,808.5700073242188,808.5800170898438
CSGP,2020-09-08 11:17:00,809.3200073242188,809.3200073242188,481.0,809.3200073242188,809.3200073242188
CSGP,2020-09-08 11:15:00,809.3300170898438,809.72998046875,838.0,809.2000122070312,809.7750244140625
CSGP,2020-09-08 11:14:00,807.989990234375,810.0349731445312,1292.0,807.989990234375,810.0349731445312
CSGP,2020-09-08 11:13:00,809.6199951171875,809.6199951171875,157.0,809.6199951171875,809.6199951171875
CSGP,2020-09-08 11:12:00,809.5106201171875,809.5499877929688,432.0,809.5106201171875,809.5499877929688
CSGP,2020-09-08 11:10:00,809.4000244140625,809.35498046875,987.0,809.35498046875,810.2999877929688
CSGP,2020-09-08 11:09:00,808.8699951171875,808.8699951171875,284.0,808.8699951171875,808.8699951171875
CSGP,2020-09-08 11:07:00,807.1300048828125,807.1300048828125,567.0,807.1300048828125,807.1300048828125
CSGP,2020-09-08 11:06:00,808.489990234375,809.1099853515625,471.0,808.489990234375,809.1099853515625
CSGP,2020-09-08 11:05:00,810.4199829101562,809.239990234375,3056.0,808.02001953125,810.4199829101562
CSGP,2020-09-08 11:04:00,809.0499877929688,810.260009765625,894.0,809.0499877929688,810.260009765625
CSGP,2020-09-08 11:02:00,811.5599975585938,811.780029296875,1802.0,810.6099853515625,812.0900268554688
CSGP,2020-09-08 11:01:00,809.6300048828125,809.85498046875,1181.0,809.6300048828125,810.6400146484375
CSGP,2020-09-08 10:59:00,810.3350219726562,810.22998046875,1644.0,810.0999755859375,810.893798828125
CSGP,2020-09-08 10:58:00,809.8300170898438,810.4650268554688,2207.0,809.77001953125,811.22998046875
CSGP,2020-09-08 10:57:00,810.6199951171875,809.7849731445312,1016.0,809.7849731445312,811.6400146484375
CSGP,2020-09-08 10:56:00,810.52001953125,808.8599853515625,1832.0,808.8599853515625,810.52001953125
CSGP,2020-09-08 10:55:00,808.6699829101562,809.4400024414062,2273.0,808.10498046875,809.4400024414062
CSGP,2020-09-08 10:54:00,809.7249755859375,811.3300170898438,1359.0,809.7249755859375,811.3300170898438
CSGP,2020-09-08 10:53:00,811.5900268554688,811.5900268554688,472.0,811.5900268554688,811.5900268554688
CSGP,2020-09-08 10:52:00,811.989990234375,811.0,717.0,811.0,811.989990234375
CSGP,2020-09-08 10:51:00,810.0999755859375,808.8800048828125,1164.0,808.4000244140625,810.0999755859375
CSGP,2020-09-08 10:49:00,808.52001953125,809.8699951171875,848.0,808.52001953125,809.8699951171875
CSGP,2020-09-08 10:48:00,809.030029296875,809.0050048828125,650.0,808.6099853515625,809.030029296875
CSGP,2020-09-08 10:47:00,809.6400146484375,810.739990234375,321.0,809.6400146484375,810.739990234375
CSGP,2020-09-08 10:46:00,808.1400146484375,808.1400146484375,520.0,808.1400146484375,808.1400146484375
CSGP,2020-09-08 10:45:00,810.5,810.1699829101562,857.0,809.7100219726562,810.5
CSGP,2020-09-08 10:44:00,811.0999755859375,809.8599853515625,1058.0,809.7249755859375,811.0999755859375
CSGP,2020-09-08 10:43:00,809.7479858398438,809.7100219726562,423.0,809.7100219726562,809.7479858398438
CSGP,2020-09-08 10:42:00,808.6699829101562,809.27001953125,508.0,808.6699829101562,809.27001953125
CSGP,2020-09-08 10:41:00,810.35498046875,810.5700073242188,545.0,810.35498046875,810.5700073242188
CSGP,2020-09-08 10:40:00,812.0800170898438,811.77001953125,1635.0,810.2769775390625,812.0800170898438
CSGP,2020-09-08 10:39:00,810.85498046875,809.75,794.0,809.75,810.9299926757812
CSGP,2020-09-08 10:38:00,811.2999877929688,811.2999877929688,428.0,811.2999877929688,811.2999877929688
CSGP,2020-09-08 10:37:00,809.9199829101562,808.4600219726562,900.0,808.4600219726562,811.219970703125
CSGP,2020-09-08 10:34:00,812.1500244140625,811.4349975585938,1500.0,811.4349975585938,812.1500244140625
CSGP,2020-09-08 10:33:00,812.739990234375,813.4400024414062,686.0,812.739990234375,814.4099731445312
CSGP,2020-09-08 10:31:00,814.0399780273438,814.5,830.0,814.0399780273438,814.5
CSGP,2020-09-08 10:30:00,814.1599731445312,813.8099975585938,350.0,813.5999755859375,814.1599731445312
CSGP,2020-09-08 10:28:00,812.405029296875,812.405029296875,710.0,812.405029296875,812.405029296875
CSGP,2020-09-08 10:26:00,811.3150024414062,811.3150024414062,332.0,811.3150024414062,811.3150024414062
CSGP,2020-09-08 10:25:00,811.1950073242188,811.1950073242188,114.0,811.1950073242188,811.1950073242188
CSGP,2020-09-08 10:22:00,808.3250122070312,808.3250122070312,425.0,808.3250122070312,808.3250122070312
CSGP,2020-09-08 10:20:00,808.8900146484375,810.260009765625,1075.0,808.8900146484375,810.260009765625
CSGP,2020-09-08 10:18:00,810.7899780273438,810.7899780273438,223.0,810.7899780273438,810.7899780273438
CSGP,2020-09-08 10:16:00,809.780029296875,809.780029296875,420.0,809.780029296875,809.780029296875
CSGP,2020-09-08 10:15:00,806.35498046875,807.530029296875,752.0,806.35498046875,807.530029296875
CSGP,2020-09-08 10:14:00,806.2100219726562,806.219970703125,519.0,806.2100219726562,806.219970703125
CSGP,2020-09-08 10:13:00,806.2150268554688,806.1900024414062,364.0,806.1900024414062,806.2150268554688
CSGP,2020-09-08 10:12:00,804.6099853515625,804.6099853515625,149.0,804.6099853515625,804.6099853515625
CSGP,2020-09-08 10:11:00,805.7349853515625,805.7000122070312,466.0,805.7000122070312,807.469970703125
CSGP,2020-09-08 10:10:00,804.719970703125,804.719970703125,351.0,804.719970703125,804.719970703125
CSGP,2020-09-08 10:09:00,803.7999877929688,803.7999877929688,318.0,803.7999877929688,803.7999877929688
CSGP,2020-09-08 10:08:00,805.1699829101562,805.1699829101562,132.0,805.1699829101562,805.1699829101562
CSGP,2020-09-08 10:07:00,804.2949829101562,802.97998046875,1112.0,802.97998046875,804.739990234375
CSGP,2020-09-08 10:05:00,804.280029296875,805.22998046875,833.0,804.0800170898438,806.1699829101562
CSGP,2020-09-08 10:03:00,806.77001953125,806.4450073242188,906.0,806.280029296875,806.780029296875
CSGP,2020-09-08 10:01:00,808.7999877929688,808.7999877929688,319.0,808.7999877929688,808.7999877929688
CSGP,2020-09-08 10:00:00,808.52001953125,809.2449951171875,1132.0,808.510009765625,809.2449951171875
CSGP,2020-09-08 09:59:00,807.4400024414062,807.260009765625,666.0,807.260009765625,807.4400024414062
CSGP,2020-09-08 09:58:00,807.5767211914062,807.5800170898438,342.0,807.5767211914062,807.5800170898438
CSGP,2020-09-08 09:56:00,803.2650146484375,802.6400146484375,1793.0,802.3599853515625,804.5900268554688
CSGP,2020-09-08 09:55:00,802.1500244140625,802.1500244140625,101.0,802.1500244140625,802.1500244140625
CSGP,2020-09-08 09:53:00,801.7449951171875,802.3200073242188,4442.0,801.6599731445312,804.1799926757812
CSGP,2020-09-08 09:52:00,801.3150024414062,801.8200073242188,402.0,801.3150024414062,801.8200073242188
CSGP,2020-09-08 09:50:00,801.0999755859375,803.280029296875,1063.0,801.0999755859375,803.280029296875
CSGP,2020-09-08 09:48:00,800.5050048828125,801.1500244140625,1883.0,798.4500122070312,803.2999877929688
CSGP,2020-09-08 09:45:00,799.1500244140625,795.5700073242188,1557.0,795.5700073242188,800.489990234375
CSGP,2020-09-08 09:44:00,796.7349853515625,794.4600219726562,991.0,794.4600219726562,796.7349853515625
CSGP,2020-09-08 09:43:00,795.1099853515625,795.1099853515625,201.0,795.1099853515625,795.1099853515625
CSGP,2020-09-08 09:42:00,798.1599731445312,798.4600219726562,801.0,798.1599731445312,798.4600219726562
CSGP,2020-09-08 09:41:00,796.5999755859375,796.9099731445312,359.0,796.5999755859375,796.9099731445312
CSGP,2020-09-08 09:40:00,798.6824951171875,800.25,1145.0,796.7000122070312,800.25
CSGP,2020-09-08 09:39:00,800.5050048828125,800.530029296875,2425.0,799.7750244140625,800.5599975585938
CSGP,2020-09-08 09:37:00,796.7100219726562,802.2449951171875,2018.0,796.5700073242188,802.2449951171875
CSGP,2020-09-08 09:34:00,800.52001953125,802.030029296875,1311.0,800.52001953125,802.7949829101562
CSGP,2020-09-08 09:33:00,803.7999877929688,803.7999877929688,201.0,803.7999877929688,803.7999877929688
CSGP,2020-09-08 09:32:00,801.5999755859375,801.5999755859375,679.0,801.5999755859375,801.5999755859375
CSGP,2020-09-08 09:30:00,811.3099975585938,811.3099975585938,1520.0,811.3099975585938,811.3099975585938
CSGP,2020-09-04 15:59:00,826.0800170898438,826.1199951171875,2627.0,824.8300170898438,826.1199951171875
CSGP,2020-09-04 15:58:00,825.3300170898438,824.510009765625,2930.0,824.35498046875,826.530029296875
CSGP,2020-09-04 15:57:00,825.530029296875,825.4199829101562,1728.0,824.3599853515625,825.72998046875
CSGP,2020-09-04 15:56:00,823.9650268554688,824.1300048828125,1285.0,823.9650268554688,824.6950073242188
CSGP,2020-09-04 15:55:00,824.8300170898438,826.1400146484375,1929.0,824.760009765625,826.1400146484375
CSGP,2020-09-04 15:54:00,826.9600219726562,826.9600219726562,283.0,826.9600219726562,826.9600219726562
CSGP,2020-09-04 15:53:00,825.9400024414062,825.97998046875,1224.0,825.9400024414062,825.97998046875
CSGP,2020-09-04 15:52:00,827.4299926757812,828.469970703125,2763.0,827.4299926757812,828.469970703125
CSGP,2020-09-04 15:51:00,829.0,828.9400024414062,2111.0,828.5850219726562,829.1099853515625
CSGP,2020-09-04 15:50:00,827.3800048828125,827.3800048828125,222.0,827.3800048828125,827.3800048828125
CSGP,2020-09-04 15:49:00,829.3900146484375,827.52001953125,966.0,827.52001953125,829.4000244140625
CSGP,2020-09-04 15:48:00,828.0599975585938,829.905029296875,1822.0,828.0499877929688,829.905029296875
CSGP,2020-09-04 15:46:00,828.47998046875,828.47998046875,749.0,828.47998046875,828.47998046875
CSGP,2020-09-04 15:45:00,827.5800170898438,827.3699951171875,1384.0,827.0599975585938,827.5900268554688
CSGP,2020-09-04 15:44:00,826.280029296875,827.3499755859375,1121.0,826.280029296875,827.3499755859375
CSGP,2020-09-04 15:42:00,825.6599731445312,826.4400024414062,1134.0,825.6599731445312,826.4400024414062
CSGP,2020-09-04 15:38:00,826.4500122070312,826.4400024414062,942.0,826.4400024414062,826.4500122070312
CSGP,2020-09-04 15:36:00,827.3599853515625,827.5,1038.0,827.3599853515625,827.5
CSGP,2020-09-04 15:35:00,828.47998046875,828.6500244140625,421.0,828.47998046875,828.6500244140625
CSGP,2020-09-04 15:34:00,829.9749755859375,828.3200073242188,1116.0,828.3200073242188,829.9749755859375
CSGP,2020-09-04 15:33:00,829.1950073242188,829.7100219726562,1502.0,829.1950073242188,830.0
CSGP,2020-09-04 15:31:00,828.4600219726562,830.0,1389.0,828.4600219726562,830.0
CSGP,2020-09-04 15:30:00,829.2100219726562,829.2000122070312,508.0,829.2000122070312,829.2100219726562
CSGP,2020-09-04 15:29:00,830.1500244140625,831.0,852.0,830.1500244140625,831.0
CSGP,2020-09-04 15:28:00,831.0,831.0,717.0,831.0,831.0
CSGP,2020-09-04 15:27:00,831.0,832.0,1474.0,831.0,832.0
CSGP,2020-09-04 15:26:00,831.9500122070312,831.9500122070312,233.0,831.9500122070312,831.9500122070312
CSGP,2020-09-04 15:25:00,831.0650024414062,831.260009765625,1595.0,831.0650024414062,831.260009765625
CSGP,2020-09-04 15:23:00,831.8699951171875,831.8699951171875,505.0,831.8699951171875,831.8699951171875
CSGP,2020-09-04 15:22:00,830.7100219726562,831.2899780273438,537.0,830.7100219726562,831.2899780273438
CSGP,2020-09-04 15:21:00,831.0999755859375,831.0999755859375,241.0,831.0999755859375,831.0999755859375
CSGP,2020-09-04 15:19:00,829.9249877929688,829.9249877929688,591.0,829.9249877929688,829.9249877929688
CSGP,2020-09-04 15:16:00,828.8800048828125,828.8800048828125,272.0,828.8800048828125,828.8800048828125
CSGP,2020-09-04 15:15:00,827.0599975585938,827.3800048828125,446.0,827.0599975585938,827.3800048828125
CSGP,2020-09-04 15:13:00,828.0800170898438,829.780029296875,776.0,828.0800170898438,829.780029296875
CSGP,2020-09-04 15:10:00,829.510009765625,830.3499755859375,1282.0,829.510009765625,830.3499755859375
CSGP,2020-09-04 15:09:00,831.14501953125,831.14501953125,447.0,831.14501953125,831.14501953125
CSGP,2020-09-04 15:07:00,830.2999877929688,830.2999877929688,161.0,830.2999877929688,830.2999877929688
CSGP,2020-09-04 15:01:00,830.9400024414062,830.9400024414062,511.0,830.9400024414062,830.9400024414062
CSGP,2020-09-04 15:00:00,830.4099731445312,831.780029296875,1262.0,830.4099731445312,831.780029296875
CSGP,2020-09-04 14:59:00,832.3200073242188,832.3200073242188,427.0,832.3200073242188,832.3200073242188
CSGP,2020-09-04 14:57:00,832.1900024414062,832.1900024414062,661.0,832.1900024414062,832.1900024414062
CSGP,2020-09-04 14:55:00,830.489990234375,831.0999755859375,613.0,830.489990234375,831.0999755859375
CSGP,2020-09-04 14:52:00,831.0900268554688,831.0900268554688,193.0,831.0900268554688,831.0900268554688
CSGP,2020-09-04 14:50:00,829.9299926757812,829.9299926757812,226.0,829.9299926757812,829.9299926757812
CSGP,2020-09-04 14:49:00,831.0499877929688,831.0499877929688,487.0,831.0499877929688,831.0499877929688
CSGP,2020-09-04 14:48:00,831.0599975585938,831.0599975585938,113.0,831.0599975585938,831.0599975585938
CSGP,2020-09-04 14:47:00,831.2999877929688,831.2999877929688,245.0,831.2999877929688,831.2999877929688
CSGP,2020-09-04 14:44:00,828.969970703125,828.969970703125,335.0,828.969970703125,828.969970703125
CSGP,2020-09-04 14:41:00,829.0,829.5599975585938,2226.0,829.0,829.5599975585938
CSGP,2020-09-04 14:39:00,828.469970703125,827.969970703125,525.0,827.969970703125,828.469970703125
CSGP,2020-09-04 14:34:00,824.469970703125,824.739990234375,827.0,824.469970703125,824.739990234375
CSGP,2020-09-04 14:32:00,823.2100219726562,823.2100219726562,413.0,823.2100219726562,823.2100219726562
CSGP,2020-09-04 14:31:00,823.8400268554688,823.8400268554688,138.0,823.8400268554688,823.8400268554688
CSGP,2020-09-04 14:30:00,823.1699829101562,823.1699829101562,375.0,823.1699829101562,823.1699829101562
CSGP,2020-09-04 14:28:00,823.5750122070312,824.0599975585938,1573.0,823.5700073242188,824.0599975585938
CSGP,2020-09-04 14:22:00,821.3400268554688,821.3400268554688,706.0,821.3400268554688,821.3400268554688
CSGP,2020-09-04 14:15:00,821.3800048828125,821.3900146484375,1329.0,821.3800048828125,821.3900146484375
CSGP,2020-09-04 14:09:00,821.6199951171875,821.6199951171875,1056.0,821.6199951171875,821.6199951171875
CSGP,2020-09-04 14:08:00,822.219970703125,822.1699829101562,404.0,822.1699829101562,822.219970703125
CSGP,2020-09-04 14:06:00,822.0800170898438,822.010009765625,851.0,822.010009765625,822.0800170898438
CSGP,2020-09-04 14:03:00,822.6799926757812,822.6799926757812,424.0,822.6799926757812,822.6799926757812
CSGP,2020-09-04 14:02:00,822.6900024414062,822.8200073242188,364.0,822.6900024414062,822.8200073242188
CSGP,2020-09-04 14:00:00,823.3099975585938,823.3099975585938,312.0,823.3099975585938,823.3099975585938
CSGP,2020-09-04 13:59:00,823.2000122070312,823.7999877929688,764.0,823.2000122070312,823.7999877929688
CSGP,2020-09-04 13:57:00,824.030029296875,823.9600219726562,987.0,823.2000122070312,824.030029296875
CSGP,2020-09-04 13:55:00,824.280029296875,824.280029296875,389.0,824.280029296875,824.280029296875
CSGP,2020-09-04 13:54:00,823.2000122070312,825.0599975585938,811.0,823.2000122070312,825.0599975585938
CSGP,2020-09-04 13:53:00,822.6799926757812,822.6799926757812,658.0,822.6799926757812,822.6799926757812
CSGP,2020-09-04 13:52:00,822.4400024414062,822.4400024414062,186.0,822.4400024414062,822.4400024414062
CSGP,2020-09-04 13:50:00,823.1500244140625,824.3300170898438,324.0,823.1500244140625,824.3300170898438
CSGP,2020-09-04 13:47:00,825.3300170898438,825.3300170898438,708.0,825.3300170898438,825.3300170898438
CSGP,2020-09-04 13:46:00,825.5999755859375,826.4299926757812,629.0,825.5999755859375,826.4299926757812
CSGP,2020-09-04 13:45:00,826.2899780273438,827.4600219726562,388.0,826.2899780273438,827.4600219726562
CSGP,2020-09-04 13:43:00,825.3300170898438,825.3300170898438,492.0,825.3300170898438,825.3300170898438
CSGP,2020-09-04 13:41:00,825.8499755859375,825.8499755859375,447.0,825.8499755859375,825.8499755859375
CSGP,2020-09-04 13:39:00,824.3900146484375,824.3800048828125,514.0,824.3800048828125,824.3900146484375
CSGP,2020-09-04 13:38:00,824.97998046875,824.97998046875,237.0,824.97998046875,824.97998046875
CSGP,2020-09-04 13:37:00,822.4000244140625,822.4099731445312,1512.0,822.4000244140625,822.5399780273438
CSGP,2020-09-04 13:35:00,821.6300048828125,821.6300048828125,142.0,821.6300048828125,821.6300048828125
CSGP,2020-09-04 13:34:00,821.8900146484375,821.4400024414062,1370.0,821.25,821.8900146484375
CSGP,2020-09-04 13:32:00,822.4000244140625,823.14501953125,470.0,822.4000244140625,823.1500244140625
CSGP,2020-09-04 13:31:00,823.010009765625,822.135009765625,892.0,822.135009765625,823.010009765625
CSGP,2020-09-04 13:30:00,824.3800048828125,824.5499877929688,558.0,824.3800048828125,824.5499877929688
CSGP,2020-09-04 13:29:00,824.9400024414062,824.9400024414062,117.0,824.9400024414062,824.9400024414062
CSGP,2020-09-04 13:27:00,824.780029296875,824.780029296875,295.0,824.780029296875,824.780029296875
CSGP,2020-09-04 13:26:00,825.3400268554688,824.8300170898438,862.0,824.8300170898438,825.3400268554688
CSGP,2020-09-04 13:25:00,824.2899780273438,825.7249755859375,572.0,824.2899780273438,825.7249755859375
CSGP,2020-09-04 13:24:00,826.1199951171875,826.1199951171875,372.0,826.1199951171875,826.1199951171875
CSGP,2020-09-04 13:23:00,825.22998046875,826.6400146484375,619.0,825.22998046875,826.6400146484375
CSGP,2020-09-04 13:22:00,825.8800048828125,825.489990234375,551.0,825.489990234375,825.8800048828125
CSGP,2020-09-04 13:20:00,825.7249755859375,826.4199829101562,597.0,825.7249755859375,826.4199829101562
CSGP,2020-09-04 13:19:00,825.1500244140625,825.1500244140625,600.0,825.1500244140625,825.1500244140625
CSGP,2020-09-04 13:18:00,825.8900146484375,828.6699829101562,946.0,825.8900146484375,828.6699829101562
CSGP,2020-09-04 13:17:00,828.4299926757812,828.8499755859375,396.0,827.8200073242188,828.8499755859375
CSGP,2020-09-04 13:15:00,830.8099975585938,830.8099975585938,498.0,830.8099975585938,830.8099975585938
CSGP,2020-09-04 13:12:00,830.0,830.219970703125,1681.0,829.4299926757812,830.219970703125
CSGP,2020-09-04 13:07:00,828.989990234375,828.989990234375,992.0,828.989990234375,828.989990234375
CSGP,2020-09-04 13:04:00,828.9000244140625,828.9000244140625,266.0,828.9000244140625,828.9000244140625
CSGP,2020-09-04 12:59:00,831.1749877929688,831.14501953125,844.0,831.14501953125,831.1749877929688
CSGP,2020-09-04 12:57:00,831.4199829101562,831.4199829101562,185.0,831.4199829101562,831.4199829101562
CSGP,2020-09-04 12:56:00,830.5449829101562,830.9400024414062,303.0,829.7899780273438,830.9400024414062
CSGP,2020-09-04 12:55:00,829.780029296875,829.780029296875,112.0,829.780029296875,829.780029296875
CSGP,2020-09-04 12:54:00,830.7550048828125,830.7550048828125,267.0,830.7550048828125,830.7550048828125
CSGP,2020-09-04 12:53:00,830.1500244140625,830.1500244140625,191.0,830.1500244140625,830.1500244140625
CSGP,2020-09-04 12:52:00,829.9099731445312,830.02001953125,1002.0,829.9099731445312,830.02001953125
CSGP,2020-09-04 12:50:00,830.72998046875,830.1699829101562,468.0,830.1699829101562,830.72998046875
CSGP,2020-09-04 12:48:00,831.0399780273438,831.7050170898438,568.0,831.0399780273438,831.7050170898438
CSGP,2020-09-04 12:47:00,832.27001953125,832.27001953125,111.0,832.27001953125,832.27001953125
CSGP,2020-09-04 12:46:00,831.1937255859375,831.1937255859375,172.0,831.1937255859375,831.1937255859375
CSGP,2020-09-04 12:42:00,831.010009765625,831.010009765625,398.0,831.010009765625,831.010009765625
CSGP,2020-09-04 12:41:00,831.0599975585938,831.989990234375,968.0,830.8400268554688,831.989990234375
CSGP,2020-09-04 12:38:00,831.7899780273438,833.0999755859375,765.0,831.7899780273438,833.0999755859375
CSGP,2020-09-04 12:37:00,834.2999877929688,834.2999877929688,135.0,834.2999877929688,834.2999877929688
CSGP,2020-09-04 12:36:00,831.9199829101562,831.9199829101562,238.0,831.9199829101562,831.9199829101562
CSGP,2020-09-04 12:32:00,827.8400268554688,827.8400268554688,450.0,827.8400268554688,827.8400268554688
CSGP,2020-09-04 12:31:00,829.0,829.1400146484375,2311.0,827.8699951171875,829.1900024414062
CSGP,2020-09-04 12:30:00,829.9400024414062,829.9600219726562,593.0,829.9400024414062,829.9600219726562
CSGP,2020-09-04 12:26:00,827.47998046875,827.47998046875,628.0,827.47998046875,827.47998046875
CSGP,2020-09-04 12:25:00,828.4299926757812,828.4299926757812,116.0,828.4299926757812,828.4299926757812
CSGP,2020-09-04 12:20:00,826.739990234375,826.739990234375,627.0,826.739990234375,826.739990234375
CSGP,2020-09-04 12:19:00,825.6849975585938,825.6849975585938,174.0,825.6849975585938,825.6849975585938
CSGP,2020-09-04 12:18:00,826.5399780273438,827.0,2502.0,826.5399780273438,828.0599975585938
CSGP,2020-09-04 12:16:00,827.2100219726562,827.2100219726562,191.0,827.2100219726562,827.2100219726562
CSGP,2020-09-04 12:14:00,827.25,827.5900268554688,318.0,827.25,827.5900268554688
CSGP,2020-09-04 12:11:00,828.3599853515625,828.530029296875,1623.0,828.1199951171875,828.5499877929688
CSGP,2020-09-04 12:09:00,827.280029296875,827.5700073242188,969.0,827.27001953125,827.5700073242188
CSGP,2020-09-04 12:06:00,828.5399780273438,828.5399780273438,530.0,828.5399780273438,828.5399780273438
CSGP,2020-09-04 12:04:00,829.7999877929688,829.7999877929688,435.0,829.7999877929688,829.7999877929688
CSGP,2020-09-04 11:53:00,826.5549926757812,826.5549926757812,1376.0,826.5549926757812,826.5549926757812
CSGP,2020-09-04 11:48:00,819.8499755859375,820.25,792.0,819.8499755859375,821.3300170898438
CSGP,2020-09-04 11:47:00,822.5399780273438,822.5399780273438,536.0,822.5399780273438,822.5399780273438
CSGP,2020-09-04 11:45:00,821.0800170898438,820.030029296875,736.0,820.030029296875,821.0800170898438
CSGP,2020-09-04 11:44:00,819.280029296875,819.280029296875,269.0,819.280029296875,819.280029296875
CSGP,2020-09-04 11:43:00,820.0399780273438,820.0399780273438,101.0,820.0399780273438,820.0399780273438
CSGP,2020-09-04 11:42:00,820.989990234375,820.989990234375,422.0,820.989990234375,820.989990234375
CSGP,2020-09-04 11:38:00,821.8900146484375,820.8150024414062,717.0,820.8150024414062,821.8900146484375
CSGP,2020-09-04 11:36:00,820.6199951171875,820.6199951171875,318.0,820.6199951171875,820.6199951171875
CSGP,2020-09-04 11:33:00,819.52001953125,819.52001953125,278.0,819.52001953125,819.52001953125
CSGP,2020-09-04 11:32:00,817.3599853515625,818.4400024414062,975.0,817.3599853515625,818.4400024414062
CSGP,2020-09-04 11:28:00,815.64501953125,816.0,1618.0,815.64501953125,816.6699829101562
CSGP,2020-09-04 11:26:00,816.0,816.0,366.0,815.3350219726562,816.0
CSGP,2020-09-04 11:25:00,816.0,815.844970703125,1774.0,814.6300048828125,816.0
CSGP,2020-09-04 11:22:00,816.0,815.3099975585938,1077.0,815.3099975585938,816.0
CSGP,2020-09-04 11:21:00,815.6400146484375,817.5999755859375,2080.0,815.6400146484375,817.5999755859375
