symbol,date,volume,high,low,close,open
SVT.L,2020-09-09 14:37:00,1595.0,2425.0,2422.0,2422.0,2425.0
SVT.L,2020-09-09 14:36:00,296.0,2425.0,2425.0,2425.0,2425.0
SVT.L,2020-09-09 14:35:00,156.0,2423.0,2423.0,2423.0,2423.0
SVT.L,2020-09-09 14:34:00,1369.0,2422.0,2422.0,2422.0,2422.0
SVT.L,2020-09-09 14:33:00,393.0,2422.0,2422.0,2422.0,2422.0
SVT.L,2020-09-09 14:32:00,529.0,2423.0,2422.0,2422.0,2423.0
SVT.L,2020-09-09 14:31:00,633.0,2423.0,2422.0,2423.0,2422.0
SVT.L,2020-09-09 14:29:00,43.0,2423.0,2423.0,2423.0,2423.0
SVT.L,2020-09-09 14:28:00,2235.0,2426.0,2424.0,2424.0,2426.0
SVT.L,2020-09-09 14:26:00,51.0,2425.0,2425.0,2425.0,2425.0
SVT.L,2020-09-09 14:25:00,524.0,2424.0,2423.0,2424.0,2423.0
SVT.L,2020-09-09 14:24:00,187.0,2424.7880859375,2424.0,2424.7880859375,2424.0
SVT.L,2020-09-09 14:23:00,166.0,2424.0,2424.0,2424.0,2424.0
SVT.L,2020-09-09 14:22:00,436.0,2426.0,2425.0,2425.0,2426.0
SVT.L,2020-09-09 14:20:00,584.0,2425.0,2425.0,2425.0,2425.0
SVT.L,2020-09-09 14:19:00,207.0,2425.0,2425.0,2425.0,2425.0
SVT.L,2020-09-09 14:16:00,401.0,2425.0,2425.0,2425.0,2425.0
SVT.L,2020-09-09 14:15:00,294.0,2425.0,2425.0,2425.0,2425.0
SVT.L,2020-09-09 14:14:00,862.0,2427.0,2425.0,2425.0,2427.0
SVT.L,2020-09-09 14:13:00,16.0,2427.0,2427.0,2427.0,2427.0
SVT.L,2020-09-09 14:12:00,435.0,2426.0,2426.0,2426.0,2426.0
SVT.L,2020-09-09 14:11:00,334.0,2425.0,2425.0,2425.0,2425.0
SVT.L,2020-09-09 14:10:00,671.0,2426.0,2425.0,2425.0,2426.0
SVT.L,2020-09-09 14:09:00,1406.0,2430.0,2427.0,2427.0,2429.0
SVT.L,2020-09-09 14:07:00,55.0,2428.0,2428.0,2428.0,2428.0
SVT.L,2020-09-09 14:06:00,340.0,2426.0,2426.0,2426.0,2426.0
SVT.L,2020-09-09 14:05:00,342.0,2426.0,2425.0,2426.0,2425.0
SVT.L,2020-09-09 14:02:00,1816.0,2425.0,2424.0,2425.0,2425.0
SVT.L,2020-09-09 14:01:00,532.0,2425.0,2425.0,2425.0,2425.0
SVT.L,2020-09-09 14:00:00,1436.0,2427.0,2426.0,2426.0,2426.0
SVT.L,2020-09-09 13:58:00,286.0,2425.0,2423.0,2425.0,2423.0
SVT.L,2020-09-09 13:57:00,147.0,2422.0,2422.0,2422.0,2422.0
SVT.L,2020-09-09 13:56:00,174.0,2420.0,2420.0,2420.0,2420.0
SVT.L,2020-09-09 13:55:00,422.0,2419.0,2419.0,2419.0,2419.0
SVT.L,2020-09-09 13:53:00,107.0,2419.0,2419.0,2419.0,2419.0
SVT.L,2020-09-09 13:52:00,110.0,2418.0,2418.0,2418.0,2418.0
SVT.L,2020-09-09 13:51:00,324.0,2419.0,2418.0,2419.0,2418.0
SVT.L,2020-09-09 13:49:00,673.0,2420.0,2419.0,2419.0,2420.0
SVT.L,2020-09-09 13:48:00,3741.0,2421.0,2413.0,2421.0,2413.0
SVT.L,2020-09-09 13:47:00,2499.0,2416.0,2413.0,2413.0,2415.0
SVT.L,2020-09-09 13:46:00,3272.0,2418.0,2415.89111328125,2416.0,2417.0
SVT.L,2020-09-09 13:45:00,4446.0,2419.0,2416.0,2416.0,2417.0
SVT.L,2020-09-09 13:44:00,437.0,2419.0,2416.0,2416.0,2419.0
SVT.L,2020-09-09 13:43:00,674.0,2419.0,2418.0,2419.0,2418.0
SVT.L,2020-09-09 13:42:00,1194.0,2418.0,2418.0,2418.0,2418.0
SVT.L,2020-09-09 13:41:00,755.0,2419.0,2418.0,2418.0,2419.0
SVT.L,2020-09-09 13:39:00,968.0,2421.0,2420.0,2420.0,2421.0
SVT.L,2020-09-09 13:38:00,300.0,2420.0,2420.0,2420.0,2420.0
SVT.L,2020-09-09 13:37:00,532.0,2420.0,2419.0,2420.0,2419.0
SVT.L,2020-09-09 13:36:00,1411.0,2419.0,2419.0,2419.0,2419.0
SVT.L,2020-09-09 13:35:00,1342.0,2420.0,2419.0,2420.0,2419.0
SVT.L,2020-09-09 13:33:00,1071.0,2420.0,2419.0,2420.0,2419.0
SVT.L,2020-09-09 13:30:00,488.0,2422.0,2421.0,2421.0,2422.0
SVT.L,2020-09-09 13:29:00,151.0,2421.205078125,2421.205078125,2421.205078125,2421.205078125
SVT.L,2020-09-09 13:25:00,150.0,2423.0,2423.0,2423.0,2423.0
SVT.L,2020-09-09 13:24:00,392.0,2423.0,2421.0,2423.0,2421.0
SVT.L,2020-09-09 13:22:00,872.0,2421.0,2420.0,2421.0,2420.0
SVT.L,2020-09-09 13:21:00,66.0,2421.0,2421.0,2421.0,2421.0
SVT.L,2020-09-09 13:20:00,859.0,2424.0,2422.0,2423.0,2422.0
SVT.L,2020-09-09 13:18:00,871.0,2422.0,2420.0,2422.0,2420.0
SVT.L,2020-09-09 13:17:00,299.0,2421.0,2421.0,2421.0,2421.0
SVT.L,2020-09-09 13:16:00,325.0,2421.0,2421.0,2421.0,2421.0
SVT.L,2020-09-09 13:15:00,224.0,2422.0,2422.0,2422.0,2422.0
SVT.L,2020-09-09 13:09:00,806.0,2421.0,2418.0,2421.0,2418.0
SVT.L,2020-09-09 13:08:00,901.0,2419.0,2418.0,2418.0,2419.0
SVT.L,2020-09-09 13:06:00,250.0,2420.0,2419.0,2419.0,2419.0
SVT.L,2020-09-09 13:04:00,1706.0,2422.0,2420.0,2421.0,2422.0
SVT.L,2020-09-09 13:01:00,1989.0,2424.0,2421.0,2421.0,2424.0
SVT.L,2020-09-09 13:00:00,227.0,2424.0,2423.0,2424.0,2423.0
SVT.L,2020-09-09 12:57:00,289.0,2424.0,2424.0,2424.0,2424.0
SVT.L,2020-09-09 12:54:00,127.0,2426.0,2424.0,2424.0,2426.0
SVT.L,2020-09-09 12:51:00,563.0,2425.0,2425.0,2425.0,2425.0
SVT.L,2020-09-09 12:50:00,763.0,2428.0,2428.0,2428.0,2428.0
SVT.L,2020-09-09 12:47:00,35.0,2428.0,2428.0,2428.0,2428.0
SVT.L,2020-09-09 12:46:00,668.0,2429.0,2429.0,2429.0,2429.0
SVT.L,2020-09-09 12:45:00,150.0,2430.0,2430.0,2430.0,2430.0
SVT.L,2020-09-09 12:44:00,56.0,2430.0,2430.0,2430.0,2430.0
SVT.L,2020-09-09 12:43:00,1395.0,2430.0,2429.199951171875,2429.199951171875,2430.0
SVT.L,2020-09-09 12:41:00,397.0,2429.0,2429.0,2429.0,2429.0
SVT.L,2020-09-09 12:40:00,177.0,2432.0,2428.0,2428.0,2432.0
SVT.L,2020-09-09 12:39:00,666.0,2434.0,2432.0,2432.0,2434.0
SVT.L,2020-09-09 12:35:00,4.0,2435.0,2435.0,2435.0,2435.0
SVT.L,2020-09-09 12:34:00,16.0,2434.0,2434.0,2434.0,2434.0
SVT.L,2020-09-09 12:31:00,185.0,2435.0,2435.0,2435.0,2435.0
SVT.L,2020-09-09 12:30:00,167.0,2434.0,2433.205078125,2433.205078125,2434.0
SVT.L,2020-09-09 12:29:00,462.0,2435.0,2434.0,2435.0,2434.0
SVT.L,2020-09-09 12:28:00,379.0,2434.0,2433.0,2434.0,2433.0
SVT.L,2020-09-09 12:27:00,881.0,2432.0,2432.0,2432.0,2432.0
SVT.L,2020-09-09 12:26:00,305.0,2433.0,2432.0,2433.0,2432.0
SVT.L,2020-09-09 12:25:00,117.0,2432.0,2432.0,2432.0,2432.0
SVT.L,2020-09-09 12:18:00,681.0,2432.0,2430.0,2432.0,2430.0
SVT.L,2020-09-09 12:17:00,377.0,2429.0,2429.0,2429.0,2429.0
SVT.L,2020-09-09 12:14:00,58.0,2427.0,2427.0,2427.0,2427.0
SVT.L,2020-09-09 12:13:00,611.0,2429.0,2429.0,2429.0,2429.0
SVT.L,2020-09-09 12:12:00,315.0,2431.0,2430.0,2430.0,2431.0
SVT.L,2020-09-09 12:11:00,544.0,2431.0,2430.0,2431.0,2430.0
SVT.L,2020-09-09 12:10:00,129.0,2430.0,2430.0,2430.0,2430.0
SVT.L,2020-09-09 12:08:00,422.0,2431.0,2429.0,2429.0,2431.0
SVT.L,2020-09-09 12:05:00,53.0,2432.0,2432.0,2432.0,2432.0
SVT.L,2020-09-09 12:04:00,1220.0,2436.0,2433.0,2433.0,2436.0
SVT.L,2020-09-09 12:03:00,385.0,2437.0,2436.0,2436.0,2437.0
SVT.L,2020-09-09 12:02:00,482.0,2441.0,2435.0,2435.0,2441.0
SVT.L,2020-09-09 11:59:00,371.0,2437.0,2435.0,2436.0,2436.0
SVT.L,2020-09-09 11:57:00,427.0,2433.0,2432.0,2433.0,2433.0
SVT.L,2020-09-09 11:56:00,739.0,2435.0,2432.0,2434.0,2432.0
SVT.L,2020-09-09 11:52:00,619.0,2434.0,2433.0,2434.0,2434.0
SVT.L,2020-09-09 11:51:00,506.0,2436.0,2435.0,2435.0,2435.0
SVT.L,2020-09-09 11:50:00,82.0,2435.0,2435.0,2435.0,2435.0
SVT.L,2020-09-09 11:49:00,1090.0,2434.944091796875,2434.0,2434.944091796875,2434.0
SVT.L,2020-09-09 11:47:00,95.0,2434.0,2434.0,2434.0,2434.0
SVT.L,2020-09-09 11:46:00,339.0,2434.0,2433.0,2434.0,2433.0
SVT.L,2020-09-09 11:45:00,861.0,2435.0,2434.0,2434.0,2435.0
SVT.L,2020-09-09 11:42:00,642.0,2436.0,2435.0,2435.0,2436.0
SVT.L,2020-09-09 11:38:00,419.0,2436.0,2436.0,2436.0,2436.0
SVT.L,2020-09-09 11:37:00,94.0,2437.0,2437.0,2437.0,2437.0
SVT.L,2020-09-09 11:35:00,184.0,2438.0,2437.0,2437.0,2438.0
SVT.L,2020-09-09 11:34:00,156.0,2437.0,2437.0,2437.0,2437.0
SVT.L,2020-09-09 11:33:00,445.0,2439.0,2439.0,2439.0,2439.0
SVT.L,2020-09-09 11:32:00,14.0,2439.0,2439.0,2439.0,2439.0
SVT.L,2020-09-09 11:31:00,287.0,2439.0,2438.0,2439.0,2439.0
SVT.L,2020-09-09 11:30:00,256.0,2438.0,2438.0,2438.0,2438.0
SVT.L,2020-09-09 11:29:00,400.0,2437.0,2437.0,2437.0,2437.0
SVT.L,2020-09-09 11:27:00,95.0,2438.0,2438.0,2438.0,2438.0
SVT.L,2020-09-09 11:23:00,87.0,2437.0,2437.0,2437.0,2437.0
SVT.L,2020-09-09 11:21:00,391.0,2436.0,2436.0,2436.0,2436.0
SVT.L,2020-09-09 11:19:00,926.0,2436.0,2436.0,2436.0,2436.0
SVT.L,2020-09-09 11:17:00,18.0,2436.0,2436.0,2436.0,2436.0
SVT.L,2020-09-09 11:16:00,95.0,2435.0,2435.0,2435.0,2435.0
SVT.L,2020-09-09 11:15:00,791.0,2437.0,2436.0,2437.0,2436.0
SVT.L,2020-09-09 11:14:00,320.0,2435.0,2434.0,2434.0,2435.0
SVT.L,2020-09-09 11:13:00,1477.0,2436.0,2434.0,2435.0,2434.0
SVT.L,2020-09-09 11:12:00,207.0,2434.0,2434.0,2434.0,2434.0
SVT.L,2020-09-09 11:10:00,63.0,2433.0,2433.0,2433.0,2433.0
SVT.L,2020-09-09 11:08:00,71813.0,2431.0,2431.0,2431.0,2431.0
SVT.L,2020-09-09 11:06:00,0.0,2432.0,2430.199951171875,2432.0,2430.199951171875
SVT.L,2020-09-09 11:03:00,3.0,2432.0,2432.0,2432.0,2432.0
SVT.L,2020-09-09 11:02:00,554.0,2433.205078125,2432.0,2432.0,2433.205078125
SVT.L,2020-09-09 11:00:00,64.0,2434.0,2434.0,2434.0,2434.0
SVT.L,2020-09-09 10:59:00,40.0,2432.0,2431.0,2431.0,2432.0
SVT.L,2020-09-09 10:58:00,186.0,2432.0,2432.0,2432.0,2432.0
SVT.L,2020-09-09 10:57:00,94.0,2433.0,2433.0,2433.0,2433.0
SVT.L,2020-09-09 10:53:00,44.0,2432.0,2432.0,2432.0,2432.0
SVT.L,2020-09-09 10:52:00,653.0,2433.0,2432.0,2432.0,2433.0
SVT.L,2020-09-09 10:50:00,127.0,2434.0,2434.0,2434.0,2434.0
SVT.L,2020-09-09 10:48:00,83.0,2436.0,2436.0,2436.0,2436.0
SVT.L,2020-09-09 10:45:00,91.0,2437.0,2437.0,2437.0,2437.0
SVT.L,2020-09-09 10:44:00,257.0,2436.0,2435.0,2436.0,2435.0
SVT.L,2020-09-09 10:41:00,661.0,2435.0,2434.0,2435.0,2434.0
SVT.L,2020-09-09 10:39:00,151.0,2436.0,2436.0,2436.0,2436.0
SVT.L,2020-09-09 10:38:00,83.0,2436.0,2436.0,2436.0,2436.0
SVT.L,2020-09-09 10:35:00,100.0,2435.0,2435.0,2435.0,2435.0
SVT.L,2020-09-09 10:33:00,154.0,2434.0,2433.0,2434.0,2433.0
SVT.L,2020-09-09 10:32:00,80.0,2435.0,2435.0,2435.0,2435.0
SVT.L,2020-09-09 10:30:00,166.0,2435.0,2434.0,2435.0,2434.0
SVT.L,2020-09-09 10:29:00,234.0,2434.0,2433.0,2433.0,2434.0
SVT.L,2020-09-09 10:28:00,126.0,2434.0,2434.0,2434.0,2434.0
SVT.L,2020-09-09 10:26:00,170.0,2435.0,2435.0,2435.0,2435.0
SVT.L,2020-09-09 10:25:00,807.0,2435.0,2434.0,2435.0,2434.0
SVT.L,2020-09-09 10:24:00,19.0,2434.0,2434.0,2434.0,2434.0
SVT.L,2020-09-09 10:23:00,57.0,2434.0,2434.0,2434.0,2434.0
SVT.L,2020-09-09 10:22:00,341.0,2435.0,2435.0,2435.0,2435.0
SVT.L,2020-09-09 10:21:00,1202.0,2436.0,2434.0,2435.0,2435.0
SVT.L,2020-09-09 10:20:00,178.0,2436.0,2435.0,2435.0,2436.0
SVT.L,2020-09-09 10:18:00,240.0,2434.0,2432.0,2434.0,2432.0
SVT.L,2020-09-09 10:17:00,75.0,2432.0,2432.0,2432.0,2432.0
SVT.L,2020-09-09 10:15:00,90.0,2432.0,2432.0,2432.0,2432.0
SVT.L,2020-09-09 10:14:00,348.0,2433.0,2431.0,2431.0,2433.0
SVT.L,2020-09-09 10:13:00,535.0,2430.0,2429.0,2430.0,2429.0
SVT.L,2020-09-09 10:12:00,194.0,2428.0,2427.0,2428.0,2427.0
SVT.L,2020-09-09 10:10:00,374.0,2427.0,2427.0,2427.0,2427.0
SVT.L,2020-09-09 10:08:00,15.0,2429.0,2429.0,2429.0,2429.0
SVT.L,2020-09-09 10:07:00,412.0,2428.0,2427.0,2428.0,2427.0
SVT.L,2020-09-09 10:06:00,14.0,2425.0,2425.0,2425.0,2425.0
SVT.L,2020-09-09 10:05:00,321.0,2426.0,2426.0,2426.0,2426.0
SVT.L,2020-09-09 10:03:00,284.0,2425.0,2425.0,2425.0,2425.0
SVT.L,2020-09-09 10:02:00,85.0,2426.0,2426.0,2426.0,2426.0
SVT.L,2020-09-09 10:01:00,167.0,2426.0,2426.0,2426.0,2426.0
SVT.L,2020-09-09 10:00:00,65.0,2425.0,2425.0,2425.0,2425.0
SVT.L,2020-09-09 09:58:00,777.0,2429.0,2428.0,2428.0,2428.0
SVT.L,2020-09-09 09:54:00,518.0,2431.0,2429.0,2429.0,2431.0
SVT.L,2020-09-09 09:53:00,201.0,2429.0,2429.0,2429.0,2429.0
SVT.L,2020-09-09 09:52:00,446.0,2428.0,2427.0,2428.0,2427.0
SVT.L,2020-09-09 09:51:00,150.0,2426.0,2426.0,2426.0,2426.0
SVT.L,2020-09-09 09:50:00,608.0,2429.0,2426.0,2426.0,2429.0
SVT.L,2020-09-09 09:49:00,305.0,2427.0,2426.0,2427.0,2426.0
SVT.L,2020-09-09 09:48:00,65.0,2426.0,2425.893310546875,2425.893310546875,2426.0
SVT.L,2020-09-09 09:47:00,376.0,2427.0,2426.0,2427.0,2426.0
SVT.L,2020-09-09 09:46:00,826.0,2425.0,2423.0,2424.0,2423.0
SVT.L,2020-09-09 09:44:00,1131.0,2424.0,2423.0,2423.0,2424.0
SVT.L,2020-09-09 09:43:00,386.0,2426.0,2425.0,2425.0,2426.0
SVT.L,2020-09-09 09:42:00,817.0,2429.0,2426.0,2426.0,2429.0
SVT.L,2020-09-09 09:41:00,293.0,2428.0,2428.0,2428.0,2428.0
SVT.L,2020-09-09 09:37:00,16.0,2430.0,2430.0,2430.0,2430.0
SVT.L,2020-09-09 09:35:00,257.0,2430.0,2430.0,2430.0,2430.0
SVT.L,2020-09-09 09:33:00,211.0,2429.0,2429.0,2429.0,2429.0
SVT.L,2020-09-09 09:30:00,641.0,2431.0,2429.0,2430.199951171875,2431.0
SVT.L,2020-09-09 09:29:00,530.0,2432.0,2430.0,2430.0,2432.0
SVT.L,2020-09-09 09:28:00,64.0,2430.199951171875,2430.199951171875,2430.199951171875,2430.199951171875
SVT.L,2020-09-09 09:27:00,812.0,2431.0,2430.0,2430.0,2430.0
SVT.L,2020-09-09 09:26:00,6.0,2429.0,2429.0,2429.0,2429.0
SVT.L,2020-09-09 09:24:00,325.0,2433.0,2431.0,2432.0,2431.0
SVT.L,2020-09-09 09:23:00,615.0,2433.0,2430.0,2430.0,2433.0
SVT.L,2020-09-09 09:22:00,35.0,2431.0,2431.0,2431.0,2431.0
SVT.L,2020-09-09 09:21:00,165.0,2429.0,2429.0,2429.0,2429.0
SVT.L,2020-09-09 09:20:00,112.0,2427.0,2427.0,2427.0,2427.0
SVT.L,2020-09-09 09:16:00,834.0,2429.0,2425.0,2429.0,2425.0
SVT.L,2020-09-09 09:15:00,291.0,2427.689453125,2427.0,2427.0,2427.689453125
SVT.L,2020-09-09 09:14:00,125.0,2429.0,2427.0,2427.0,2429.0
SVT.L,2020-09-09 09:12:00,366.0,2430.0,2428.0,2430.0,2428.0
SVT.L,2020-09-09 09:11:00,53.0,2428.0,2428.0,2428.0,2428.0
SVT.L,2020-09-09 09:10:00,662.0,2433.0,2431.0,2431.0,2433.0
SVT.L,2020-09-09 09:09:00,564.0,2432.0,2428.0,2432.0,2428.0
SVT.L,2020-09-09 09:08:00,1.0,2429.0,2429.0,2429.0,2429.0
SVT.L,2020-09-09 09:07:00,145.0,2430.0,2430.0,2430.0,2430.0
SVT.L,2020-09-09 09:06:00,90.0,2429.0,2429.0,2429.0,2429.0
SVT.L,2020-09-09 09:05:00,556.0,2432.0,2429.0,2431.0,2429.0
SVT.L,2020-09-09 09:04:00,521.0,2430.0,2427.0,2430.0,2429.0
SVT.L,2020-09-09 09:03:00,33.0,2427.0,2427.0,2427.0,2427.0
SVT.L,2020-09-09 09:02:00,239.0,2427.0,2425.0,2427.0,2425.0
SVT.L,2020-09-09 09:01:00,120.0,2424.0,2424.0,2424.0,2424.0
SVT.L,2020-09-09 09:00:00,826.0,2424.0,2423.0,2424.0,2423.0
SVT.L,2020-09-09 08:58:00,75.0,2423.0,2423.0,2423.0,2423.0
SVT.L,2020-09-09 08:55:00,153.0,2428.0,2428.0,2428.0,2428.0
SVT.L,2020-09-09 08:54:00,320.0,2428.0,2428.0,2428.0,2428.0
SVT.L,2020-09-09 08:53:00,1090.0,2426.0,2425.0,2425.0,2426.0
SVT.L,2020-09-09 08:52:00,315.0,2430.0,2427.0,2427.0,2430.0
SVT.L,2020-09-09 08:51:00,311.0,2432.0,2432.0,2432.0,2432.0
SVT.L,2020-09-09 08:49:00,38.0,2427.0,2427.0,2427.0,2427.0
SVT.L,2020-09-09 08:47:00,431.0,2433.0,2431.0,2433.0,2431.0
SVT.L,2020-09-09 08:46:00,290.0,2431.0,2429.0,2429.0,2431.0
SVT.L,2020-09-09 08:44:00,755.0,2434.0,2431.0,2434.0,2431.0
SVT.L,2020-09-09 08:43:00,2549.0,2433.0,2430.0,2433.0,2433.0
SVT.L,2020-09-09 08:42:00,697.0,2435.0,2433.0,2433.0,2433.0
SVT.L,2020-09-09 08:40:00,479.0,2433.0,2428.0,2433.0,2428.0
SVT.L,2020-09-09 08:39:00,2017.0,2432.0,2427.0,2427.0,2430.0
SVT.L,2020-09-09 08:38:00,989.0,2428.0,2427.0,2428.0,2427.0
SVT.L,2020-09-09 08:37:00,7.0,2428.0,2428.0,2428.0,2428.0
SVT.L,2020-09-09 08:36:00,287.0,2434.0,2431.0,2431.0,2434.0
SVT.L,2020-09-09 08:35:00,917.0,2442.0,2437.0,2437.0,2442.0
SVT.L,2020-09-09 08:34:00,97.0,2444.0,2444.0,2444.0,2444.0
SVT.L,2020-09-09 08:33:00,1304.0,2448.0,2444.0,2448.0,2444.0
SVT.L,2020-09-09 08:32:00,106.0,2443.0,2443.0,2443.0,2443.0
SVT.L,2020-09-09 08:31:00,589.0,2443.0,2442.0,2443.0,2442.0
SVT.L,2020-09-09 08:30:00,334.0,2441.0,2441.0,2441.0,2441.0
SVT.L,2020-09-09 08:29:00,411.0,2442.0,2437.0,2442.0,2437.0
SVT.L,2020-09-09 08:28:00,1262.0,2437.0,2435.0,2437.0,2436.0
SVT.L,2020-09-09 08:27:00,534.0,2438.0,2437.0,2437.0,2438.0
SVT.L,2020-09-09 08:26:00,4481.0,2443.0,2435.598388671875,2441.0,2443.0
SVT.L,2020-09-09 08:25:00,679.0,2446.0,2442.52490234375,2446.0,2444.0
SVT.L,2020-09-09 08:23:00,511.0,2443.0,2442.0,2443.0,2442.0
SVT.L,2020-09-09 08:22:00,1618.0,2446.0,2440.0,2445.0,2440.0
SVT.L,2020-09-09 08:21:00,628.0,2442.0,2440.0,2442.0,2440.0
SVT.L,2020-09-09 08:20:00,1727.0,2441.0,2441.0,2441.0,2441.0
SVT.L,2020-09-09 08:19:00,318.0,2438.0,2436.0,2438.0,2436.0
SVT.L,2020-09-09 08:18:00,2319.0,2439.0,2437.0,2438.0,2439.0
SVT.L,2020-09-09 08:16:00,233.0,2445.0,2444.0,2445.0,2444.0
SVT.L,2020-09-09 08:14:00,1003.0,2441.0,2438.0,2441.0,2438.0
SVT.L,2020-09-09 08:12:00,1426.0,2435.0,2433.0,2434.0,2433.0
SVT.L,2020-09-09 08:11:00,88.0,2432.0,2432.0,2432.0,2432.0
SVT.L,2020-09-09 08:10:00,1524.0,2436.0,2431.0,2434.0,2433.0
SVT.L,2020-09-09 08:09:00,1739.0,2436.0,2433.0,2434.0,2435.0
SVT.L,2020-09-09 08:08:00,1006.0,2434.0,2423.0,2434.0,2423.0
SVT.L,2020-09-09 08:07:00,2157.0,2425.0,2413.0,2423.0,2413.0
SVT.L,2020-09-09 08:06:00,114.0,2413.0,2413.0,2413.0,2413.0
SVT.L,2020-09-09 08:05:00,1094.0,2418.0,2413.0,2413.0,2417.0
SVT.L,2020-09-09 08:04:00,434.0,2425.0,2422.0,2425.0,2422.0
SVT.L,2020-09-09 08:03:00,335.0,2423.275390625,2421.0,2423.275390625,2421.0
SVT.L,2020-09-09 08:02:00,1018.0,2425.0,2414.0,2425.0,2414.0
SVT.L,2020-09-09 08:01:00,1745.0,2416.0,2406.0,2416.0,2406.0
SVT.L,2020-09-09 08:00:00,0.0,2415.0,2405.0,2405.0,2415.0
SVT.L,2020-09-08 16:29:00,2725.0,2404.0,2401.0,2401.0,2404.0
SVT.L,2020-09-08 16:28:00,139.0,2404.0,2403.0,2404.0,2403.0
SVT.L,2020-09-08 16:27:00,626.0,2403.0,2402.0,2403.0,2402.0
SVT.L,2020-09-08 16:26:00,508.0,2403.0,2402.0,2402.0,2403.0
SVT.L,2020-09-08 16:25:00,375.0,2403.0,2402.0,2402.0,2402.0
SVT.L,2020-09-08 16:24:00,804.0,2403.0,2402.0,2402.0,2403.0
SVT.L,2020-09-08 16:23:00,20.0,2403.0,2403.0,2403.0,2403.0
SVT.L,2020-09-08 16:22:00,910.0,2403.0,2401.0,2403.0,2402.0
SVT.L,2020-09-08 16:21:00,813.0,2403.0,2403.0,2403.0,2403.0
SVT.L,2020-09-08 16:20:00,1936.0,2403.0,2402.0,2403.0,2403.0
SVT.L,2020-09-08 16:19:00,969.0,2404.0,2403.0,2404.0,2403.0
SVT.L,2020-09-08 16:18:00,1068.0,2403.0,2403.0,2403.0,2403.0
SVT.L,2020-09-08 16:17:00,674.0,2402.0,2401.0,2402.0,2401.0
SVT.L,2020-09-08 16:16:00,280.0,2401.0,2401.0,2401.0,2401.0
SVT.L,2020-09-08 16:15:00,458.0,2402.0,2402.0,2402.0,2402.0
SVT.L,2020-09-08 16:14:00,330.0,2401.0,2401.0,2401.0,2401.0
SVT.L,2020-09-08 16:13:00,976.0,2401.0,2400.0,2401.0,2400.0
SVT.L,2020-09-08 16:12:00,403.0,2399.105712890625,2399.0,2399.0,2399.105712890625
SVT.L,2020-09-08 16:11:00,218.0,2400.0,2399.0,2399.0,2400.0
SVT.L,2020-09-08 16:10:00,1751.0,2402.0,2400.0,2400.0,2402.0
SVT.L,2020-09-08 16:09:00,543.0,2402.0,2400.0,2402.0,2400.0
SVT.L,2020-09-08 16:07:00,640.0,2401.0,2399.0,2399.0,2401.0
SVT.L,2020-09-08 16:06:00,1368.0,2399.0,2398.0,2399.0,2399.0
SVT.L,2020-09-08 16:04:00,247.0,2399.0,2398.0,2399.0,2398.0
SVT.L,2020-09-08 16:02:00,273.0,2398.0,2395.0,2398.0,2395.0
SVT.L,2020-09-08 16:01:00,935.0,2394.0,2392.0,2394.0,2392.0
SVT.L,2020-09-08 16:00:00,1995.0,2392.0,2390.0,2392.0,2392.0
SVT.L,2020-09-08 15:58:00,457.0,2395.0,2393.0,2393.0,2394.0
SVT.L,2020-09-08 15:57:00,883.0,2394.0,2394.0,2394.0,2394.0
SVT.L,2020-09-08 15:55:00,404.0,2394.0,2394.0,2394.0,2394.0
SVT.L,2020-09-08 15:54:00,196.0,2395.0,2395.0,2395.0,2395.0
SVT.L,2020-09-08 15:53:00,83.0,2397.0,2396.0,2397.0,2396.0
SVT.L,2020-09-08 15:52:00,267.0,2395.0,2394.0,2395.0,2394.0
SVT.L,2020-09-08 15:51:00,1428.0,2395.0,2394.0,2394.0,2395.0
SVT.L,2020-09-08 15:49:00,68.0,2393.0,2393.0,2393.0,2393.0
SVT.L,2020-09-08 15:48:00,59.0,2394.0,2394.0,2394.0,2394.0
SVT.L,2020-09-08 15:46:00,500.0,2394.0,2392.89990234375,2394.0,2392.89990234375
SVT.L,2020-09-08 15:45:00,25.0,2393.0,2393.0,2393.0,2393.0
SVT.L,2020-09-08 15:44:00,36.0,2393.0,2393.0,2393.0,2393.0
SVT.L,2020-09-08 15:43:00,560.0,2393.0,2393.0,2393.0,2393.0
SVT.L,2020-09-08 15:42:00,125.0,2394.0,2394.0,2394.0,2394.0
SVT.L,2020-09-08 15:40:00,844.0,2398.0,2398.0,2398.0,2398.0
SVT.L,2020-09-08 15:39:00,186.0,2398.0,2397.0,2398.0,2397.0
SVT.L,2020-09-08 15:38:00,760.0,2397.0,2396.0,2397.0,2396.0
SVT.L,2020-09-08 15:36:00,722.0,2395.0,2394.0,2395.0,2395.0
SVT.L,2020-09-08 15:35:00,407.0,2396.0,2394.0,2395.0,2394.0
SVT.L,2020-09-08 15:34:00,115.0,2394.0,2393.0,2394.0,2393.0
SVT.L,2020-09-08 15:33:00,497.0,2394.0,2394.0,2394.0,2394.0
SVT.L,2020-09-08 15:32:00,104.0,2395.0,2395.0,2395.0,2395.0
SVT.L,2020-09-08 15:31:00,656.0,2395.0,2395.0,2395.0,2395.0
SVT.L,2020-09-08 15:30:00,21.0,2394.0,2394.0,2394.0,2394.0
