symbol,date,volume,high,low,close,open
SMIN.L,2020-09-09 15:55:00,478.0,1418.5,1418.0,1418.0,1418.5
SMIN.L,2020-09-09 15:54:00,2083.0,1419.5,1418.5,1418.5,1419.5
SMIN.L,2020-09-09 15:53:00,167.0,1420.0,1419.5,1420.0,1420.0
SMIN.L,2020-09-09 15:52:00,305.0,1420.5,1420.5,1420.5,1420.5
SMIN.L,2020-09-09 15:51:00,712.0,1420.5,1420.0,1420.0,1420.5
SMIN.L,2020-09-09 15:50:00,308.0,1421.5,1421.0,1421.0,1421.5
SMIN.L,2020-09-09 15:49:00,588.0,1420.5,1420.5,1420.5,1420.5
SMIN.L,2020-09-09 15:48:00,1399.0,1421.5,1420.0,1420.0,1421.5
SMIN.L,2020-09-09 15:47:00,300.0,1422.0,1421.5,1421.5,1422.0
SMIN.L,2020-09-09 15:46:00,12.0,1423.0,1423.0,1423.0,1423.0
SMIN.L,2020-09-09 15:45:00,1847.0,1423.0,1422.0,1423.0,1422.0
SMIN.L,2020-09-09 15:43:00,1659.0,1421.5,1420.5,1421.5,1421.0
SMIN.L,2020-09-09 15:42:00,2056.0,1422.0,1421.0,1421.0,1422.0
SMIN.L,2020-09-09 15:41:00,139.0,1422.5,1422.5,1422.5,1422.5
SMIN.L,2020-09-09 15:40:00,308.0,1423.0,1422.5,1422.5,1423.0
SMIN.L,2020-09-09 15:39:00,110.0,1422.5,1422.5,1422.5,1422.5
SMIN.L,2020-09-09 15:38:00,358.0,1423.5,1423.0,1423.0,1423.0
SMIN.L,2020-09-09 15:37:00,1780.0,1424.0,1422.0,1423.0,1422.0
SMIN.L,2020-09-09 15:36:00,2582.0,1422.0,1421.5,1422.0,1421.5
SMIN.L,2020-09-09 15:35:00,1621.0,1421.5,1421.0,1421.0,1421.0
SMIN.L,2020-09-09 15:34:00,1660.0,1420.5,1419.5,1420.5,1420.0
SMIN.L,2020-09-09 15:33:00,282.0,1420.5,1420.5,1420.5,1420.5
SMIN.L,2020-09-09 15:30:00,300.0,1421.5,1421.5,1421.5,1421.5
SMIN.L,2020-09-09 15:29:00,1494.0,1421.5,1421.0,1421.0,1421.0
SMIN.L,2020-09-09 15:27:00,377.0,1420.5,1420.0,1420.0,1420.5
SMIN.L,2020-09-09 15:26:00,517.0,1420.5,1420.1800537109375,1420.1800537109375,1420.5
SMIN.L,2020-09-09 15:25:00,581.0,1420.5,1420.0,1420.5,1420.0
SMIN.L,2020-09-09 15:24:00,1603.0,1420.0,1418.0,1420.0,1418.0
SMIN.L,2020-09-09 15:23:00,295.0,1418.0,1417.5,1418.0,1418.0
SMIN.L,2020-09-09 15:22:00,200.0,1417.5,1417.5,1417.5,1417.5
SMIN.L,2020-09-09 15:21:00,950.0,1418.0,1417.5,1418.0,1417.5
SMIN.L,2020-09-09 15:20:00,323.0,1417.0,1417.0,1417.0,1417.0
SMIN.L,2020-09-09 15:19:00,615.0,1417.5,1416.5,1416.5,1417.5
SMIN.L,2020-09-09 15:18:00,1053.0,1418.5,1418.0,1418.0,1418.3199462890625
SMIN.L,2020-09-09 15:17:00,493.0,1418.0,1418.0,1418.0,1418.0
SMIN.L,2020-09-09 15:16:00,395.0,1419.0,1418.5,1419.0,1418.5
SMIN.L,2020-09-09 15:15:00,1333.0,1419.0,1417.0,1418.0,1417.0
SMIN.L,2020-09-09 15:14:00,872.0,1417.5,1416.5,1416.5,1417.5
SMIN.L,2020-09-09 15:13:00,542.0,1417.0,1416.5,1417.0,1417.0
SMIN.L,2020-09-09 15:12:00,860.0,1417.5,1417.0,1417.0,1417.0
SMIN.L,2020-09-09 15:11:00,89.0,1417.5,1417.5,1417.5,1417.5
SMIN.L,2020-09-09 15:10:00,1108.0,1418.5,1417.5,1418.5,1417.5
SMIN.L,2020-09-09 15:09:00,238.0,1417.5,1417.5,1417.5,1417.5
SMIN.L,2020-09-09 15:08:00,1409.0,1419.0,1418.0,1418.0,1419.0
SMIN.L,2020-09-09 15:07:00,289.0,1419.0,1419.0,1419.0,1419.0
SMIN.L,2020-09-09 15:06:00,738.0,1420.0,1418.5,1419.5,1420.0
SMIN.L,2020-09-09 15:05:00,508.0,1419.5,1419.0,1419.5,1419.0
SMIN.L,2020-09-09 15:04:00,1076.0,1419.0,1418.0,1419.0,1418.0
SMIN.L,2020-09-09 15:03:00,732.0,1418.5,1417.5,1418.5,1417.5
SMIN.L,2020-09-09 15:02:00,2.0,1418.5,1418.5,1418.5,1418.5
SMIN.L,2020-09-09 15:01:00,1872.0,1418.5,1417.0,1418.0,1417.0
SMIN.L,2020-09-09 15:00:00,589.0,1417.0,1417.0,1417.0,1417.0
SMIN.L,2020-09-09 14:59:00,297.0,1416.5,1416.0,1416.5,1416.5
SMIN.L,2020-09-09 14:58:00,1088.0,1416.5,1416.5,1416.5,1416.5
SMIN.L,2020-09-09 14:57:00,146.0,1416.5,1416.0,1416.0,1416.5
SMIN.L,2020-09-09 14:56:00,757.0,1417.5,1417.0,1417.0,1417.5
SMIN.L,2020-09-09 14:55:00,875.0,1418.0,1417.5,1418.0,1417.5
SMIN.L,2020-09-09 14:54:00,148.0,1418.0,1418.0,1418.0,1418.0
SMIN.L,2020-09-09 14:53:00,381.0,1418.0,1418.0,1418.0,1418.0
SMIN.L,2020-09-09 14:52:00,3116.0,1418.5,1416.5,1418.5,1416.5
SMIN.L,2020-09-09 14:51:00,1197.0,1418.5,1417.0,1417.0,1418.5
SMIN.L,2020-09-09 14:50:00,316.0,1418.5,1418.5,1418.5,1418.5
SMIN.L,2020-09-09 14:49:00,670.0,1418.0,1417.5,1418.0,1417.5
SMIN.L,2020-09-09 14:48:00,1405.0,1419.5,1417.5,1417.5,1419.0
SMIN.L,2020-09-09 14:47:00,1562.0,1420.0,1418.5,1418.5,1420.0
SMIN.L,2020-09-09 14:46:00,446.0,1419.5,1419.5,1419.5,1419.5
SMIN.L,2020-09-09 14:45:00,841.0,1421.0,1419.5,1419.5,1421.0
SMIN.L,2020-09-09 14:42:00,194.0,1420.5,1420.5,1420.5,1420.5
SMIN.L,2020-09-09 14:41:00,1496.0,1420.0,1419.5,1420.0,1419.5
SMIN.L,2020-09-09 14:40:00,628.0,1419.0,1418.5,1418.5,1419.0
SMIN.L,2020-09-09 14:39:00,426.0,1419.0,1418.0,1419.0,1418.0
SMIN.L,2020-09-09 14:38:00,349.0,1418.5,1418.5,1418.5,1418.5
SMIN.L,2020-09-09 14:36:00,982.0,1419.5,1417.5,1419.5,1417.5
SMIN.L,2020-09-09 14:35:00,2026.0,1417.0,1416.0,1417.0,1416.5
SMIN.L,2020-09-09 14:34:00,1.0,1417.0,1417.0,1417.0,1417.0
SMIN.L,2020-09-09 14:33:00,714.0,1417.0,1416.5,1416.5,1417.0
SMIN.L,2020-09-09 14:32:00,1984.0,1419.5,1417.5,1417.5,1419.5
SMIN.L,2020-09-09 14:31:00,788.0,1419.5,1418.0,1419.5,1418.0
SMIN.L,2020-09-09 14:30:00,959.0,1419.0,1418.0,1419.0,1418.5
SMIN.L,2020-09-09 14:29:00,43.0,1418.5,1418.5,1418.5,1418.5
SMIN.L,2020-09-09 14:28:00,555.0,1419.5,1419.0,1419.5,1419.0
SMIN.L,2020-09-09 14:27:00,526.0,1418.5,1418.5,1418.5,1418.5
SMIN.L,2020-09-09 14:26:00,809.0,1419.5,1418.5,1419.0,1419.0
SMIN.L,2020-09-09 14:25:00,1411.0,1419.0,1417.5,1419.0,1417.5
SMIN.L,2020-09-09 14:23:00,944.0,1418.5,1417.5,1417.5,1418.5
SMIN.L,2020-09-09 14:22:00,426.0,1418.0,1417.5,1418.0,1417.5
SMIN.L,2020-09-09 14:20:00,567.0,1417.0,1416.5,1417.0,1416.5
SMIN.L,2020-09-09 14:19:00,413.0,1417.5,1417.5,1417.5,1417.5
SMIN.L,2020-09-09 14:17:00,423.0,1418.0,1417.5,1418.0,1417.5
SMIN.L,2020-09-09 14:16:00,200.0,1417.0,1417.0,1417.0,1417.0
SMIN.L,2020-09-09 14:15:00,155.0,1417.5,1417.5,1417.5,1417.5
SMIN.L,2020-09-09 14:14:00,273.0,1418.0,1417.0,1418.0,1417.0
SMIN.L,2020-09-09 14:12:00,160.0,1417.5,1417.0,1417.0,1417.5
SMIN.L,2020-09-09 14:11:00,485.0,1417.0,1416.5,1417.0,1416.5
SMIN.L,2020-09-09 14:10:00,208.0,1416.5,1416.0,1416.0,1416.5
SMIN.L,2020-09-09 14:08:00,312.0,1416.0,1415.0,1416.0,1415.0
SMIN.L,2020-09-09 14:07:00,504.0,1415.5,1415.0,1415.5,1415.5
SMIN.L,2020-09-09 14:06:00,361.0,1415.5,1415.5,1415.5,1415.5
SMIN.L,2020-09-09 14:05:00,182.0,1415.0,1414.5,1415.0,1414.5
SMIN.L,2020-09-09 14:04:00,197.0,1414.5,1414.5,1414.5,1414.5
SMIN.L,2020-09-09 14:03:00,90.0,1415.0,1415.0,1415.0,1415.0
SMIN.L,2020-09-09 14:02:00,514.0,1415.5,1414.0,1415.5,1414.0
SMIN.L,2020-09-09 14:00:00,343.0,1414.0,1414.0,1414.0,1414.0
SMIN.L,2020-09-09 13:59:00,404.0,1413.0,1413.0,1413.0,1413.0
SMIN.L,2020-09-09 13:58:00,244.0,1413.0,1413.0,1413.0,1413.0
SMIN.L,2020-09-09 13:57:00,249.0,1413.5,1413.5,1413.5,1413.5
SMIN.L,2020-09-09 13:56:00,73.0,1413.0,1413.0,1413.0,1413.0
SMIN.L,2020-09-09 13:53:00,594.0,1413.0,1411.5,1413.0,1411.5
SMIN.L,2020-09-09 13:51:00,210.0,1413.0,1412.5,1412.5,1413.0
SMIN.L,2020-09-09 13:50:00,419.0,1414.0,1413.5,1413.5,1414.0
SMIN.L,2020-09-09 13:49:00,775.0,1415.0,1414.0,1414.0,1415.0
SMIN.L,2020-09-09 13:48:00,352.0,1415.0,1415.0,1415.0,1415.0
SMIN.L,2020-09-09 13:47:00,291.0,1415.0,1415.0,1415.0,1415.0
SMIN.L,2020-09-09 13:46:00,292.0,1415.0,1415.0,1415.0,1415.0
SMIN.L,2020-09-09 13:45:00,188.0,1415.5,1415.5,1415.5,1415.5
SMIN.L,2020-09-09 13:44:00,100.0,1415.0,1415.0,1415.0,1415.0
SMIN.L,2020-09-09 13:42:00,95.0,1415.0,1415.0,1415.0,1415.0
SMIN.L,2020-09-09 13:41:00,391.0,1416.0,1415.5,1415.5,1416.0
SMIN.L,2020-09-09 13:39:00,101.0,1416.5,1415.5,1416.5,1415.5
SMIN.L,2020-09-09 13:38:00,103.0,1416.0,1416.0,1416.0,1416.0
SMIN.L,2020-09-09 13:37:00,527.0,1416.5,1415.5,1416.5,1415.5
SMIN.L,2020-09-09 13:36:00,2077.0,1415.5,1414.5,1414.5,1415.5
SMIN.L,2020-09-09 13:35:00,277.0,1415.0,1414.5,1415.0,1414.5
SMIN.L,2020-09-09 13:32:00,330.0,1415.0,1414.5,1414.5,1415.0
SMIN.L,2020-09-09 13:31:00,65.0,1415.0,1415.0,1415.0,1415.0
SMIN.L,2020-09-09 13:29:00,743.0,1416.5,1416.0,1416.0,1416.0
SMIN.L,2020-09-09 13:27:00,502.0,1415.0,1415.0,1415.0,1415.0
SMIN.L,2020-09-09 13:25:00,191.0,1415.5,1415.5,1415.5,1415.5
SMIN.L,2020-09-09 13:24:00,961.0,1415.5,1415.0,1415.0,1415.5
SMIN.L,2020-09-09 13:23:00,196.0,1415.0,1415.0,1415.0,1415.0
SMIN.L,2020-09-09 13:22:00,570.0,1415.0,1414.0,1414.5,1415.0
SMIN.L,2020-09-09 13:20:00,64.0,1415.0,1415.0,1415.0,1415.0
SMIN.L,2020-09-09 13:19:00,245.0,1416.0,1416.0,1416.0,1416.0
SMIN.L,2020-09-09 13:18:00,399.0,1417.5,1416.5,1416.5,1417.5
SMIN.L,2020-09-09 13:17:00,319.0,1417.5,1417.0,1417.5,1417.0
SMIN.L,2020-09-09 13:16:00,1188.0,1416.5,1416.0,1416.0,1416.5
SMIN.L,2020-09-09 13:15:00,875.0,1417.0,1416.5,1417.0,1416.5
SMIN.L,2020-09-09 13:14:00,559.0,1417.0,1416.0,1416.0,1417.0
SMIN.L,2020-09-09 13:13:00,611.0,1417.0,1416.5,1416.5,1416.5
SMIN.L,2020-09-09 13:12:00,64.0,1416.0,1416.0,1416.0,1416.0
SMIN.L,2020-09-09 13:11:00,1128.0,1416.873779296875,1416.5,1416.873779296875,1416.5
SMIN.L,2020-09-09 13:10:00,268.0,1415.5,1415.5,1415.5,1415.5
SMIN.L,2020-09-09 13:09:00,90.0,1416.0,1416.0,1416.0,1416.0
SMIN.L,2020-09-09 13:08:00,103.0,1415.0,1415.0,1415.0,1415.0
SMIN.L,2020-09-09 13:07:00,1000.0,1413.01513671875,1413.01513671875,1413.01513671875,1413.01513671875
SMIN.L,2020-09-09 13:06:00,173.0,1413.5,1413.5,1413.5,1413.5
SMIN.L,2020-09-09 13:05:00,264.0,1414.5,1413.5,1414.5,1413.5
SMIN.L,2020-09-09 13:04:00,416.0,1415.0,1414.0,1414.0,1415.0
SMIN.L,2020-09-09 13:03:00,200.0,1414.5,1414.5,1414.5,1414.5
SMIN.L,2020-09-09 13:02:00,653.0,1415.5,1414.5,1415.0,1415.5
SMIN.L,2020-09-09 13:01:00,950.0,1414.5,1413.5,1414.5,1413.5
SMIN.L,2020-09-09 13:00:00,126.0,1413.5,1413.5,1413.5,1413.5
SMIN.L,2020-09-09 12:58:00,200.0,1413.0,1413.0,1413.0,1413.0
SMIN.L,2020-09-09 12:57:00,532.0,1413.5,1413.0,1413.0,1413.5
SMIN.L,2020-09-09 12:54:00,344.0,1412.5,1411.5,1412.5,1411.5
SMIN.L,2020-09-09 12:53:00,298.0,1411.5,1411.0,1411.0,1411.5
SMIN.L,2020-09-09 12:52:00,9.0,1412.0,1412.0,1412.0,1412.0
SMIN.L,2020-09-09 12:50:00,86.0,1411.5,1410.0,1411.5,1410.0
SMIN.L,2020-09-09 12:49:00,51.0,1409.5,1409.5,1409.5,1409.5
SMIN.L,2020-09-09 12:48:00,177.0,1409.0,1409.0,1409.0,1409.0
SMIN.L,2020-09-09 12:46:00,123.0,1410.5,1410.5,1410.5,1410.5
SMIN.L,2020-09-09 12:45:00,324.0,1411.5,1410.5,1410.5,1410.5
SMIN.L,2020-09-09 12:44:00,269.0,1410.0,1410.0,1410.0,1410.0
SMIN.L,2020-09-09 12:43:00,316.0,1409.5,1409.0,1409.5,1409.0
SMIN.L,2020-09-09 12:41:00,482.0,1407.0,1406.0,1407.0,1406.0
SMIN.L,2020-09-09 12:39:00,416.0,1409.0,1408.5,1408.5,1409.0
SMIN.L,2020-09-09 12:38:00,196.0,1410.0,1410.0,1410.0,1410.0
SMIN.L,2020-09-09 12:37:00,736.0,1409.5,1409.5,1409.5,1409.5
SMIN.L,2020-09-09 12:36:00,10.0,1409.5,1409.5,1409.5,1409.5
SMIN.L,2020-09-09 12:34:00,468.0,1408.0,1407.5,1408.0,1407.5
SMIN.L,2020-09-09 12:31:00,289.0,1407.0,1407.0,1407.0,1407.0
SMIN.L,2020-09-09 12:29:00,789.0,1407.5,1407.0,1407.5,1407.5
SMIN.L,2020-09-09 12:26:00,404.0,1408.0,1408.0,1408.0,1408.0
SMIN.L,2020-09-09 12:25:00,291.0,1407.5,1407.0,1407.5,1407.0
SMIN.L,2020-09-09 12:22:00,261.0,1407.0,1406.6800537109375,1406.6800537109375,1407.0
SMIN.L,2020-09-09 12:21:00,95.0,1408.0,1408.0,1408.0,1408.0
SMIN.L,2020-09-09 12:20:00,55.0,1407.0,1407.0,1407.0,1407.0
SMIN.L,2020-09-09 12:18:00,872.0,1406.5,1404.5013427734375,1406.5,1404.5013427734375
SMIN.L,2020-09-09 12:16:00,9.0,1405.5,1405.5,1405.5,1405.5
SMIN.L,2020-09-09 12:14:00,1108.0,1405.5,1404.5,1404.5,1405.5
SMIN.L,2020-09-09 12:09:00,53.0,1405.0,1405.0,1405.0,1405.0
SMIN.L,2020-09-09 12:07:00,25.0,1404.0,1404.0,1404.0,1404.0
SMIN.L,2020-09-09 12:06:00,277.0,1404.5,1404.5,1404.5,1404.5
SMIN.L,2020-09-09 12:05:00,234.0,1405.5,1405.0,1405.0,1405.5
SMIN.L,2020-09-09 12:04:00,685.0,1407.5,1407.0,1407.0,1407.5
SMIN.L,2020-09-09 12:03:00,578.0,1409.5,1408.5,1408.5,1409.5
SMIN.L,2020-09-09 12:02:00,981.0,1409.5,1405.5,1409.5,1405.5
SMIN.L,2020-09-09 11:59:00,246.0,1409.5,1409.0,1409.5,1409.0
SMIN.L,2020-09-09 11:58:00,339.0,1408.5,1408.5,1408.5,1408.5
SMIN.L,2020-09-09 11:57:00,13.0,1408.5,1408.5,1408.5,1408.5
SMIN.L,2020-09-09 11:56:00,26.0,1407.5,1407.5,1407.5,1407.5
SMIN.L,2020-09-09 11:55:00,58.0,1407.0,1407.0,1407.0,1407.0
SMIN.L,2020-09-09 11:54:00,160.0,1407.0,1407.0,1407.0,1407.0
SMIN.L,2020-09-09 11:52:00,1082.0,1407.5,1406.5,1407.0,1407.5
SMIN.L,2020-09-09 11:51:00,501.0,1408.0,1407.5,1408.0,1408.0
SMIN.L,2020-09-09 11:49:00,550.0,1408.5,1407.5,1407.5,1408.5
SMIN.L,2020-09-09 11:48:00,162.0,1409.0,1409.0,1409.0,1409.0
SMIN.L,2020-09-09 11:46:00,136.0,1409.5,1409.5,1409.5,1409.5
SMIN.L,2020-09-09 11:45:00,284.0,1410.5,1409.5,1409.5,1410.5
SMIN.L,2020-09-09 11:44:00,200.0,1409.5,1409.5,1409.5,1409.5
SMIN.L,2020-09-09 11:39:00,287.0,1410.0,1409.0,1409.0,1410.0
SMIN.L,2020-09-09 11:36:00,276.0,1409.0,1409.0,1409.0,1409.0
SMIN.L,2020-09-09 11:35:00,495.0,1409.5,1409.0,1409.5,1409.0
SMIN.L,2020-09-09 11:34:00,340.0,1409.5,1409.0,1409.5,1409.0
SMIN.L,2020-09-09 11:33:00,380.0,1408.5,1408.5,1408.5,1408.5
SMIN.L,2020-09-09 11:32:00,391.0,1409.0,1409.0,1409.0,1409.0
SMIN.L,2020-09-09 11:31:00,105.0,1409.5,1409.5,1409.5,1409.5
SMIN.L,2020-09-09 11:30:00,248.0,1410.0,1410.0,1410.0,1410.0
SMIN.L,2020-09-09 11:28:00,251.0,1409.5,1409.5,1409.5,1409.5
SMIN.L,2020-09-09 11:27:00,44.0,1409.5,1409.5,1409.5,1409.5
SMIN.L,2020-09-09 11:25:00,680.0,1409.24755859375,1409.0,1409.24755859375,1409.0
SMIN.L,2020-09-09 11:24:00,156.0,1409.5,1409.0,1409.5,1409.0
SMIN.L,2020-09-09 11:23:00,269.0,1409.0,1409.0,1409.0,1409.0
SMIN.L,2020-09-09 11:21:00,202.0,1408.5,1408.0,1408.5,1408.5
SMIN.L,2020-09-09 11:20:00,245.0,1409.5,1409.0,1409.0,1409.5
SMIN.L,2020-09-09 11:18:00,110.0,1409.5,1409.5,1409.5,1409.5
SMIN.L,2020-09-09 11:16:00,192.0,1409.0,1409.0,1409.0,1409.0
SMIN.L,2020-09-09 11:15:00,1347.0,1409.0,1408.0,1409.0,1408.5
SMIN.L,2020-09-09 11:13:00,607.0,1410.0,1409.5,1409.5,1410.0
SMIN.L,2020-09-09 11:12:00,594.0,1410.0,1410.0,1410.0,1410.0
SMIN.L,2020-09-09 11:11:00,348.0,1410.5,1410.5,1410.5,1410.5
SMIN.L,2020-09-09 11:09:00,323.0,1410.74755859375,1410.0,1410.0,1410.5
SMIN.L,2020-09-09 11:08:00,81.0,1410.0,1410.0,1410.0,1410.0
SMIN.L,2020-09-09 11:07:00,965.0,1411.0,1410.5,1410.5,1411.0
SMIN.L,2020-09-09 11:06:00,6.0,1410.0,1410.0,1410.0,1410.0
SMIN.L,2020-09-09 11:05:00,481.0,1411.0,1410.5,1410.5,1411.0
SMIN.L,2020-09-09 11:04:00,608.0,1412.5,1411.5,1411.5,1412.5
SMIN.L,2020-09-09 11:03:00,66.0,1413.0,1413.0,1413.0,1413.0
SMIN.L,2020-09-09 11:02:00,137.0,1413.5,1413.5,1413.5,1413.5
SMIN.L,2020-09-09 11:01:00,620.0,1414.0,1413.5,1413.5,1414.0
SMIN.L,2020-09-09 11:00:00,566.0,1415.0,1415.0,1415.0,1415.0
SMIN.L,2020-09-09 10:59:00,194.0,1414.0,1413.5,1414.0,1413.5
SMIN.L,2020-09-09 10:57:00,703.0,1414.0,1413.5,1413.5,1413.5
SMIN.L,2020-09-09 10:56:00,635.0,1413.0,1412.5,1412.5,1413.0
SMIN.L,2020-09-09 10:54:00,156.0,1412.0,1412.0,1412.0,1412.0
SMIN.L,2020-09-09 10:53:00,484.0,1413.5,1413.0,1413.0,1413.5
SMIN.L,2020-09-09 10:50:00,353.0,1415.0,1415.0,1415.0,1415.0
SMIN.L,2020-09-09 10:45:00,32.0,1414.5,1414.5,1414.5,1414.5
SMIN.L,2020-09-09 10:41:00,416.0,1413.5,1413.0,1413.0,1413.5
SMIN.L,2020-09-09 10:40:00,578.0,1414.5,1413.5,1413.5,1414.5
SMIN.L,2020-09-09 10:39:00,516.0,1415.5,1414.5,1414.5,1415.5
SMIN.L,2020-09-09 10:38:00,278.0,1415.5,1415.0,1415.5,1415.0
SMIN.L,2020-09-09 10:37:00,344.0,1415.0,1415.0,1415.0,1415.0
SMIN.L,2020-09-09 10:35:00,225.0,1414.5,1414.0,1414.5,1414.0
SMIN.L,2020-09-09 10:34:00,290.0,1413.5,1413.5,1413.5,1413.5
SMIN.L,2020-09-09 10:32:00,353.0,1413.5,1413.0,1413.0,1413.5
SMIN.L,2020-09-09 10:31:00,474.0,1414.0,1413.77001953125,1414.0,1414.0
SMIN.L,2020-09-09 10:30:00,881.0,1415.0,1414.0,1414.0,1415.0
SMIN.L,2020-09-09 10:29:00,701.0,1415.0,1414.5,1414.5,1415.0
SMIN.L,2020-09-09 10:28:00,529.0,1414.5,1414.0,1414.0,1414.5
SMIN.L,2020-09-09 10:27:00,226.0,1414.77001953125,1414.5,1414.77001953125,1414.5
SMIN.L,2020-09-09 10:26:00,392.0,1415.0,1415.0,1415.0,1415.0
SMIN.L,2020-09-09 10:25:00,928.0,1416.0,1415.5,1415.5,1416.0
SMIN.L,2020-09-09 10:24:00,661.0,1415.5,1414.5,1415.5,1415.0
SMIN.L,2020-09-09 10:23:00,318.0,1414.0,1414.0,1414.0,1414.0
SMIN.L,2020-09-09 10:21:00,1065.0,1414.5,1414.0,1414.5,1414.5
SMIN.L,2020-09-09 10:20:00,85.0,1415.0,1414.5,1415.0,1414.5
SMIN.L,2020-09-09 10:19:00,700.0,1414.5,1413.5,1414.5,1413.5
SMIN.L,2020-09-09 10:18:00,1407.0,1413.5,1413.0,1413.0,1413.3175048828125
SMIN.L,2020-09-09 10:17:00,204.0,1412.5,1412.5,1412.5,1412.5
SMIN.L,2020-09-09 10:16:00,541.0,1414.0,1414.0,1414.0,1414.0
SMIN.L,2020-09-09 10:15:00,196.0,1415.0,1415.0,1415.0,1415.0
SMIN.L,2020-09-09 10:12:00,435.0,1412.0,1411.0,1412.0,1411.0
SMIN.L,2020-09-09 10:11:00,425.0,1411.0,1410.5,1410.5,1411.0
SMIN.L,2020-09-09 10:09:00,150.0,1411.0,1411.0,1411.0,1411.0
SMIN.L,2020-09-09 10:05:00,143.0,1412.0,1412.0,1412.0,1412.0
SMIN.L,2020-09-09 10:03:00,98.0,1411.0,1411.0,1411.0,1411.0
SMIN.L,2020-09-09 10:02:00,506.0,1412.0,1411.5,1411.5,1412.0
SMIN.L,2020-09-09 10:00:00,91.0,1411.5,1411.5,1411.5,1411.5
SMIN.L,2020-09-09 09:59:00,257.0,1412.0,1412.0,1412.0,1412.0
SMIN.L,2020-09-09 09:58:00,475.0,1413.0,1412.0,1412.0,1413.0
SMIN.L,2020-09-09 09:57:00,301.0,1413.5,1413.5,1413.5,1413.5
SMIN.L,2020-09-09 09:56:00,537.0,1415.5,1414.5,1414.5,1415.0
SMIN.L,2020-09-09 09:53:00,90.0,1414.0,1414.0,1414.0,1414.0
SMIN.L,2020-09-09 09:52:00,1209.0,1415.5,1414.5,1414.72998046875,1415.0
SMIN.L,2020-09-09 09:51:00,1494.0,1416.0,1413.5,1416.0,1413.5
SMIN.L,2020-09-09 09:50:00,627.0,1415.3199462890625,1413.5,1415.3199462890625,1413.5
SMIN.L,2020-09-09 09:49:00,381.0,1413.5,1412.5,1412.5,1413.5
SMIN.L,2020-09-09 09:48:00,427.0,1413.0,1412.0,1412.0,1413.0
SMIN.L,2020-09-09 09:46:00,290.0,1412.5,1412.5,1412.5,1412.5
SMIN.L,2020-09-09 09:45:00,1081.0,1413.0,1412.5,1413.0,1412.5
SMIN.L,2020-09-09 09:44:00,292.0,1411.5,1411.5,1411.5,1411.5
SMIN.L,2020-09-09 09:43:00,36.0,1413.0,1413.0,1413.0,1413.0
SMIN.L,2020-09-09 09:40:00,285.0,1414.5,1414.0,1414.0,1414.5
SMIN.L,2020-09-09 09:38:00,145.0,1415.5,1415.5,1415.5,1415.5
SMIN.L,2020-09-09 09:37:00,190.0,1416.0,1416.0,1416.0,1416.0
SMIN.L,2020-09-09 09:35:00,662.0,1417.5,1416.5,1416.5,1417.5
SMIN.L,2020-09-09 09:33:00,148.0,1416.0,1416.0,1416.0,1416.0
SMIN.L,2020-09-09 09:31:00,434.0,1417.5,1416.5,1417.0,1417.5
SMIN.L,2020-09-09 09:30:00,478.0,1419.5,1418.5,1418.5,1418.5
SMIN.L,2020-09-09 09:29:00,664.0,1418.0,1417.0,1418.0,1417.0
SMIN.L,2020-09-09 09:28:00,208.0,1416.5,1416.5,1416.5,1416.5
SMIN.L,2020-09-09 09:26:00,229.0,1417.5,1416.5,1416.5,1417.5
SMIN.L,2020-09-09 09:25:00,100.0,1417.5,1417.5,1417.5,1417.5
SMIN.L,2020-09-09 09:24:00,245.0,1419.0,1418.5,1418.5,1419.0
SMIN.L,2020-09-09 09:23:00,862.0,1420.5,1419.5,1419.5,1420.0
SMIN.L,2020-09-09 09:22:00,408.0,1419.5,1419.5,1419.5,1419.5
SMIN.L,2020-09-09 09:20:00,555.0,1419.5,1419.0,1419.0,1419.0
SMIN.L,2020-09-09 09:19:00,296.0,1418.0,1418.0,1418.0,1418.0
SMIN.L,2020-09-09 09:18:00,286.0,1418.5,1418.5,1418.5,1418.5
SMIN.L,2020-09-09 09:17:00,298.0,1419.0,1419.0,1419.0,1419.0
SMIN.L,2020-09-09 09:16:00,46.0,1419.5,1419.5,1419.5,1419.5
SMIN.L,2020-09-09 09:15:00,141.0,1419.5,1419.0,1419.0,1419.5
SMIN.L,2020-09-09 09:12:00,507.0,1419.5,1419.0,1419.5,1419.0
SMIN.L,2020-09-09 09:11:00,108.0,1420.0,1419.5,1419.5,1420.0
SMIN.L,2020-09-09 09:10:00,673.0,1421.0,1419.5,1421.0,1419.5
SMIN.L,2020-09-09 09:09:00,379.0,1419.5,1418.5,1419.0,1418.5
SMIN.L,2020-09-09 09:08:00,1774.0,1419.5,1418.0,1418.5,1419.0
SMIN.L,2020-09-09 09:07:00,676.0,1421.0,1419.5,1419.5,1421.0
SMIN.L,2020-09-09 09:04:00,5.0,1418.0,1418.0,1418.0,1418.0
SMIN.L,2020-09-09 09:03:00,806.0,1419.5,1418.0,1419.0,1419.0
SMIN.L,2020-09-09 09:02:00,303.0,1418.5,1417.5,1418.5,1417.5
SMIN.L,2020-09-09 09:01:00,525.0,1417.0,1415.5,1417.0,1416.0
SMIN.L,2020-09-09 09:00:00,620.0,1415.5,1414.5,1414.5,1414.5
